date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-05-01,00:03.27,i lOvE ChICken N,jump_triplepre_b8,WR,Bonus 3,,,,false,637940,,,
2018-05-01,00:03.27,i lOvE ChICken N,jump_triplepre_b8,WR,Bonus 3,,-00:00.24,,false,637940,,,
2018-05-01,00:03.51,yoyo,jump_triplepre_b8,WR,Bonus 3,,-00:00.22,00:00.22,false,637940,76561198366368448,[U:1:406102720],
2018-05-01,00:03.73,yoyo,jump_triplepre_b8,WR,Bonus 3,,-00:00.16,00:00.16,false,637940,76561198366368448,[U:1:406102720],
2018-05-01,00:03.90,yoyo,jump_triplepre_b8,WR,Bonus 3,,-00:00.03,00:00.03,false,637940,76561198366368448,[U:1:406102720],
2018-05-01,00:03.93,yoyo,jump_triplepre_b8,WR,Bonus 3 First,,,,false,637940,76561198366368448,[U:1:406102720],
2018-05-01,01:22.84,yoyo,jump_triplepre_b8,WR,MapRecord,,-00:03.55,00:35.84,false,637940,76561198366368448,[U:1:406102720],
2019-01-01,01:22.84,vice,jump_triplepre_b8,WR,Ranked,,,,true,855549,76561198366368448,[U:1:406102720],
2019-01-01,01:22.85,00000,jump_triplepre_b8,WR,MapRun,01:47.92,+00:25.07,,true,855549,76561198152617188,[U:1:192351460],
2019-01-01,01:22.85,Cander owo,jump_triplepre_b8,WR,MapRun,05:48.31,+04:25.46,,true,855549,76561198318722879,[U:1:358457151],
2019-02-13,01:22.84,Skinny.,jump_triplepre_b8,WR,MapRun,02:19.63,+00:56.79,01:37.28,true,891915,76561198180610262,[U:1:220344534],
2019-02-13,01:22.84,Skinny.,jump_triplepre_b8,WR,MapRun,02:35.32,+01:12.48,,true,891915,76561198180610262,[U:1:220344534],
2019-02-13,01:22.84,transformation M,jump_triplepre_b8,WR,Ranked,,,,true,891915,,,
2019-02-13,01:22.85,Skinny.,jump_triplepre_b8,WR,MapRun,01:26.20,+00:03.35,00:53.43,true,891915,76561198180610262,[U:1:220344534],
2019-09-21,00:03.01,lgbt,jump_triplepre_b8,WR,Bonus 3,,-00:00.06,00:00.06,false,1062999,76561198210286877,[U:1:250021149],
2019-09-21,00:03.07,lgbt,jump_triplepre_b8,WR,Bonus 3,,-00:00.02,00:00.02,false,1062999,76561198210286877,[U:1:250021149],
