date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-12-13,00:41.48,osplo,jump_ten_rebuild,WR,MapRun,01:24.60,+00:43.12,,true,3674746,76561198047229461,[U:1:86963733]
2025-12-13,00:41.47,celeztial,jump_ten_rebuild,WR,MapRun,01:06.51,+00:25.04,,true,3674748,76561198996378868,[U:1:1036113140]
2025-12-13,00:30.42,Charlie,jump_ten_rebuild,WR,MapRun,00:57.81,+00:27.39,,true,3674843,76561197961895147,[U:1:1629419]
2025-12-13,00:25.17,BLANK -jcf,jump_ten_rebuild,WR,MapRecord,,-00:05.25,00:05.25,false,3674827,76561198046871449,[U:1:86605721]
2025-12-13,00:25.16,DELUR,jump_ten_rebuild,WR,MapRun,01:26.26,+01:01.10,,true,3674895,76561198099018977,[U:1:138753249]
2025-12-13,00:24.18,fred,jump_ten_rebuild,WR,MapRun,00:26.38,+00:02.20,00:10.17,true,3675370,76561198016044075,[U:1:55778347]
2025-12-13,00:23.06,müsli,jump_ten_rebuild,WR,MapRecord,,-00:01.12,00:01.12,false,3675345,76561198379555950,[U:1:419290222]
2025-12-13,00:23.05,DerKenste,jump_ten_rebuild,WR,MapRun,01:32.38,+01:09.33,,true,3675425,76561198093785712,[U:1:133519984]
2025-12-14,00:22.72,peku,jump_ten_rebuild,WR,MapRun,04:38.96,+04:16.24,,true,3677032,76561198082074666,[U:1:121808938]
2025-12-14,00:22.70,HeroInn,jump_ten_rebuild,WR,MapRun,01:10.24,+00:47.54,,true,3677139,76561198059837804,[U:1:99572076]
2025-12-15,00:20.84,guhrf,jump_ten_rebuild,WR,MapRecord,,-00:00.75,00:00.75,false,3677986,76561199243400809,[U:1:1283135081]
2025-12-15,00:20.83,₍ᐢᐢ₎.,jump_ten_rebuild,WR,MapRun,00:33.15,+00:12.32,00:17.19,true,3678194,,
