date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2017-11-17,03:07.97,unknown,jump_concept_a5,WR,Map,observed,wr_split,,,,,,,
2017-12-01,01:07.65,Lilligan,jump_concept_a5,WR,Course 1,record,zone_record,,-00:00.51,00:03.15,515164,76561198035787281,[U:1:75521553],
2017-12-14,03:07.96,vice,jump_concept_a5,WR,Map,command,wr_command,,,,,,,
2018-07-20,01:43.74,newjuls,jump_concept_a5,WR,Course 2,record,zone_record,,-00:04.81,00:23.26,712031,76561198396018338,[U:1:435752610],
2018-07-20,02:59.56,newjuls,jump_concept_a5,WR,Map,record,map_record,,-00:08.39,00:36.22,712031,76561198396018338,[U:1:435752610],
2018-07-20,01:07.15,newjuls,jump_concept_a5,WR,Course 1,record,zone_record,,-00:00.49,00:00.79,712031,76561198396018338,[U:1:435752610],
2019-05-11,01:32.41,vice,jump_concept_a5,WR,Course 2,record,zone_record,,-00:02.23,00:02.55,960099,76561198366368448,[U:1:406102720],
2019-09-08,02:51.97,Madeline,jump_concept_a5,WR,Map,record,map_record,,-00:07.59,00:19.64,1053590,76561198046601398,[U:1:86335670],
2019-10-09,00:01.24,song,jump_concept_a5,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.48,1076852,76561198210286877,[U:1:250021149],
2021-04-05,01:05.25,vice,jump_concept_a5,WR,Course 1,record,zone_record,,-00:01.55,00:02.92,1556239,76561198366368448,[U:1:406102720],
2021-10-25,02:49.47,vice,jump_concept_a5,WR,Map,record,map_record,,-00:02.51,00:11.05,1744910,76561198366368448,[U:1:406102720],
2022-07-31,00:01.20,Jorge,jump_concept_a5,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.10,2017716,76561198101198779,[U:1:140933051],
2022-07-31,00:01.17,Jorge,jump_concept_a5,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,2017740,76561198101198779,[U:1:140933051],
2022-07-31,00:01.15,Jorge,jump_concept_a5,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,2017740,76561198101198779,[U:1:140933051],
2023-11-03,01:31.98,Matty,jump_concept_a5,WR,Course 2,record,zone_record,,-00:00.44,00:01.20,2574929,76561198035204545,[U:1:74938817],
2023-11-03,01:04.99,Matty,jump_concept_a5,WR,Course 1,record,zone_record,,-00:00.25,00:00.52,2574929,76561198035204545,[U:1:74938817],
2023-11-03,01:04.65,Matty,jump_concept_a5,WR,Course 1,record,zone_record,,-00:00.34,00:00.34,2574929,76561198035204545,[U:1:74938817],
2023-11-03,02:45.87,Matty,jump_concept_a5,WR,Map,record,map_record,,-00:03.60,00:15.66,2574929,76561198035204545,[U:1:74938817],
