date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-03-24,1:42:42.41,Waldo,jump_anxiety_a9,WR,MapRun,2:18:30.48,+35:48.07,,true,1204898,,
2020-03-24,1:05:13.51,879m,jump_anxiety_a9,WR,IRC,,-28:33.39,,false,1204979,,
2020-03-28,46:57.40,879m,jump_anxiety_a9,WR,IRC,,-18:16.10,,false,1208321,,
2020-04-01,36:50.77,vice,jump_anxiety_a9,WR,MapRecord,,-06:35.35,12:37.60,false,1212133,76561198366368448,[U:1:406102720]
2020-11-07,30:00.72,katto,jump_anxiety_a9,WR,MapRun,6:21:50.58,+5:51:49.86,,true,1410868,76561198346669763,[U:1:386404035]
2021-01-27,28:13.92,Celebrity,jump_anxiety_a9,WR,MapRun,4:45:31.68,+4:17:17.76,,true,1490394,76561198095278714,[U:1:135012986]
2021-12-26,25:48.53,Mr. I Hate This,jump_anxiety_a9,WR,MapRun,3:26:29.10,+3:00:40.57,,true,1807695,,
2023-04-06,25:48.52,joão,jump_anxiety_a9,WR,MapRun,2:23:37.69,+1:57:49.17,,true,2263384,76561199058834773,[U:1:1098569045]
2024-09-01,24:39.46,le me  verting,jump_anxiety_a9,WR,MapRun,2:10:48.67,+1:46:09.21,,true,3019768,76561198299425567,[U:1:339159839]
2024-09-10,20:23.94,Farmacist,jump_anxiety_a9,WR,MapRun,1:54:43.93,+1:34:19.99,,true,3033496,76561198124842300,[U:1:164576572]
