date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-09-03,00:57.48,phancy,jump_zirco_b1,WR,IRC,,-00:01.93,,false,1693466,,,
2021-09-03,01:14.59,cowboyana,jump_zirco_b1,WR,IRC,,-00:22.36,,false,1693466,76561198062408952,[U:1:102143224],
2021-09-03,01:38.92,💗 ⁧⁧ Meti,jump_zirco_b1,WR,IRCSet,,,,false,1693466,,,
2021-09-03,00:57.48,phancy,jump_zirco_b1,WR,IRC,,-00:01.93,,false,1693469,76561198116189732,[U:1:155924004],
2021-09-03,01:14.59,cowboyana,jump_zirco_b1,WR,IRC,,-00:22.36,,false,1693469,,,
2021-09-03,01:38.92,💗 ⁧⁧ Meti,jump_zirco_b1,WR,IRCSet,,,,false,1693469,76561198096749316,[U:1:136483588],
2021-09-03,01:38.92,💗 ⁧⁧ Meti,jump_zirco_b1,WR,IRCSet,,,,false,1693472,,,
2021-09-03,01:14.59,cowboyana,jump_zirco_b1,WR,IRC,,-00:22.36,,false,1693474,,,
2021-09-03,01:38.92,💗 ⁧⁧ Meti,jump_zirco_b1,WR,IRCSet,,,,false,1693474,,,
2021-09-03,00:57.48,phancy,jump_zirco_b1,WR,IRC,,-00:01.93,,false,1693483,76561198116189732,[U:1:155924004],
2021-09-03,01:14.59,cowboyana,jump_zirco_b1,WR,IRC,,-00:22.36,,false,1693483,,,
2021-09-03,01:38.92,💗 ⁧⁧ Meti,jump_zirco_b1,WR,IRCSet,,,,false,1693483,,,
2021-09-03,01:14.59,cowboyana,jump_zirco_b1,WR,IRC,,-00:22.36,,false,1693484,,,
2021-09-03,01:38.92,💗 ⁧⁧ Meti,jump_zirco_b1,WR,IRCSet,,,,false,1693484,,,
2021-09-03,01:38.92,💗 ⁧⁧ Meti,jump_zirco_b1,WR,IRCSet,,,,false,1693486,,,
2021-09-03,01:14.59,cowboyana,jump_zirco_b1,WR,IRC,,-00:22.36,,false,1693488,,,
2021-09-03,01:38.92,💗 ⁧⁧ Meti,jump_zirco_b1,WR,IRCSet,,,,false,1693488,,,
2021-09-03,00:57.48,phancy,jump_zirco_b1,WR,IRC,,-00:01.93,,false,1693500,,,
2021-09-03,01:14.59,cowboyana,jump_zirco_b1,WR,IRC,,-00:22.36,,false,1693500,,,
2021-09-03,01:38.92,💗 ⁧⁧ Meti,jump_zirco_b1,WR,IRCSet,,,,false,1693500,,,
2021-09-03,01:38.92,💗 ⁧⁧ Meti,jump_zirco_b1,WR,FirstRecord,,,,false,1693518,76561198096749316,[U:1:136483588],
2021-09-03,00:57.48,phancy,jump_zirco_b1,WR,IRC,,-00:01.93,,false,1693519,,,
2021-09-03,01:14.59,cowboyana,jump_zirco_b1,WR,IRC,,-00:22.36,,false,1693519,,,
2021-09-03,01:38.92,💗 ⁧⁧ Meti,jump_zirco_b1,WR,IRCSet,,,,false,1693519,,,
2021-09-03,01:14.59,cowboyana,jump_zirco_b1,WR,IRC,,-00:22.36,,false,1693520,,,
2021-09-03,01:38.92,💗 ⁧⁧ Meti,jump_zirco_b1,WR,IRCSet,,,,false,1693520,,,
2021-09-03,01:14.59,cowboyana,jump_zirco_b1,WR,MapRecord,,-00:22.36,01:35.22,false,1693523,76561198062408952,[U:1:102143224],
2021-09-03,00:57.48,phancy,jump_zirco_b1,WR,IRC,,-00:01.93,,false,1693527,,,
2021-09-03,01:14.59,cowboyana,jump_zirco_b1,WR,IRC,,-00:22.36,,false,1693527,,,
2021-09-03,01:14.59,cowboyana,jump_zirco_b1,WR,IRC,,-00:22.36,,false,1693531,,,
2021-09-03,00:57.48,phancy,jump_zirco_b1,WR,IRC,,-00:01.93,,false,1693538,76561198116189732,[U:1:155924004],
2021-09-03,00:57.48,phancy,jump_zirco_b1,WR,MapRecord,,-00:01.93,00:01.93,false,1693540,76561198116189732,[U:1:155924004],
2021-09-03,00:57.48,phancy,jump_zirco_b1,WR,IRC,,-00:01.93,,false,1693556,,,
2021-09-03,00:57.48,phancy,jump_zirco_b1,WR,IRC,,-00:01.93,,false,1693560,,,
2021-09-03,00:57.48,phancy,jump_zirco_b1,WR,IRC,,-00:01.93,,false,1693562,,,
2021-09-03,00:57.48,phancy,jump_zirco_b1,WR,IRC,,-00:01.93,,false,1693564,,,
2021-09-04,00:50.83,fappo,jump_zirco_b1,WR,IRC,,-00:01.86,,false,1693711,76561198396018338,[U:1:435752610],
2021-09-04,00:50.83,fappo,jump_zirco_b1,WR,IRC,,-00:01.86,,false,1693765,,,
2021-09-04,00:50.83,fappo,jump_zirco_b1,WR,IRC,,-00:01.86,,false,1693831,76561198396018338,[U:1:435752610],
2021-09-04,00:50.83,fappo,jump_zirco_b1,WR,IRC,,-00:01.86,,false,1693845,,,
2021-09-04,00:50.83,fappo,jump_zirco_b1,WR,IRC,,-00:01.86,,false,1693848,,,
2021-09-04,00:50.83,fappo,jump_zirco_b1,WR,IRC,,-00:01.86,,false,1693873,,,
2021-09-04,00:50.83,fappo,jump_zirco_b1,WR,MapRecord,,-00:01.86,00:09.72,false,1693875,76561198396018338,[U:1:435752610],
2021-09-06,00:46.42,vice,jump_zirco_b1,WR,MapRecord,,-00:01.90,00:02.31,false,1696585,76561198366368448,[U:1:406102720],
2021-09-06,00:46.42,vice,jump_zirco_b1,WR,IRC,,-00:01.90,,false,1696611,,,
2021-09-06,00:46.42,vice,jump_zirco_b1,WR,IRC,,-00:01.90,,false,1696630,,,
2021-09-11,00:45.39,vice,jump_zirco_b1,WR,MapRecord,,-00:01.03,00:01.03,false,1702234,76561198366368448,[U:1:406102720],
2021-09-11,00:45.39,vice,jump_zirco_b1,WR,IRC,,-00:01.03,,false,1702235,,,
2024-06-15,00:45.39,vice,jump_zirco_b1,WR,Compact,,,,false,2905012,,,
2024-06-15,00:45.39,vice,jump_zirco_b1,WR,Compact,,,,false,2905012,,,
2024-06-15,00:44.20,newjuls,jump_zirco_b1,WR,IRC,,-00:01.18,,false,2905332,,,
2024-06-15,00:44.20,newjuls,jump_zirco_b1,WR,IRC,,-00:01.18,,false,2905628,,,
2024-06-15,00:44.20,newjuls,jump_zirco_b1,WR,IRC,,-00:01.18,,false,2905670,,,
2024-06-15,00:44.20,newjuls,jump_zirco_b1,WR,IRC,,-00:01.18,,false,2905845,,,
2024-06-16,00:44.20,newjuls,jump_zirco_b1,WR,IRC,,-00:01.18,,false,2905757,,,
2024-06-16,00:44.20,newjuls,jump_zirco_b1,WR,MapRecord,,-00:01.18,00:06.24,false,2905916,76561198396018338,[U:1:435752610],
2024-06-16,00:44.20,newjuls,jump_zirco_b1,WR,IRC,,-00:01.18,,false,2905926,,,
2024-06-16,00:44.20,newjuls,jump_zirco_b1,WR,IRC,,-00:01.18,,false,2905893,,,
2024-06-16,00:44.20,newjuls,jump_zirco_b1,WR,IRC,,-00:01.18,,false,2905927,,,
2024-06-16,00:44.20,newjuls,jump_zirco_b1,WR,IRC,,-00:01.18,,false,2905895,,,
2024-06-16,00:44.20,newjuls,jump_zirco_b1,WR,IRC,,-00:01.18,,false,2905908,,,
2024-06-16,00:44.20,newjuls,jump_zirco_b1,WR,IRC,,-00:01.18,,false,2905805,,,
2024-06-16,00:44.20,newjuls,jump_zirco_b1,WR,IRC,,-00:01.18,,false,2905897,,,
2024-06-16,00:44.20,newjuls,jump_zirco_b1,WR,IRC,,-00:01.18,,false,2905924,,,
2024-06-16,00:44.20,newjuls,jump_zirco_b1,WR,IRC,,-00:01.18,,false,2905851,,,
2024-06-16,00:44.20,newjuls,jump_zirco_b1,WR,IRC,,-00:01.18,,false,2905763,,,
2024-06-16,00:44.20,newjuls,jump_zirco_b1,WR,IRC,,-00:01.18,,false,2905914,,,
2024-06-16,00:44.20,newjuls,jump_zirco_b1,WR,IRC,,-00:01.18,,false,2905844,,,
2024-06-16,00:44.20,newjuls,jump_zirco_b1,WR,IRC,,-00:01.18,,false,2905857,76561198396018338,[U:1:435752610],
2024-06-16,00:43.59,vice,jump_zirco_b1,WR,IRC,,-00:00.61,,false,2905978,76561198366368448,[U:1:406102720],
2024-06-16,00:43.59,vice,jump_zirco_b1,WR,IRC,,-00:00.61,,false,2906224,,,
2024-06-16,00:43.59,vice,jump_zirco_b1,WR,IRC,,-00:00.61,,false,2906232,,,
2024-06-16,00:43.59,vice,jump_zirco_b1,WR,IRC,,-00:00.61,,false,2906244,,,
2024-06-16,00:43.59,vice,jump_zirco_b1,WR,MapRecord,,-00:00.61,00:01.80,false,2906228,76561198366368448,[U:1:406102720],
2024-06-16,00:43.59,vice,jump_zirco_b1,WR,IRC,,-00:00.61,,false,2906159,,,
2024-06-16,00:43.59,vice,jump_zirco_b1,WR,IRC,,-00:00.61,,false,2906183,,,
2024-06-16,00:43.59,vice,jump_zirco_b1,WR,IRC,,-00:00.61,,false,2906249,,,
2024-06-16,00:43.59,vice,jump_zirco_b1,WR,IRC,,-00:00.61,,false,2906215,76561198366368448,[U:1:406102720],
2024-06-16,00:43.59,vice,jump_zirco_b1,WR,Compact,,,,false,2906346,76561198366368448,[U:1:406102720],
2024-06-16,00:43.59,vice,jump_zirco_b1,WR,Compact,,,,false,2906346,76561198366368448,[U:1:406102720],
