date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-11-14,02:12.20,cody.prty,jump_drexen2,WR,MapRecord,,-00:09.99,00:09.99,false,30385,76561198078488228,[U:1:118222500],
2014-11-14,02:22.20,cody.prty,jump_drexen2,WR,MapRecord,,-00:05.60,00:16.84,false,30385,76561198078488228,[U:1:118222500],
2015-03-21,02:12.21,b boogie,jump_drexen2,WR,MapRun,04:05.42,+01:53.21,,true,73047,76561197998031854,[U:1:37766126],
2015-03-21,02:12.21,zigzati,jump_drexen2,WR,MapRun,03:25.99,+01:13.78,00:42.26,true,73047,76561198094483399,[U:1:134217671],
2015-03-21,02:12.21,zigzati,jump_drexen2,WR,MapRun,04:08.26,+01:56.05,00:06.87,true,73047,76561198094483399,[U:1:134217671],
2015-03-21,02:12.21,zigzati,jump_drexen2,WR,MapRun,04:15.13,+02:02.92,,true,73047,76561198094483399,[U:1:134217671],
2015-04-10,02:12.21,KucinＯ,jump_drexen2,WR,MapRun,02:22.84,+00:10.63,00:10.89,true,81238,76561198045405184,[U:1:85139456],
2015-04-10,02:12.21,KucinＯ,jump_drexen2,WR,MapRun,02:33.73,+00:21.52,00:34.09,true,81238,76561198045405184,[U:1:85139456],
2015-04-10,02:12.21,KucinＯ,jump_drexen2,WR,MapRun,02:46.72,+00:34.51,,true,81238,76561198045405184,[U:1:85139456],
2015-04-10,02:12.21,KucinＯ,jump_drexen2,WR,MapRun,03:07.82,+00:55.61,00:03.38,true,81238,76561198045405184,[U:1:85139456],
2015-04-10,02:12.21,KucinＯ,jump_drexen2,WR,MapRun,03:11.21,+00:59.00,00:07.24,true,81238,76561198045405184,[U:1:85139456],
2015-04-10,02:12.21,RegenbogenMAN<--,jump_drexen2,WR,MapRun,42:53.21,+40:41.00,,true,81238,,,
2015-04-10,02:12.21,Soup Can,jump_drexen2,WR,MapRun,03:04.99,+00:52.78,03:00.23,true,81238,76561198029285343,[U:1:69019615],
2017-11-15,01:40.79,hans_jonsson86,jump_drexen2,WR,MapRecord,,-00:02.96,00:02.96,false,503515,76561198029285343,[U:1:69019615],
2017-11-15,01:40.80,hans_jonsson86,jump_drexen2,WR,MapRun,01:59.20,+00:18.40,,true,503515,76561198029285343,[U:1:69019615],
2017-11-15,01:43.77,hans_jonsson86,jump_drexen2,WR,MapRun,02:03.70,+00:19.93,,true,503515,76561198029285343,[U:1:69019615],
2017-11-15,01:43.77,hans_jonsson86,jump_drexen2,WR,MapRun,03:27.80,+01:44.03,,true,503515,76561198029285343,[U:1:69019615],
2017-11-15,01:40.79,hans_jonsson86,jump_drexen2,WR,IRC,,-00:02.96,,false,503517,,,
2019-01-01,01:39.64,twitch.tv/zike10,jump_drexen2,WR,MapRecord,,-00:01.15,00:02.06,false,855399,,,
2019-01-01,01:40.79,twitch.tv/zike10,jump_drexen2,WR,MapRun,01:43.55,+00:02.76,,true,855399,,,
2019-01-01,01:40.80,Exile,jump_drexen2,WR,MapRun,16:46.30,+15:05.50,,true,855399,76561198046776282,[U:1:86510554],
2019-01-01,01:40.80,twitch.tv/zike10,jump_drexen2,WR,MapRun,01:41.71,+00:00.91,00:03.09,true,855399,,,
2019-01-01,01:40.80,twitch.tv/zike10,jump_drexen2,WR,MapRun,01:44.80,+00:04.00,00:02.92,true,855399,,,
2019-01-01,01:40.80,twitch.tv/zike10,jump_drexen2,WR,MapRun,02:04.96,+00:24.16,,true,855399,,,
2019-01-01,01:40.80,vov&sons,jump_drexen2,WR,MapRun,03:07.61,+01:26.81,00:21.18,true,855399,76561198074337139,[U:1:114071411],
2019-01-01,01:40.80,vov&sons,jump_drexen2,WR,MapRun,03:28.79,+01:47.99,01:14.02,true,855399,76561198074337139,[U:1:114071411],
2019-01-01,01:40.80,vov&sons,jump_drexen2,WR,MapRun,06:37.30,+04:56.50,,true,855399,76561198074337139,[U:1:114071411],
2019-03-31,01:35.17,Soup -tt,jump_drexen2,WR,IRC,,-00:04.46,,false,928066,,,
2019-03-31,01:35.17,Soup -tt,jump_drexen2,WR,MapRecord,,-00:04.46,00:05.62,false,928157,76561198029285343,[U:1:69019615],
2019-03-31,01:39.65,Soup -tt,jump_drexen2,WR,MapRun,02:07.02,+00:27.37,,true,928157,76561198029285343,[U:1:69019615],
2019-03-31,01:39.65,Soup -tt,jump_drexen2,WR,MapRun,02:50.59,+01:10.94,,true,928157,76561198029285343,[U:1:69019615],
2019-04-10,01:33.03,Soup -tt,jump_drexen2,WR,MapRecord,,-00:02.14,00:02.14,false,936515,76561198029285343,[U:1:69019615],
2019-04-10,01:35.18,Soup -tt,jump_drexen2,WR,MapRun,01:57.34,+00:22.16,,true,936515,76561198029285343,[U:1:69019615],
2019-05-09,01:33.03,Madeline,jump_drexen2,WR,MapRun,03:36.76,+02:03.73,,true,959066,76561198046601398,[U:1:86335670],
2024-01-29,01:30.08,punchy,jump_drexen2,WR,MapRun,10:34.05,+09:03.97,,true,2706799,76561198282811567,[U:1:322545839],
2024-02-13,01:30.07,Mygod561,jump_drexen2,WR,MapRun,34:29.11,+32:59.04,,true,2730271,76561198798799068,[U:1:838533340],
2024-03-03,01:30.08,KevinKendrick,jump_drexen2,WR,MapRun,22:15.42,+20:45.34,,true,2757165,76561198364706359,[U:1:404440631],
