date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-14,04:43.21,fox,jump_when_b2_fix,WR,C7 - Gorge004,,-00:24.61,06:23.03,false,502988,76561198046601398,[U:1:86335670],
2018-05-05,05:18.37,Boshy,jump_when_b2_fix,WR,C1 - jump_rvr2,,-00:10.57,00:12.45,false,641168,76561198046601398,[U:1:86335670],
2018-05-05,05:28.94,Larry,jump_when_b2_fix,WR,C1 - jump_rvr2,,-00:01.88,01:57.67,false,641168,76561198060570011,[U:1:100304283],
2018-09-17,2:14:05.70,Boshy,jump_when_b2_fix,WR,Compact,,,,false,764886,76561198046601398,[U:1:86335670],
2018-09-17,2:14:05.70,Boshy,jump_when_b2_fix,WR,Compact,,,,false,764886,76561198046601398,[U:1:86335670],
2019-01-24,2:14:05.70,Boshy,jump_when_b2_fix,WR,Ranked,,,,true,874863,,,
2019-02-05,2:14:05.70,Boshy,jump_when_b2_fix,WR,Compact,,,,false,884781,,,
2019-02-20,04:17.55,twitch.tv/boshyt,jump_when_b2_fix,WR,C3 - HECK ZIKE 2,,-00:26.80,00:26.80,false,898004,,,
2019-02-20,07:22.96,twitch.tv/boshyt,jump_when_b2_fix,WR,C6 - Conc Clone,,-08:39.28,08:39.28,false,898004,,,
2019-02-20,10:34.40,twitch.tv/boshyt,jump_when_b2_fix,WR,C9 - Slanty Shanty,,-07:35.16,07:35.16,false,898004,,,
2019-02-21,00:02.74,my_dog,jump_when_b2_fix,WR,Bonus 1,,,,false,898721,76561198089706012,[U:1:129440284],
2019-02-21,00:02.74,my_dog,jump_when_b2_fix,WR,Bonus 1,,,,false,898721,76561198089706012,[U:1:129440284],
2019-02-21,00:02.74,my_dog,jump_when_b2_fix,WR,Bonus 1,,,,false,898721,76561198089706012,[U:1:129440284],
2019-02-21,00:02.79,Chancroid,jump_when_b2_fix,WR,Bonus 1,,,,false,898721,,,
2019-02-21,1:18:36.46,twitch.tv/boshyt,jump_when_b2_fix,WR,IRC,,-55:29.23,,false,898721,,,
2019-02-21,2:14:05.70,twitch.tv/boshyt,jump_when_b2_fix,WR,Compact,,,,false,898721,,,
2019-02-21,09:09.22,twitch.tv/boshyt,jump_when_b2_fix,WR,C2 - Lazy Mazes,,-00:33.36,00:33.36,false,898757,,,
2019-02-21,1:18:36.46,twitch.tv/boshyt,jump_when_b2_fix,WR,MapRecord,,-55:29.23,55:29.23,false,898757,,,
2019-02-21,2:14:05.70,twitch.tv/boshyt,jump_when_b2_fix,WR,Compact,,,,false,898757,,,
2019-04-03,1:18:36.46,Boshy,jump_when_b2_fix,WR,Compact,,,,false,930467,,,
2019-04-03,1:18:36.46,Boshy,jump_when_b2_fix,WR,Compact,,,,false,930467,,,
2019-04-21,1:18:36.46,FastFox73 @CPH,jump_when_b2_fix,WR,Compact,,,,false,945299,,,
2019-04-21,1:18:36.46,FastFox73 @CPH,jump_when_b2_fix,WR,Compact,,,,false,945299,,,
2019-04-21,1:18:36.46,FastFox73 @CPH,jump_when_b2_fix,WR,Compact,,,,false,945299,,,
2019-08-05,1:18:36.46,Boshy,jump_when_b2_fix,WR,Compact,,,,false,1027320,76561198046601398,[U:1:86335670],
2019-08-05,1:18:36.46,Boshy,jump_when_b2_fix,WR,Compact,,,,false,1027320,76561198046601398,[U:1:86335670],
2019-12-09,1:18:36.46,foxgirl,jump_when_b2_fix,WR,Compact,,,,false,1119950,,,
2019-12-25,00:02.70,Karmac,jump_when_b2_fix,WR,Bonus 1,,,,false,1132629,,,
2020-01-14,04:29.89,maxxy,jump_when_b2_fix,WR,C1 - jump_rvr2,,-00:28.49,00:28.49,false,1148248,,,
2020-01-14,07:17.86,ba de ya,jump_when_b2_fix,WR,C2 - Lazy Mazes,,-01:51.36,01:51.36,false,1148248,76561198046601398,[U:1:86335670],
2020-01-17,06:05.63,殉教者,jump_when_b2_fix,WR,C4 - Four is a Bore,,-00:54.40,01:17.11,false,1151163,76561198046601398,[U:1:86335670],
2020-04-24,00:05.88,riot,jump_when_b2_fix,WR,Bonus 9,,,,false,1233701,76561198065169685,[U:1:104903957],
2020-05-16,01:14.38,Boshy,jump_when_b2_fix,WR,Course 8,,,,false,1251174,76561198046601398,[U:1:86335670],
2020-06-24,04:59.26,riot,jump_when_b2_fix,WR,C5 - Halfway House,,-00:05.99,02:36.55,false,1284059,76561198065169685,[U:1:104903957],
2020-06-24,04:19.83,Boshy,jump_when_b2_fix,WR,C5 - Halfway House,,-00:20.87,00:20.87,false,1284110,76561198046601398,[U:1:86335670],
2020-06-24,04:40.70,Boshy,jump_when_b2_fix,WR,C5 - Halfway House,,-00:18.55,00:24.55,false,1284110,76561198046601398,[U:1:86335670],
2020-11-07,1:18:36.47,Boshy,jump_when_b2_fix,WR,Compact,,,,false,1411185,,,
2020-11-21,1:18:36.47,Boshy,jump_when_b2_fix,WR,Compact,,,,false,1424461,,,
2020-12-15,1:18:36.47,Boshy,jump_when_b2_fix,WR,Compact,,,,false,1447890,,,
2020-12-31,01:05.97,Boshy,jump_when_b2_fix,WR,Bonus 5,,,,false,1464255,76561198046601398,[U:1:86335670],
2020-12-31,1:18:36.47,Boshy,jump_when_b2_fix,WR,Compact,,,,false,1464255,76561198046601398,[U:1:86335670],
2020-12-31,1:18:36.47,Boshy,jump_when_b2_fix,WR,Compact,,,,false,1464255,76561198046601398,[U:1:86335670],
2020-12-31,1:18:36.47,Boshy,jump_when_b2_fix,WR,Compact,,,,false,1464255,76561198046601398,[U:1:86335670],
2021-02-22,00:02.70,Karmac,jump_when_b2_fix,WR,Bonus 1,,,,false,1516452,,,
2021-02-22,00:04.45,Chief,jump_when_b2_fix,WR,Bonus 10,,,,false,1516452,,,
2021-03-01,00:08.52,riot,jump_when_b2_fix,WR,Bonus 2,,,,false,1523220,,,
2021-03-01,1:18:36.47,Boshy,jump_when_b2_fix,WR,Compact,,,,false,1523220,,,
2021-03-20,1:18:36.47,Boshy,jump_when_b2_fix,WR,Compact,,,,false,1541145,,,
2021-06-17,01:13.75,if,jump_when_b2_fix,WR,C8 - Tea Break,,-00:00.63,00:03.34,false,1615578,76561198235977602,[U:1:275711874],
2021-07-14,03:54.94,tripbwai,jump_when_b2_fix,WR,C10 - 879m,,-00:05.71,00:22.68,false,1638384,76561198109904512,[U:1:149638784],
2021-07-14,07:06.78,tripbwai,jump_when_b2_fix,WR,C2 - Lazy Mazes,,-00:11.08,02:16.71,false,1638384,76561198109904512,[U:1:149638784],
2021-07-15,04:11.82,tripbwai,jump_when_b2_fix,WR,C7 - Gorge004,,-00:31.40,02:39.69,false,1638526,76561198109904512,[U:1:149638784],
2021-07-16,04:13.11,tripbwai,jump_when_b2_fix,WR,C3 - HECK ZIKE 2,,-00:04.44,03:26.77,false,1639255,76561198109904512,[U:1:149638784],
2021-07-18,1:14:07.12,tripbwai,jump_when_b2_fix,WR,MapRecord,,-04:29.34,10:46.90,false,1641113,76561198109904512,[U:1:149638784],
2021-07-18,1:18:36.47,Boshy,jump_when_b2_fix,WR,Compact,,,,false,1641113,,,
2021-07-18,1:18:36.47,Boshy,jump_when_b2_fix,WR,Compact,,,,false,1641113,,,
2021-07-18,1:14:07.12,tripbwai,jump_when_b2_fix,WR,IRC,,-04:29.34,,false,1641160,,,
2021-07-18,1:14:07.12,tripbwai,jump_when_b2_fix,WR,IRC,,-04:29.34,,false,1641194,,,
2021-07-18,07:17.22,tripbwai,jump_when_b2_fix,WR,C6 - Conc Clone,,-00:05.75,00:18.45,false,1641854,76561198109904512,[U:1:149638784],
2021-07-18,09:03.81,tripbwai,jump_when_b2_fix,WR,C9 - Slanty Shanty,,-01:30.60,03:42.84,false,1641854,76561198109904512,[U:1:149638784],
2021-07-18,1:14:07.12,tripbwai,jump_when_b2_fix,WR,Compact,,,,false,1641854,76561198109904512,[U:1:149638784],
2021-07-20,04:11.08,tripbwai,jump_when_b2_fix,WR,C5 - Halfway House,,-00:08.75,00:36.57,false,1642710,76561198109904512,[U:1:149638784],
2021-07-20,04:29.90,Boshy,jump_when_b2_fix,WR,Course 1,,,,false,1642710,,,
2021-07-20,05:42.31,tripbwai,jump_when_b2_fix,WR,C4 - Four is a Bore,,-00:23.32,00:26.61,false,1642710,76561198109904512,[U:1:149638784],
2021-07-20,04:22.69,tripbwai,jump_when_b2_fix,WR,C1 - jump_rvr2,,-00:07.20,00:23.23,false,1643536,76561198109904512,[U:1:149638784],
2021-07-20,1:14:07.12,tripbwai,jump_when_b2_fix,WR,Compact,,,,false,1643536,76561198109904512,[U:1:149638784],
2021-07-21,01:10.53,tripbwai,jump_when_b2_fix,WR,C8 - Tea Break,,-00:03.22,00:03.33,false,1643788,76561198109904512,[U:1:149638784],
2021-12-29,08:29.95,Solomon -sng,jump_when_b2_fix,WR,Course 9,,,,false,1810237,76561198040927024,[U:1:80661296],
2021-12-29,08:29.95,Solomon -sng,jump_when_b2_fix,WR,C9 - Slanty Shanty,,-00:33.85,00:53.76,false,1810237,76561198040927024,[U:1:80661296],
2022-02-02,06:59.23,Solomon -sng,jump_when_b2_fix,WR,Course 6,,,,false,1842037,76561198040927024,[U:1:80661296],
2022-02-02,06:59.23,twitch.tv/Solomo,jump_when_b2_fix,WR,C6 - Conc Clone,,-00:17.98,03:05.34,false,1842037,,,
2022-02-26,03:51.09,Solomon -sng,jump_when_b2_fix,WR,Course 10,,,,false,1871587,76561198040927024,[U:1:80661296],
2022-02-26,03:51.09,Solomon -sng,jump_when_b2_fix,WR,C10 - 879m,,-00:03.85,00:07.15,false,1871587,76561198040927024,[U:1:80661296],
2022-02-26,08:29.95,Solomon -sng,jump_when_b2_fix,WR,Course 9,,,,false,1871587,76561198040927024,[U:1:80661296],
