date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-04-26,03:25.99,toopliss,jump_mireal_tpn,WR,IRC,,-00:54.59,,false,948885,,,
2019-04-26,05:08.40,Melons,jump_mireal_tpn,WR,IRCSet,,,,false,948885,,,
2019-04-26,01:55.62,newjuls,jump_mireal_tpn,WR,IRC,,-00:22.38,,false,948897,,,
2019-04-26,03:25.99,toopliss,jump_mireal_tpn,WR,IRC,,-00:54.59,,false,948897,,,
2019-04-26,05:08.40,Melons,jump_mireal_tpn,WR,IRCSet,,,,false,948897,,,
2019-04-26,00:52.78,Hat Kid,jump_mireal_tpn,WR,Bonus 1,,-00:21.46,,false,948902,76561198076611413,[U:1:116345685],
2019-04-26,01:14.25,Melons,jump_mireal_tpn,WR,Bonus 1 First,,,,false,948902,76561198050611961,[U:1:90346233],
2019-04-26,03:25.99,toopliss,jump_mireal_tpn,WR,IRC,,-00:54.59,,false,948902,,,
2019-04-26,05:08.40,Melons,jump_mireal_tpn,WR,FirstRecord,,,,false,948902,76561198050611961,[U:1:90346233],
2019-04-26,05:08.40,Hat Kid,jump_mireal_tpn,WR,MapRun,06:05.12,+00:56.72,,true,948902,76561198076611413,[U:1:116345685],
2019-04-26,00:45.07,toopliss,jump_mireal_tpn,WR,Bonus 1,,-00:07.70,,false,948913,76561198156363920,[U:1:196098192],
2019-04-26,02:18.01,toopliss,jump_mireal_tpn,WR,MapRun,03:00.82,+00:42.81,00:04.82,true,948913,76561198156363920,[U:1:196098192],
2019-04-26,03:25.99,toopliss,jump_mireal_tpn,WR,MapRecord,,-00:54.59,,false,948913,76561198156363920,[U:1:196098192],
2019-04-26,03:06.14,osplo,jump_mireal_tpn,WR,MapRun,03:57.48,+00:51.34,,true,948916,76561198047229461,[U:1:86963733],
2019-04-26,01:55.62,newjuls,jump_mireal_tpn,WR,IRC,,-00:22.38,,false,948935,,,
2019-04-26,01:55.62,newjuls,jump_mireal_tpn,WR,IRC,,-00:22.38,,false,948953,,,
2019-04-26,01:55.62,newjuls,jump_mireal_tpn,WR,IRC,,-00:22.38,,false,948957,76561198396018338,[U:1:435752610],
2019-04-26,01:55.62,newjuls,jump_mireal_tpn,WR,IRC,,-00:22.38,,false,948976,,,
2019-04-26,01:37.06,warm embrace,jump_mireal_tpn,WR,IRC,,-00:03.04,,false,948982,,,
2019-04-26,01:40.11,warm embrace,jump_mireal_tpn,WR,IRC,,-00:15.51,,false,948982,,,
2019-04-26,01:55.62,newjuls,jump_mireal_tpn,WR,IRC,,-00:22.38,,false,948982,,,
2019-04-26,01:55.62,newjuls,jump_mireal_tpn,WR,IRC,,-00:22.38,,false,948989,,,
2019-04-26,01:55.62,newjuls,jump_mireal_tpn,WR,IRC,,-00:22.38,,false,949001,76561198396018338,[U:1:435752610],
2019-04-26,00:23.51,AgentApples,jump_mireal_tpn,WR,Bonus 1,,-00:02.05,,false,949014,76561198165669347,[U:1:205403619],
2019-04-26,00:25.57,newjuls,jump_mireal_tpn,WR,Bonus 1,,-00:04.21,00:04.48,false,949014,76561198396018338,[U:1:435752610],
2019-04-26,01:55.62,newjuls,jump_mireal_tpn,WR,MapRecord,,-00:22.38,00:31.15,false,949014,76561198396018338,[U:1:435752610],
2019-04-26,01:55.62,newjuls,jump_mireal_tpn,WR,Compact,,,,false,949014,76561198396018338,[U:1:435752610],
2019-04-26,01:55.62,newjuls,jump_mireal_tpn,WR,Compact,,,,false,949014,76561198396018338,[U:1:435752610],
2019-04-26,01:55.62,879m,jump_mireal_tpn,WR,MapRun,02:27.42,+00:31.80,00:24.38,true,949014,76561198043793220,[U:1:83527492],
2019-04-26,01:55.62,879m,jump_mireal_tpn,WR,MapRun,02:51.80,+00:56.18,00:05.82,true,949014,76561198043793220,[U:1:83527492],
2019-04-26,01:55.62,ChiltonFactor,jump_mireal_tpn,WR,MapRun,06:00.19,+04:04.57,,true,949014,76561198044993549,[U:1:84727821],
2019-04-26,01:55.62,Destructor Beam,jump_mireal_tpn,WR,MapRun,05:45.74,+03:50.12,,true,949014,76561197972764653,[U:1:12498925],
2019-04-26,01:55.62,johnson,jump_mireal_tpn,WR,MapRun,05:23.89,+03:28.27,,true,949014,76561198134266094,[U:1:174000366],
2019-04-26,01:55.62,jtravs,jump_mireal_tpn,WR,MapRun,02:15.97,+00:20.35,01:05.77,true,949014,76561198117262056,[U:1:156996328],
2019-04-26,01:55.62,jtravs,jump_mireal_tpn,WR,MapRun,03:21.74,+01:26.12,,true,949014,76561198117262056,[U:1:156996328],
2019-04-26,01:55.62,newjuls,jump_mireal_tpn,WR,Ranked,,,,true,949014,76561198396018338,[U:1:435752610],
2019-04-26,01:55.63,879m,jump_mireal_tpn,WR,MapRun,02:57.63,+01:02.00,,true,949014,76561198043793220,[U:1:83527492],
2019-04-26,01:55.63,Elandi!!,jump_mireal_tpn,WR,MapRun,02:43.87,+00:48.24,00:09.39,true,949014,76561198293964874,[U:1:333699146],
2019-04-26,01:55.63,Elandi!!,jump_mireal_tpn,WR,MapRun,02:53.26,+00:57.63,00:25.56,true,949014,76561198293964874,[U:1:333699146],
2019-04-26,01:55.63,Luke.,jump_mireal_tpn,WR,MapRun,02:14.38,+00:18.75,,true,949014,76561198098414676,[U:1:138148948],
2019-04-26,01:55.63,Peku,jump_mireal_tpn,WR,MapRun,08:13.85,+06:18.22,,true,949014,76561198082074666,[U:1:121808938],
2019-04-26,01:55.63,aki,jump_mireal_tpn,WR,MapRun,05:28.71,+03:33.08,,true,949014,76561198048851475,[U:1:88585747],
2019-04-26,01:55.63,fences,jump_mireal_tpn,WR,MapRun,08:03.66,+06:08.03,,true,949014,76561198071050420,[U:1:110784692],
2019-04-26,01:55.63,more weight,jump_mireal_tpn,WR,MapRun,04:43.30,+02:47.67,,true,949014,76561198092993736,[U:1:132728008],
2019-04-26,01:55.63,ywl,jump_mireal_tpn,WR,MapRun,04:28.13,+02:32.50,,true,949014,76561198000946651,[U:1:40680923],
2019-04-26,02:18.01,Melons,jump_mireal_tpn,WR,Compact,,,,false,949014,,,
2019-04-26,02:18.01,AgentApples,jump_mireal_tpn,WR,MapRun,03:40.25,+01:22.24,,true,949014,76561198165669347,[U:1:205403619],
2019-04-26,02:18.01,Diabolical,jump_mireal_tpn,WR,MapRun,05:15.99,+02:57.98,,true,949014,76561198053794949,[U:1:93529221],
2019-04-26,02:18.01,Elandi!!,jump_mireal_tpn,WR,MapRun,03:18.82,+01:00.81,,true,949014,76561198293964874,[U:1:333699146],
2019-04-26,02:18.01,Geto,jump_mireal_tpn,WR,MapRun,04:56.62,+02:38.61,,true,949014,76561198920260899,[U:1:959995171],
2019-04-26,02:18.01,Mr Red,jump_mireal_tpn,WR,MapRun,03:56.50,+01:38.49,,true,949014,76561198045832226,[U:1:85566498],
2019-04-26,02:18.01,gluglug,jump_mireal_tpn,WR,MapRun,16:26.09,+14:08.08,,true,949014,76561198074931564,[U:1:114665836],
2019-04-26,02:18.01,newjuls,jump_mireal_tpn,WR,MapRun,02:26.77,+00:08.76,,true,949014,76561198396018338,[U:1:435752610],
2019-04-26,01:55.62,newjuls,jump_mireal_tpn,WR,IRC,,-00:22.38,,false,949019,,,
2019-04-26,01:37.06,warm embrace,jump_mireal_tpn,WR,MapRecord,,-00:03.04,00:03.04,false,949181,76561198024042625,[U:1:63776897],
2019-04-26,01:37.06,warm embrace,jump_mireal_tpn,WR,MapRun,02:05.93,+00:28.87,,true,949181,76561198024042625,[U:1:63776897],
2019-04-26,01:37.06,warm embrace,jump_mireal_tpn,WR,MapRun,02:14.09,+00:37.03,,true,949181,76561198024042625,[U:1:63776897],
2019-04-26,01:37.07,warm embrace,jump_mireal_tpn,WR,MapRun,01:39.10,+00:02.03,,true,949181,76561198024042625,[U:1:63776897],
2019-04-26,01:40.11,warm embrace,jump_mireal_tpn,WR,MapRecord,,-00:15.51,00:25.92,false,949181,76561198024042625,[U:1:63776897],
2019-04-26,01:40.11,Mac,jump_mireal_tpn,WR,MapRun,03:38.24,+01:58.13,,true,949181,76561198001371660,[U:1:41105932],
2019-04-26,01:40.11,Mÿw,jump_mireal_tpn,WR,MapRun,04:06.20,+02:26.09,,true,949181,76561198049473836,[U:1:89208108],
2019-04-26,01:40.11,porkie,jump_mireal_tpn,WR,MapRun,04:10.78,+02:30.67,,true,949181,76561198054239403,[U:1:93973675],
2019-04-26,01:55.62,newjuls,jump_mireal_tpn,WR,Compact,,,,false,949181,,,
2019-04-26,01:55.62,kyt,jump_mireal_tpn,WR,MapRun,02:04.25,+00:08.63,,true,949181,76561198067576863,[U:1:107311135],
2019-04-26,01:55.62,warm embrace,jump_mireal_tpn,WR,MapRun,03:02.47,+01:06.85,00:15.93,true,949181,76561198024042625,[U:1:63776897],
2019-04-26,01:55.62,warm embrace,jump_mireal_tpn,WR,MapRun,03:18.40,+01:22.78,01:24.66,true,949181,76561198024042625,[U:1:63776897],
2019-04-26,01:55.62,warm embrace,jump_mireal_tpn,WR,MapRun,04:43.06,+02:47.44,01:18.08,true,949181,76561198024042625,[U:1:63776897],
2019-04-26,01:55.62,warm embrace,jump_mireal_tpn,WR,MapRun,06:01.15,+04:05.53,,true,949181,76561198024042625,[U:1:63776897],
2019-04-26,01:55.63,LJ,jump_mireal_tpn,WR,MapRun,04:36.90,+02:41.27,,true,949181,76561198043956413,[U:1:83690685],
