date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-04-26,03:25.99,toopliss,jump_mireal_tpn,WR,IRC,,-00:54.59,,false,948885,,
2019-04-26,01:55.62,newjuls,jump_mireal_tpn,WR,IRC,,-00:22.38,,false,948897,,
2019-04-26,01:37.06,warm embrace,jump_mireal_tpn,WR,IRC,,-00:03.04,,false,948982,,
2019-04-27,01:36.56,warm embrace,jump_mireal_tpn,WR,MapRecord,,-00:00.49,00:00.49,false,949703,76561198024042625,[U:1:63776897]
2019-04-27,01:30.12,warm embrace,jump_mireal_tpn,WR,IRC,,-00:04.73,,false,949811,,
2019-04-27,01:29.28,warm embrace,jump_mireal_tpn,WR,MapRecord,,-00:00.33,00:00.33,false,949882,,
2019-04-28,01:29.21,tomato tom,jump_mireal_tpn,WR,IRC,,-00:00.06,,false,950100,,
2019-04-28,01:27.25,warm embrace,jump_mireal_tpn,WR,MapRecord,,-00:01.77,00:01.77,false,950497,76561198024042625,[U:1:63776897]
2019-04-30,01:25.46,tomato tom,jump_mireal_tpn,WR,MapRecord,,-00:01.78,00:03.74,false,952220,76561198120374593,[U:1:160108865]
2019-05-05,01:23.56,tomato tom,jump_mireal_tpn,WR,IRC,,-00:01.90,,false,956114,,
2019-05-15,01:19.90,tomato tom,jump_mireal_tpn,WR,IRC,,-00:03.66,,false,963368,,
