date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-03-16,00:41.17,Luke.,jump_rainbow,WR,Course 2,,,,false,600947,,,
2018-03-16,02:19.72,kyt,jump_rainbow,WR,Compact,,,,false,600947,76561198067576863,[U:1:107311135],
2018-03-17,00:23.45,kag givens,jump_rainbow,WR,Course 1,,-00:00.54,00:00.83,false,601491,76561198059813166,[U:1:99547438],
2018-03-17,02:19.73,neon,jump_rainbow,WR,MapRun,08:26.44,+06:06.71,,true,601491,76561198041137841,[U:1:80872113],
2018-03-21,02:19.39,kag givens,jump_rainbow,WR,IRC,,-00:00.32,,false,604414,,,
2018-03-21,02:19.39,kag givens,jump_rainbow,WR,MapRecord,,-00:00.32,00:03.70,false,604798,76561198059813166,[U:1:99547438],
2018-03-21,02:19.39,kag givens,jump_rainbow,WR,IRC,,-00:00.32,,false,604811,,,
2018-03-25,00:46.36,kyt,jump_rainbow,WR,Course 3,,-00:00.97,00:03.19,false,608355,76561198067576863,[U:1:107311135],
2018-03-25,02:16.87,kyt,jump_rainbow,WR,MapRecord,,-00:00.92,00:00.92,false,608355,76561198067576863,[U:1:107311135],
2018-03-25,02:17.80,kyt,jump_rainbow,WR,MapRecord,,-00:01.44,00:01.44,false,608355,76561198067576863,[U:1:107311135],
2018-03-25,02:19.24,kyt,jump_rainbow,WR,MapRecord,,-00:00.15,00:00.48,false,608355,76561198067576863,[U:1:107311135],
2018-03-25,02:19.39,kag givens,jump_rainbow,WR,Compact,,,,false,608355,,,
2018-03-30,00:37.21,mojo jojo,jump_rainbow,WR,Course 2,,-00:03.95,00:41.86,false,612344,76561198008003429,[U:1:47737701],
2018-03-30,00:44.32,mojo jojo,jump_rainbow,WR,Course 3,,-00:01.33,00:01.33,false,612344,76561198008003429,[U:1:47737701],
2018-03-30,00:45.65,mojo jojo,jump_rainbow,WR,Course 3,,-00:00.70,00:04.24,false,612344,76561198008003429,[U:1:47737701],
2018-03-30,02:16.87,kyt,jump_rainbow,WR,Compact,,,,false,612344,76561198067576863,[U:1:107311135],
2018-03-30,02:13.63,mojo jojo,jump_rainbow,WR,MapRecord,,-00:03.23,00:21.24,false,612456,76561198008003429,[U:1:47737701],
2018-11-19,00:23.34,kag givens,jump_rainbow,WR,Course 1,,-00:00.04,00:00.11,false,820431,76561198059813166,[U:1:99547438],
2018-12-23,00:36.61,vice,jump_rainbow,WR,Course 2,,-00:00.60,00:01.24,false,848374,76561198366368448,[U:1:406102720],
2019-06-14,02:12.91,jater,jump_rainbow,WR,IRC,,-00:00.72,,false,985800,,,
2019-06-14,02:12.91,jater,jump_rainbow,WR,MapRecord,,-00:00.72,01:00.58,false,985879,76561198366368448,[U:1:406102720],
2019-07-23,00:22.97,Boshy,jump_rainbow,WR,Course 1,,-00:00.36,00:03.03,false,1016863,76561198046601398,[U:1:86335670],
2019-07-24,00:36.06,Boshy,jump_rainbow,WR,Course 2,,-00:00.55,00:07.51,false,1017671,76561198046601398,[U:1:86335670],
2019-07-24,00:43.60,Boshy,jump_rainbow,WR,Course 3,,-00:00.71,00:01.09,false,1017671,76561198046601398,[U:1:86335670],
2019-07-24,02:04.42,Boshy,jump_rainbow,WR,IRC,,-00:08.48,,false,1017691,,,
2019-07-24,02:04.42,Boshy,jump_rainbow,WR,MapRecord,,-00:08.48,00:48.79,false,1017711,76561198046601398,[U:1:86335670],
2019-07-24,02:12.91,kater,jump_rainbow,WR,Compact,,,,false,1017711,,,
2019-09-03,00:35.10,Madeline,jump_rainbow,WR,Course 2,,-00:00.61,00:00.61,false,1049857,76561198046601398,[U:1:86335670],
2019-09-03,00:35.71,Madeline,jump_rainbow,WR,Course 2,,-00:00.23,00:00.34,false,1049857,76561198046601398,[U:1:86335670],
2021-08-03,02:04.42,Boshy,jump_rainbow,WR,Compact,,,,false,1656472,,,
2021-08-03,02:04.42,Boshy,jump_rainbow,WR,Compact,,,,false,1656472,,,
2022-04-19,00:22.57,Kratos,jump_rainbow,WR,Course 1,,-00:00.40,00:00.91,false,1921400,76561198930334128,[U:1:970068400],
2022-04-20,00:34.15,Kratos,jump_rainbow,WR,Course 2,,-00:00.88,00:02.97,false,1922213,76561198930334128,[U:1:970068400],
2022-04-21,00:42.28,Kratos,jump_rainbow,WR,Course 3,,-00:00.57,00:00.94,false,1923318,76561198930334128,[U:1:970068400],
2022-04-23,00:22.18,Kratos,jump_rainbow,WR,Course 1,,-00:00.15,00:00.15,false,1925608,,,
2022-04-23,00:22.33,Kratos,jump_rainbow,WR,Course 1,,-00:00.06,00:00.06,false,1925608,,,
2022-04-23,00:22.39,Kratos,jump_rainbow,WR,Course 1,,-00:00.18,00:00.18,false,1925608,,,
