date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-03-17,02:19.73,neon,jump_rainbow,WR,MapRun,08:26.44,+06:06.71,,true,601491,76561198041137841,[U:1:80872113]
2018-03-21,02:19.39,kag givens,jump_rainbow,WR,IRC,,-00:00.32,,false,604414,,
2018-03-25,02:16.87,kyt,jump_rainbow,WR,MapRecord,,-00:00.92,00:00.92,false,608355,76561198067576863,[U:1:107311135]
2018-03-30,02:13.63,mojo jojo,jump_rainbow,WR,MapRecord,,-00:03.23,00:21.24,false,612456,76561198008003429,[U:1:47737701]
2019-06-14,02:12.91,jater,jump_rainbow,WR,IRC,,-00:00.72,,false,985800,,
2019-07-24,02:04.42,Boshy,jump_rainbow,WR,IRC,,-00:08.48,,false,1017691,,
2022-04-23,02:01.79,Kratos,jump_rainbow,WR,MapRun,02:02.37,+00:00.58,00:04.77,true,1925608,,
2022-04-24,01:57.40,Kratos,jump_rainbow,WR,MapRecord,,-00:04.38,00:04.96,false,1927033,76561198930334128,[U:1:970068400]
2022-12-27,01:52.41,Kajasumthing,jump_rainbow,WR,MapRecord,,-00:01.38,00:05.71,false,2160542,76561198091590767,[U:1:131325039]
2022-12-29,01:49.92,sam,jump_rainbow,WR,MapRecord,,-00:02.49,00:12.39,false,2162631,,
