date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-07-26,00:01.05,Nico,jump_banane,WR,Bonus 2,,-00:00.03,00:00.04,false,717660,76561198046601398,[U:1:86335670],
2018-11-26,00:07.00,Boshy,jump_banane,WR,Bonus 1,,-00:00.13,00:00.23,false,825974,76561198046601398,[U:1:86335670],
2018-11-26,03:16.18,AerEE,jump_banane,WR,MapRun,13:32.24,+10:16.06,,true,825974,76561198065367158,[U:1:105101430],
2019-09-18,00:01.05,Shy,jump_banane,WR,Bonus 2,,,,false,1060917,,,
2020-05-10,00:24.67,Boshy ʇʇ-,jump_banane,WR,Bonus 3,,-00:00.67,00:01.48,false,1246477,76561198046601398,[U:1:86335670],
2020-06-07,03:03.59,steve,jump_banane,WR,MapRecord,,-00:12.58,00:16.67,false,1269484,76561198063901478,[U:1:103635750],
2020-09-06,00:06.76,Luke.,jump_banane,WR,Bonus 1,,,,false,1348716,76561198098414676,[U:1:138148948],
2021-03-25,00:06.66,ondkaja,jump_banane,WR,Bonus 1,,-00:00.11,00:01.71,false,1546133,76561198010123351,[U:1:49857623],
2021-03-25,03:03.60,twitch.tv/arving,jump_banane,WR,Compact,,,,false,1546133,,,
2021-03-26,02:49.18,sgt Bytheway,jump_banane,WR,IRC,,-00:14.41,,false,1546558,,,
2021-03-26,02:49.18,sgt Bytheway,jump_banane,WR,IRC,,-00:14.41,,false,1546569,,,
2021-03-26,02:49.18,sgt Bytheway,jump_banane,WR,IRC,,-00:14.41,,false,1546708,,,
2021-03-26,02:49.18,sgt Bytheway,jump_banane,WR,MapRecord,,-00:14.41,00:15.13,false,1546748,76561198094169965,[U:1:133904237],
2021-10-24,02:49.18,sgt Bytheway,jump_banane,WR,Compact,,,,false,1743733,,,
2021-11-25,00:06.48,DenDro,jump_banane,WR,Bonus 1,,-00:00.18,00:00.18,false,1778148,76561198126091800,[U:1:165826072],
2023-01-29,02:44.79,vice,jump_banane,WR,MapRecord,,-00:04.39,00:21.15,false,2196820,76561198366368448,[U:1:406102720],
2023-01-29,02:44.79,vice,jump_banane,WR,IRC,,-00:04.39,,false,2196852,,,
2023-01-29,00:25.08,bunny.,jump_banane,WR,Bonus 3,,-00:00.27,00:02.19,false,2197031,76561198201985399,[U:1:241719671],
2023-01-29,02:44.79,vice,jump_banane,WR,Compact,,,,false,2197031,76561198366368448,[U:1:406102720],
2023-01-29,02:39.66,bunny.,jump_banane,WR,MapRecord,,-00:05.13,00:13.57,false,2197277,76561198201985399,[U:1:241719671],
2023-07-05,02:35.53,greasy,jump_banane,WR,MapRecord,,-00:04.12,00:29.31,false,2392335,76561198070619715,[U:1:110353987],
2023-07-05,02:35.53,greasy,jump_banane,WR,Compact,,,,false,2392335,76561198070619715,[U:1:110353987],
2023-07-05,02:35.53,greasy,jump_banane,WR,IRC,,-00:04.12,,false,2392369,,,
2023-07-05,02:20.89,Helmi.,jump_banane,WR,MapRecord,,-00:14.64,00:18.76,false,2393123,76561198201985399,[U:1:241719671],
2024-01-07,00:06.45,tantwo,jump_banane,WR,Bonus 1,,,,false,2673807,76561198151641417,[U:1:191375689],
2024-01-07,00:06.48,DenDro,jump_banane,WR,Bonus 1,,,,false,2673807,,,
2024-01-29,02:20.89,Helmi. -CC,jump_banane,WR,Compact,,,,false,2707466,,,
2024-04-09,02:20.89,JAILED.,jump_banane,WR,Compact,,,,false,2809224,,,
2024-05-15,02:20.89,Helmi. -CC,jump_banane,WR,Compact,,,,false,2859400,,,
2024-09-17,00:06.24,tantwo,jump_banane,WR,Bonus 1,,,,true,3045204,,,
2024-10-28,00:06.22,tantwo,jump_banane,WR,Bonus 1,,,,true,3104275,76561198151641417,[U:1:191375689],
2024-11-03,00:06.13,gąrf,jump_banane,WR,Bonus 1,,-00:00.09,00:00.09,false,3113448,76561199243400809,[U:1:1283135081],
2025-05-19,00:23.90,do you still bel,jump_banane,WR,Bonus 3,,-00:00.18,00:00.18,false,3324336,,,
2025-05-19,00:24.08,do you still bel,jump_banane,WR,Bonus 3,,-00:00.03,00:00.03,false,3324336,,,
2025-05-19,00:24.10,do you still bel,jump_banane,WR,Bonus 3,,-00:00.72,00:00.98,false,3324336,,,
2025-10-31,02:18.51,₍ᐢᐢ₎. us,jump_banane,WR,IRC,,-00:02.38,,false,3557420,,,
2025-10-31,02:18.51,₍ᐢᐢ₎. us,jump_banane,WR,IRC,,-00:02.38,,false,3557343,,,
2025-10-31,02:18.51,₍ᐢᐢ₎. us,jump_banane,WR,MapRecord,,-00:02.38,00:28.86,false,3557426,,,
