date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-12-06,00:46.26,fred,jump_legocroc_rc1,WR,IRC,,-00:00.09,,false,3667302,,,
2025-12-06,00:48.20,fred,jump_legocroc_rc1,WR,IRC,,-00:00.02,,false,3667302,,,
2025-12-06,00:48.21,Garf "Jolly" Jur,jump_legocroc_rc1,WR,IRC,,-00:02.43,,false,3667302,,,
2025-12-06,00:50.64,Garf "Jolly" Jur,jump_legocroc_rc1,WR,IRC,,-00:01.47,,false,3667302,,,
2025-12-06,00:52.11,fred,jump_legocroc_rc1,WR,IRC,,-00:02.42,,false,3667302,,,
2025-12-06,00:54.52,Garf "Jolly" Jur,jump_legocroc_rc1,WR,IRC,,-00:02.62,,false,3667302,,,
2025-12-06,00:57.15,Garf "Jolly" Jur,jump_legocroc_rc1,WR,IRC,,-00:05.73,,false,3667302,,,
2025-12-06,01:02.88,Waldo,jump_legocroc_rc1,WR,IRCSet,,,,false,3667302,,,
2025-12-06,01:02.88,Waldo,jump_legocroc_rc1,WR,IRCSet,,,,false,3667416,,,
2025-12-06,00:13.02,sammy -rng,jump_legocroc_rc1,WR,Bonus 1 First,,,,false,3667494,76561199001307670,[U:1:1041041942],
2025-12-06,00:26.24,Waldo,jump_legocroc_rc1,WR,Bonus 2,,-00:00.44,,false,3667494,76561198020256631,[U:1:59990903],
2025-12-06,00:28.90,sammy -rng,jump_legocroc_rc1,WR,Bonus 3,,-00:04.36,,false,3667494,76561199001307670,[U:1:1041041942],
2025-12-06,00:32.72,sammy -rng,jump_legocroc_rc1,WR,Bonus 2 First,,,,false,3667494,76561199001307670,[U:1:1041041942],
2025-12-06,00:33.27,danmar,jump_legocroc_rc1,WR,Bonus 3 First,,,,false,3667494,76561198056453091,[U:1:96187363],
2025-12-06,00:46.26,fred,jump_legocroc_rc1,WR,IRC,,-00:00.09,,false,3667494,,,
2025-12-06,00:48.20,fred,jump_legocroc_rc1,WR,IRC,,-00:00.02,,false,3667494,,,
