date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-10-31,02:34.42,swag drippin lik,jump_booyah_jmc,WR,IRCSet,,,,false,1404157,,
2020-10-31,02:28.12,swag drippin lik,jump_booyah_jmc,WR,IRCSet,,,,false,1404222,,
2020-10-31,02:21.63,swag drippin lik,jump_booyah_jmc,WR,MapRecord,,-00:06.49,00:06.49,false,1404233,,
2020-12-06,02:18.04,tsuna,jump_booyah_jmc,WR,IRC,,-00:22.38,,false,1438516,,
2020-12-07,02:13.14,wild,jump_booyah_jmc,WR,IRC,,-00:04.90,,false,1440050,,
2020-12-08,02:12.12,J,jump_booyah_jmc,WR,IRC,,-00:01.02,,false,1440371,,
2020-12-08,02:10.77,vice,jump_booyah_jmc,WR,IRC,,-00:01.35,,false,1440586,76561198366368448,[U:1:406102720]
2020-12-09,02:07.95,jtravs,jump_booyah_jmc,WR,IRC,,-00:02.82,,false,1441736,,
2020-12-10,02:07.44,veil,jump_booyah_jmc,WR,IRC,,-00:00.51,,false,1442679,,
2020-12-19,02:05.98,newjuls,jump_booyah_jmc,WR,MapRecord,,-00:01.45,00:17.76,false,1451709,76561198396018338,[U:1:435752610]
2020-12-30,02:04.32,jtravs,jump_booyah_jmc,WR,IRC,,-00:01.66,,false,1463140,,
2021-01-29,02:02.97,Jaffxsman,jump_booyah_jmc,WR,MapRecord,,-00:01.35,00:04.90,false,1492504,,
2021-02-01,02:00.10,jtravs,jump_booyah_jmc,WR,MapRecord,,-00:01.15,00:01.15,false,1494883,76561198117262056,[U:1:156996328]
2021-11-23,01:57.45,Jaffxsman,jump_booyah_jmc,WR,IRC,,-00:02.65,,false,1775351,,
2022-10-19,01:56.73,vice,jump_booyah_jmc,WR,IRC,,-00:00.72,,false,2091627,,
2022-10-25,01:55.59,newjuls,jump_booyah_jmc,WR,MapRecord,,-00:01.14,00:03.15,false,2097048,76561198396018338,[U:1:435752610]
2022-10-25,01:53.82,vice,jump_booyah_jmc,WR,IRC,,-00:01.77,,false,2097171,76561198366368448,[U:1:406102720]
2024-08-01,01:51.58,vice,jump_booyah_jmc,WR,IRC,,-00:02.23,,false,2974029,,
2025-06-13,01:51.03,kajasumthing,jump_booyah_jmc,WR,IRC,,-00:00.56,,false,3360708,,
2025-06-17,01:51.02,Pimp Chimp,jump_booyah_jmc,WR,MapRun,21:44.08,+19:53.06,,true,3366044,76561198125833647,[U:1:165567919]
2025-08-01,01:50.37,cander,jump_booyah_jmc,WR,MapRecord,,-00:00.66,00:01.18,false,3431044,76561198318722879,[U:1:358457151]
2025-08-03,01:50.36,kater,jump_booyah_jmc,WR,MapRun,02:00.28,+00:09.92,00:01.70,true,3433424,,
