date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-10-31,02:34.42,swag drippin lik,jump_booyah_jmc,WR,IRCSet,,,,false,1404157,,,
2020-10-31,02:34.42,swag drippin lik,jump_booyah_jmc,WR,FirstRecord,,,,false,1404183,,,
2020-10-31,02:28.12,swag drippin lik,jump_booyah_jmc,WR,IRCSet,,,,false,1404222,,,
2020-10-31,02:21.63,swag drippin lik,jump_booyah_jmc,WR,MapRecord,,-00:06.49,00:06.49,false,1404233,,,
2020-10-31,02:28.12,swag drippin lik,jump_booyah_jmc,WR,FirstRecord,,,,false,1404233,,,
2020-10-31,03:04.72,REERO:),jump_booyah_jmc,WR,FirstRecord,,,,false,1404353,76561198071785065,[U:1:111519337],
2020-12-06,03:51.79,riot,jump_booyah_jmc,WR,FirstRecord,,,,false,1438507,76561198065169685,[U:1:104903957],
2020-12-06,03:46.54,vi,jump_booyah_jmc,WR,MapRecord,,-00:05.25,,false,1438515,76561198172607493,[U:1:212341765],
2020-12-06,03:51.79,riot,jump_booyah_jmc,WR,IRCSet,,,,false,1438515,,,
2020-12-06,02:18.04,tsuna,jump_booyah_jmc,WR,IRC,,-00:22.38,,false,1438516,,,
2020-12-06,02:40.42,tsuna,jump_booyah_jmc,WR,IRC,,-00:02.23,,false,1438516,,,
2020-12-06,02:42.66,aphelios.gamer.4,jump_booyah_jmc,WR,IRC,,-01:03.88,,false,1438516,,,
2020-12-06,03:46.54,vi,jump_booyah_jmc,WR,IRC,,-00:05.25,,false,1438516,76561198172607493,[U:1:212341765],
2020-12-06,03:51.79,riot,jump_booyah_jmc,WR,IRCSet,,,,false,1438516,,,
2020-12-06,03:46.54,vi,jump_booyah_jmc,WR,IRC,,-00:05.25,,false,1438518,,,
2020-12-06,02:18.04,tsuna,jump_booyah_jmc,WR,IRC,,-00:22.38,,false,1438531,,,
2020-12-06,02:40.42,tsuna,jump_booyah_jmc,WR,IRC,,-00:02.23,,false,1438531,,,
2020-12-06,02:42.66,aphelios.gamer.4,jump_booyah_jmc,WR,IRC,,-01:03.88,,false,1438531,,,
2020-12-06,02:42.66,aphelios.gamer.4,jump_booyah_jmc,WR,IRC,,-01:03.88,,false,1438532,,,
2020-12-06,02:18.04,tsuna,jump_booyah_jmc,WR,IRC,,-00:22.38,,false,1438540,,,
2020-12-06,02:40.42,tsuna,jump_booyah_jmc,WR,IRC,,-00:02.23,,false,1438540,,,
2020-12-06,02:42.66,aphelios.gamer.4,jump_booyah_jmc,WR,IRC,,-01:03.88,,false,1438540,,,
2020-12-06,02:42.66,aphelios.gamer.4,jump_booyah_jmc,WR,IRC,,-01:03.88,,false,1438555,,,
2020-12-06,02:18.04,tsuna,jump_booyah_jmc,WR,IRC,,-00:22.38,,false,1438566,,,
2020-12-06,02:40.42,tsuna,jump_booyah_jmc,WR,IRC,,-00:02.23,,false,1438566,,,
2020-12-06,02:42.66,aphelios.gamer.4,jump_booyah_jmc,WR,IRC,,-01:03.88,,false,1438566,,,
2020-12-06,02:18.04,tsuna,jump_booyah_jmc,WR,IRC,,-00:22.38,,false,1438569,,,
2020-12-06,02:40.42,tsuna,jump_booyah_jmc,WR,IRC,,-00:02.23,,false,1438569,,,
2020-12-06,02:42.66,aphelios.gamer.4,jump_booyah_jmc,WR,IRC,,-01:03.88,,false,1438569,,,
2020-12-06,02:18.04,tsuna,jump_booyah_jmc,WR,IRC,,-00:22.38,,false,1438577,,,
2020-12-06,02:40.42,tsuna,jump_booyah_jmc,WR,IRC,,-00:02.23,,false,1438577,,,
2020-12-06,02:42.66,aphelios.gamer.4,jump_booyah_jmc,WR,IRC,,-01:03.88,,false,1438577,,,
2020-12-06,02:18.04,tsuna,jump_booyah_jmc,WR,IRC,,-00:22.38,,false,1438587,,,
2020-12-06,02:40.42,tsuna,jump_booyah_jmc,WR,IRC,,-00:02.23,,false,1438587,,,
2020-12-06,02:42.66,aphelios.gamer.4,jump_booyah_jmc,WR,IRC,,-01:03.88,,false,1438587,,,
2020-12-06,02:18.04,tsuna,jump_booyah_jmc,WR,IRC,,-00:22.38,,false,1438596,,,
2020-12-06,02:40.42,tsuna,jump_booyah_jmc,WR,IRC,,-00:02.23,,false,1438596,,,
2020-12-06,02:42.66,aphelios.gamer.4,jump_booyah_jmc,WR,IRC,,-01:03.88,,false,1438596,,,
2020-12-06,02:18.04,tsuna,jump_booyah_jmc,WR,IRC,,-00:22.38,,false,1438597,,,
2020-12-06,02:40.42,tsuna,jump_booyah_jmc,WR,IRC,,-00:02.23,,false,1438597,,,
2020-12-06,02:42.66,aphelios.gamer.4,jump_booyah_jmc,WR,IRC,,-01:03.88,,false,1438597,,,
2020-12-06,02:18.04,tsuna,jump_booyah_jmc,WR,IRC,,-00:22.38,,false,1438598,,,
2020-12-06,02:40.42,tsuna,jump_booyah_jmc,WR,IRC,,-00:02.23,,false,1438598,,,
2020-12-06,02:42.66,aphelios.gamer.4,jump_booyah_jmc,WR,IRC,,-01:03.88,,false,1438598,,,
2020-12-06,02:42.66,aphelios.gamer.4,jump_booyah_jmc,WR,MapRecord,,-01:03.88,,false,1438601,,,
2020-12-06,02:18.04,tsuna,jump_booyah_jmc,WR,IRC,,-00:22.38,,false,1438608,,,
2020-12-06,02:40.42,tsuna,jump_booyah_jmc,WR,IRC,,-00:02.23,,false,1438608,,,
2020-12-06,02:18.04,tsuna,jump_booyah_jmc,WR,MapRecord,,-00:22.38,00:22.38,false,1438610,76561198366368448,[U:1:406102720],
2020-12-06,02:40.42,tsuna,jump_booyah_jmc,WR,MapRecord,,-00:02.23,,false,1438610,76561198366368448,[U:1:406102720],
2020-12-06,02:18.04,tsuna,jump_booyah_jmc,WR,IRC,,-00:22.38,,false,1438615,,,
2020-12-06,02:40.42,tsuna,jump_booyah_jmc,WR,IRC,,-00:02.23,,false,1438615,,,
2020-12-07,02:13.14,wild,jump_booyah_jmc,WR,IRC,,-00:04.90,,false,1440050,,,
2020-12-07,02:13.14,wild,jump_booyah_jmc,WR,IRC,,-00:04.90,,false,1440161,,,
