date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-12-08,03:47.93,jointy,jump_internal_b4,WR,IRC,,-00:15.68,,false,35437,,,
2014-12-08,04:03.62,jointy,jump_internal_b4,WR,IRC,,-00:21.55,,false,35437,,,
2014-12-08,04:25.18,jointy,jump_internal_b4,WR,IRC,,-00:52.55,,false,35437,,,
2014-12-08,05:17.73,jointy,jump_internal_b4,WR,IRC,,-02:50.50,,false,35437,,,
2014-12-08,08:08.23,jointy,jump_internal_b4,WR,IRCSet,,,,false,35437,,,
2014-12-08,03:24.78,jointy,jump_internal_b4,WR,MapRecord,,-00:23.15,00:23.15,false,35457,76561198055778722,[U:1:95512994],
2014-12-08,03:47.93,jointy,jump_internal_b4,WR,MapRecord,,-00:15.68,00:15.68,false,35457,76561198055778722,[U:1:95512994],
2014-12-08,04:03.62,jointy,jump_internal_b4,WR,MapRecord,,-00:21.55,00:21.55,false,35457,76561198055778722,[U:1:95512994],
2014-12-08,04:25.18,jointy,jump_internal_b4,WR,MapRecord,,-00:52.55,00:52.55,false,35457,76561198055778722,[U:1:95512994],
2014-12-08,05:17.73,jointy,jump_internal_b4,WR,MapRecord,,-02:50.50,02:50.50,false,35457,76561198055778722,[U:1:95512994],
2014-12-08,08:08.23,jointy,jump_internal_b4,WR,FirstRecord,,,,false,35457,76561198055778722,[U:1:95512994],
2014-12-08,03:47.93,jointy,jump_internal_b4,WR,IRC,,-00:15.68,,false,35459,,,
2014-12-08,04:03.62,jointy,jump_internal_b4,WR,IRC,,-00:21.55,,false,35459,,,
2014-12-20,03:15.65,LessThanThree,jump_internal_b4,WR,MapRecord,,-00:09.12,00:42.70,false,38746,76561198066563951,[U:1:106298223],
2014-12-21,03:08.46,jondy,jump_internal_b4,WR,IRC,,-00:07.19,,false,39023,76561198055778722,[U:1:95512994],
2014-12-21,03:08.46,jondy,jump_internal_b4,WR,MapRecord,,-00:07.19,00:14.72,false,39042,76561198055778722,[U:1:95512994],
2016-05-09,02:43.43,sick,jump_internal_b4,WR,MapRun,33:06.89,+30:23.46,,true,249171,76561198084417327,[U:1:124151599],
2017-11-25,02:20.25,Eros,jump_internal_b4,WR,MapRun,1:06:29.25,+1:04:09.00,,true,511256,76561198037106251,[U:1:76840523],
2018-06-20,02:16.71,bg5.tf | Diller,jump_internal_b4,WR,IRC,,-00:03.53,,false,683538,76561198040963460,[U:1:80697732],
2018-06-20,02:16.71,bg5.tf | Diller,jump_internal_b4,WR,IRC,,-00:03.53,,false,683622,,,
2018-06-20,02:16.71,bg5.tf | Diller,jump_internal_b4,WR,MapRecord,,-00:03.53,00:04.14,false,683644,76561198040963460,[U:1:80697732],
2018-06-20,02:16.71,bg5.tf | Diller,jump_internal_b4,WR,IRC,,-00:03.53,,false,683646,,,
2018-06-20,02:16.71,bg5.tf | Diller,jump_internal_b4,WR,IRC,,-00:03.53,,false,683654,,,
2018-06-20,02:15.46,Boshy,jump_internal_b4,WR,IRC,,-00:01.24,,false,683688,,,
2018-06-20,02:15.46,Boshy,jump_internal_b4,WR,IRC,,-00:01.24,,false,683695,,,
2018-06-20,02:15.46,Boshy,jump_internal_b4,WR,IRC,,-00:01.24,,false,683721,,,
2018-06-20,02:15.46,Boshy,jump_internal_b4,WR,MapRecord,,-00:01.24,00:04.78,false,683731,76561198046601398,[U:1:86335670],
2018-06-21,02:07.67,Boshy,jump_internal_b4,WR,IRC,,-00:07.78,,false,684619,,,
2018-06-21,02:07.67,Boshy,jump_internal_b4,WR,MapRecord,,-00:07.78,00:07.78,false,684630,76561198046601398,[U:1:86335670],
2018-06-21,02:07.67,Boshy,jump_internal_b4,WR,IRC,,-00:07.78,,false,684643,,,
2018-06-21,02:07.67,Boshy,jump_internal_b4,WR,IRC,,-00:07.78,,false,684647,,,
2019-05-12,02:07.67,Badeline,jump_internal_b4,WR,Compact,,,,false,960639,,,
2019-05-12,02:07.67,Badeline,jump_internal_b4,WR,Compact,,,,false,960639,,,
