date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-01-15,03:11.00,sandpaper mousep,jump_sylvan,WR,IRC,,-00:06.88,,false,1149492,,
2020-01-15,03:02.41,sandpaper mousep,jump_sylvan,WR,IRC,,-00:08.05,,false,1149519,,
2020-01-15,02:37.73,Waldo,jump_sylvan,WR,MapRun,44:54.43,+42:16.70,,true,1149901,76561198020256631,[U:1:59990903]
2020-01-15,02:37.72,Hona,jump_sylvan,WR,MapRun,04:42.31,+02:04.59,01:06.50,true,1149914,,
2020-01-17,02:28.87,HoPPer,jump_sylvan,WR,MapRun,16:05.72,+13:36.85,,true,1151358,76561198071791753,[U:1:111526025]
2020-01-26,02:23.39,neon,jump_sylvan,WR,MapRun,13:44.13,+11:20.74,,true,1158418,76561198041137841,[U:1:80872113]
2020-01-27,02:23.38,adestix,jump_sylvan,WR,MapRun,45:30.25,+43:06.87,,true,1159065,76561198109451411,[U:1:149185683]
2020-02-05,02:19.92,kater,jump_sylvan,WR,IRC,,-00:03.46,,false,1166478,,
2021-11-06,02:17.49,phancy,jump_sylvan,WR,MapRecord,,-00:02.43,00:04.96,false,1757047,,
2024-08-22,02:16.98,sam,jump_sylvan,WR,IRC,,-00:00.51,,false,3004422,,
2025-05-31,02:12.93,cander,jump_sylvan,WR,IRC,,-00:04.05,,false,3341967,,
2025-06-02,02:12.92,Яebel,jump_sylvan,WR,MapRun,04:15.82,+02:02.90,00:51.27,true,3344845,76561198377607948,[U:1:417342220]
