date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-01-15,03:11.00,sandpaper mousep,jump_sylvan,WR,IRC,,-00:06.88,,false,1149492,,,
2020-01-15,03:27.88,False_,jump_sylvan,WR,IRC,,-02:30.94,,false,1149492,,,
2020-01-15,05:58.82,sandpaper mousep,jump_sylvan,WR,IRC,,-00:36.40,,false,1149492,,,
2020-01-15,06:35.23,jtravs,jump_sylvan,WR,IRC,,-01:47.27,,false,1149492,,,
2020-01-15,10:17.26,funny baloo guy,jump_sylvan,WR,IRCSet,,,,false,1149492,,,
2020-01-15,06:35.23,jtravs,jump_sylvan,WR,IRC,,-01:47.27,,false,1149497,,,
2020-01-15,10:17.26,funny baloo guy,jump_sylvan,WR,FirstRecord,,,,false,1149497,76561197998031854,[U:1:37766126],
2020-01-15,10:17.26,funny baloo guy,jump_sylvan,WR,IRCSet,,,,false,1149508,,,
2020-01-15,03:02.41,sandpaper mousep,jump_sylvan,WR,IRC,,-00:08.05,,false,1149519,,,
2020-01-15,03:11.00,sandpaper mousep,jump_sylvan,WR,IRC,,-00:06.88,,false,1149519,,,
2020-01-15,03:27.88,False_,jump_sylvan,WR,IRC,,-02:30.94,,false,1149519,,,
2020-01-15,05:58.82,sandpaper mousep,jump_sylvan,WR,IRC,,-00:36.40,,false,1149519,,,
2020-01-15,06:35.23,jtravs,jump_sylvan,WR,IRC,,-01:47.27,,false,1149519,,,
2020-01-15,03:02.41,sandpaper mousep,jump_sylvan,WR,MapRecord,,-00:08.05,00:08.59,false,1149520,,,
2020-01-15,03:11.00,sandpaper mousep,jump_sylvan,WR,MapRecord,,-00:06.88,01:01.21,false,1149520,,,
2020-01-15,03:27.88,False_,jump_sylvan,WR,IRC,,-02:30.94,,false,1149520,76561198044272896,[U:1:84007168],
2020-01-15,05:58.82,sandpaper mousep,jump_sylvan,WR,MapRecord,,-00:36.40,,false,1149520,,,
2020-01-15,06:35.23,jtravs,jump_sylvan,WR,MapRecord,,-01:47.27,,false,1149520,76561198117262056,[U:1:156996328],
2020-01-15,03:27.88,False_,jump_sylvan,WR,IRC,,-02:30.94,,false,1149527,,,
2020-01-15,05:58.82,sandpaper mousep,jump_sylvan,WR,IRC,,-00:36.40,,false,1149527,,,
2020-01-15,06:35.23,jtravs,jump_sylvan,WR,IRC,,-01:47.27,,false,1149527,,,
2020-01-15,03:11.00,sandpaper mousep,jump_sylvan,WR,IRC,,-00:06.88,,false,1149530,,,
2020-01-15,03:27.88,False_,jump_sylvan,WR,MapRecord,,-02:30.94,,false,1149530,76561198044272896,[U:1:84007168],
2020-01-15,05:58.82,sandpaper mousep,jump_sylvan,WR,IRC,,-00:36.40,,false,1149530,,,
2020-01-15,06:35.23,jtravs,jump_sylvan,WR,IRC,,-01:47.27,,false,1149530,,,
2020-01-15,03:27.88,False_,jump_sylvan,WR,IRC,,-02:30.94,,false,1149533,,,
2020-01-15,05:58.82,sandpaper mousep,jump_sylvan,WR,IRC,,-00:36.40,,false,1149533,,,
2020-01-15,03:11.00,sandpaper mousep,jump_sylvan,WR,IRC,,-00:06.88,,false,1149534,,,
2020-01-15,03:27.88,False_,jump_sylvan,WR,IRC,,-02:30.94,,false,1149534,,,
2020-01-15,05:58.82,sandpaper mousep,jump_sylvan,WR,IRC,,-00:36.40,,false,1149534,,,
2020-01-15,03:02.41,sandpaper mousep,jump_sylvan,WR,IRC,,-00:08.05,,false,1149550,,,
2020-01-15,03:11.00,sandpaper mousep,jump_sylvan,WR,IRC,,-00:06.88,,false,1149550,,,
2020-01-15,03:02.41,sandpaper mousep,jump_sylvan,WR,IRC,,-00:08.05,,false,1149589,,,
2020-01-15,03:02.41,sandpaper mousep,jump_sylvan,WR,IRC,,-00:08.05,,false,1149592,,,
2020-01-15,02:37.72,False_,jump_sylvan,WR,Compact,,,,false,1149901,76561198044272896,[U:1:84007168],
2020-01-15,02:37.73,Waldo,jump_sylvan,WR,MapRun,44:54.43,+42:16.70,,true,1149901,76561198020256631,[U:1:59990903],
2020-01-17,02:37.72,False_,jump_sylvan,WR,Compact,,,,false,1150919,76561198044272896,[U:1:84007168],
2020-01-17,02:28.87,HoPPer,jump_sylvan,WR,MapRun,16:05.72,+13:36.85,,true,1151358,76561198071791753,[U:1:111526025],
2020-01-18,02:28.87,False_,jump_sylvan,WR,Compact,,,,false,1152264,76561198044272896,[U:1:84007168],
2020-01-19,02:28.87,False_,jump_sylvan,WR,Compact,,,,false,1152469,,,
2020-01-19,02:28.87,False_,jump_sylvan,WR,Compact,,,,false,1153066,76561198044272896,[U:1:84007168],
2020-01-21,02:28.87,False_,jump_sylvan,WR,Compact,,,,false,1154247,76561198044272896,[U:1:84007168],
2020-01-25,02:28.87,False_,jump_sylvan,WR,Compact,,,,false,1157888,,,
2020-01-25,02:28.87,False_,jump_sylvan,WR,Compact,,,,false,1157888,,,
2020-01-26,02:23.39,neon,jump_sylvan,WR,MapRun,13:44.13,+11:20.74,,true,1158418,76561198041137841,[U:1:80872113],
2020-02-05,02:19.92,kater,jump_sylvan,WR,IRC,,-00:03.46,,false,1166478,,,
2020-02-05,02:19.92,kater,jump_sylvan,WR,IRC,,-00:03.46,,false,1166581,,,
2020-02-06,02:19.92,kater,jump_sylvan,WR,MapRecord,,-00:03.46,00:18.03,false,1166601,76561198222006144,[U:1:261740416],
2021-11-06,02:17.49,phancy,jump_sylvan,WR,MapRecord,,-00:02.43,00:04.96,false,1757047,76561198116189732,[U:1:155924004],
2021-11-06,02:17.49,phancy,jump_sylvan,WR,IRC,,-00:02.43,,false,1757096,,,
2021-11-06,02:17.49,phancy,jump_sylvan,WR,IRC,,-00:02.43,,false,1757107,,,
2024-04-07,02:17.49,phancy,jump_sylvan,WR,Compact,,,,false,2806290,,,
