date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-04-15,04:41.83,hool,jump_desolate_rc6,WR,IRC,,-00:28.65,,false,1916817,,,
2022-04-15,05:10.48,maxxy,jump_desolate_rc6,WR,IRCSet,,,,false,1916817,,,
2022-04-15,02:43.56,IzzyHoP -tt,jump_desolate_rc6,WR,IRC,,-00:07.20,,false,1916831,,,
2022-04-15,02:50.76,IzzyHoP -tt,jump_desolate_rc6,WR,IRC,,-00:25.03,,false,1916831,,,
2022-04-15,03:15.79,IzzyHoP -tt,jump_desolate_rc6,WR,IRC,,-00:24.84,,false,1916831,,,
2022-04-15,03:40.63,IzzyHoP -tt,jump_desolate_rc6,WR,IRC,,-01:01.20,,false,1916831,,,
2022-04-15,04:41.83,hool,jump_desolate_rc6,WR,IRC,,-00:28.65,,false,1916831,,,
2022-04-15,05:10.48,maxxy,jump_desolate_rc6,WR,IRCSet,,,,false,1916831,,,
2022-04-15,00:03.12,maxxy,jump_desolate_rc6,WR,Bonus 1,,-00:00.19,00:00.19,false,1916834,76561198083235528,[U:1:122969800],
2022-04-15,00:03.31,IzzyHoP -tt,jump_desolate_rc6,WR,Bonus 1,,-00:00.06,,false,1916834,76561197995927883,[U:1:35662155],
2022-04-15,00:03.37,maxxy,jump_desolate_rc6,WR,Bonus 1,,-00:00.13,00:00.13,false,1916834,76561198083235528,[U:1:122969800],
2022-04-15,00:03.51,maxxy,jump_desolate_rc6,WR,Bonus 1 First,,,,false,1916834,76561198083235528,[U:1:122969800],
2022-04-15,05:10.48,maxxy,jump_desolate_rc6,WR,FirstRecord,,,,false,1916834,76561198083235528,[U:1:122969800],
2022-04-15,05:10.48,IzzyHoP -tt,jump_desolate_rc6,WR,MapRun,07:28.30,+02:17.82,,true,1916834,76561197995927883,[U:1:35662155],
2022-04-15,05:10.49,Zen,jump_desolate_rc6,WR,MapRun,06:26.82,+01:16.33,,true,1916834,76561198152759309,[U:1:192493581],
2022-04-15,05:10.48,maxxy,jump_desolate_rc6,WR,IRCSet,,,,false,1916835,,,
2022-04-15,05:10.48,maxxy,jump_desolate_rc6,WR,IRCSet,,,,false,1916833,,,
2022-04-15,04:41.83,hool,jump_desolate_rc6,WR,IRC,,-00:28.65,,false,1916843,,,
2022-04-15,04:41.83,hool,jump_desolate_rc6,WR,IRC,,-00:28.65,,false,1916845,,,
2022-04-15,04:41.83,tracker,jump_desolate_rc6,WR,MapRun,1:02:59.83,+58:18.00,,true,1916845,76561198046911616,[U:1:86645888],
