date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2022-04-15,04:41.83,hool,jump_desolate_rc6,WR,IRC,,-00:28.65,,false,1916817,,
2022-04-15,02:43.56,IzzyHoP -tt,jump_desolate_rc6,WR,IRC,,-00:07.20,,false,1916831,,
2022-04-15,02:37.42,IzzyHoP -tt,jump_desolate_rc6,WR,IRC,,-00:06.13,,false,1916895,,
2022-05-17,02:34.11,IzzyHoP -tt,jump_desolate_rc6,WR,MapRecord,,-00:03.31,00:03.31,false,1950563,76561197995927883,[U:1:35662155]
2023-04-07,02:34.05,fred,jump_desolate_rc6,WR,MapRecord,,-00:00.06,00:04.33,false,2264725,76561198016044075,[U:1:55778347]
2024-01-25,02:24.88,Helmi. -CC,jump_desolate_rc6,WR,IRC,,-00:07.83,,false,2701326,,
2024-05-18,02:24.48,Helmi. -CC,jump_desolate_rc6,WR,IRC,,-00:00.40,,false,2864479,,
2025-02-02,02:20.98,Jay,jump_desolate_rc6,WR,IRC,,-00:03.49,,false,3248609,,
2025-02-02,02:20.16,Jay,jump_desolate_rc6,WR,IRC,,-00:00.82,,false,3248800,,
2025-02-04,02:13.60,angel in the sha,jump_desolate_rc6,WR,IRC,,-00:06.55,,false,3251422,,
