date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-02-10,00:31.15,Boshy,jump_sick,WR,Bonus 1,,-00:00.03,00:00.03,false,573854,76561198046601398,[U:1:86335670],
2018-02-10,00:31.18,Boshy,jump_sick,WR,Bonus 1,,-00:01.61,00:01.61,false,573854,76561198046601398,[U:1:86335670],
2018-02-10,00:32.80,Boshy,jump_sick,WR,Bonus 1,,-00:01.00,00:01.00,false,573854,76561198046601398,[U:1:86335670],
2018-02-10,02:02.49,yeye is blind,jump_sick,WR,MapRun,03:51.73,+01:49.24,,true,573854,76561198120630343,[U:1:160364615],
2018-05-12,00:24.61,Boshy,jump_sick,WR,Course 1,,-00:01.57,00:01.57,false,647529,76561198046601398,[U:1:86335670],
2018-05-12,00:26.18,Boshy,jump_sick,WR,Course 1,,-00:01.45,00:01.45,false,647529,76561198046601398,[U:1:86335670],
2018-05-12,00:27.64,Boshy,jump_sick,WR,Course 1,,-00:01.39,00:01.39,false,647529,76561198046601398,[U:1:86335670],
2018-05-12,00:29.03,Boshy,jump_sick,WR,Course 1,,-00:00.82,00:02.95,false,647529,76561198046601398,[U:1:86335670],
2018-05-12,00:29.86,gonk,jump_sick,WR,Course 1,,,,false,647529,76561198396018338,[U:1:435752610],
2018-05-12,01:10.96,Boshy,jump_sick,WR,Course 2,,-00:06.43,00:06.43,false,647529,76561198046601398,[U:1:86335670],
2018-05-12,01:47.34,Boshy,jump_sick,WR,MapRecord,,-00:15.14,00:15.14,false,647529,76561198046601398,[U:1:86335670],
2018-05-12,01:47.34,paper king #,jump_sick,WR,MapRun,13:17.84,+11:30.50,,true,647529,76561198041285102,[U:1:81019374],
2018-05-12,02:02.48,Boshy,jump_sick,WR,MapRun,02:16.16,+00:13.68,,true,647529,76561198046601398,[U:1:86335670],
2018-05-12,02:02.48,Hypnotize,jump_sick,WR,MapRun,19:11.51,+17:09.03,,true,647529,76561198058754493,[U:1:98488765],
2018-05-12,02:02.49,Boshy,jump_sick,WR,MapRun,02:08.32,+00:05.83,,true,647529,76561198046601398,[U:1:86335670],
2018-05-12,02:02.49,Boshy,jump_sick,WR,MapRun,02:28.51,+00:26.02,,true,647529,76561198046601398,[U:1:86335670],
2018-05-13,01:36.47,fox,jump_sick,WR,IRC,,-00:10.86,,false,648615,,,
2018-05-13,01:36.47,fox,jump_sick,WR,MapRecord,,-00:10.86,00:10.86,false,648672,76561198046601398,[U:1:86335670],
2018-05-13,01:47.34,fox,jump_sick,WR,Compact,,,,false,648672,76561198046601398,[U:1:86335670],
2018-05-14,00:23.62,Diller,jump_sick,WR,Course 1,,-00:00.98,00:01.48,false,648892,76561198040963460,[U:1:80697732],
2018-05-14,01:36.48,Chief,jump_sick,WR,MapRun,03:11.54,+01:35.06,00:23.77,true,648892,76561198122579111,[U:1:162313383],
2018-05-14,01:36.48,Chief,jump_sick,WR,MapRun,03:35.32,+01:58.84,00:57.20,true,648892,76561198122579111,[U:1:162313383],
2018-05-14,01:36.48,Der beste Olaf,jump_sick,WR,MapRun,12:27.71,+10:51.23,,true,648892,76561198163830422,[U:1:203564694],
2018-05-14,01:36.48,scotch | bg5.tf,jump_sick,WR,MapRun,03:02.83,+01:26.35,00:09.19,true,648892,76561198041597961,[U:1:81332233],
2018-06-25,01:36.47,Boshy,jump_sick,WR,Ranked,,,,true,688541,,,
2018-07-03,01:36.48,Player,jump_sick,WR,MapRun,08:46.54,+07:10.06,09:00.10,true,696204,76561198084157393,[U:1:123891665],
2018-07-03,01:36.48,Xtral,jump_sick,WR,MapRun,52:40.01,+51:03.53,,true,696204,76561198080496461,[U:1:120230733],
2019-12-27,01:36.48,Vandyke,jump_sick,WR,MapRun,20:01.02,+18:24.54,,true,1134245,76561198149289770,[U:1:189024042],
2020-01-08,01:36.47,Tom,jump_sick,WR,MapRun,10:05.00,+08:28.53,13:37.65,true,1144026,76561198207580561,[U:1:247314833],
2020-01-08,01:36.47,axios,jump_sick,WR,MapRun,26:49.82,+25:13.35,,true,1144026,76561198192126546,[U:1:231860818],
2020-01-08,01:36.48,Zyphon,jump_sick,WR,MapRun,09:50.58,+08:14.10,,true,1144026,76561198082664774,[U:1:122399046],
2020-03-18,01:36.47,Madeline,jump_sick,WR,Compact,,,,false,1200039,,,
2020-04-21,01:36.47,Boshy,jump_sick,WR,Ranked,,,,true,1230633,,,
2020-04-21,01:36.48,dax,jump_sick,WR,MapRun,11:59.70,+10:23.22,,true,1230633,76561198321885643,[U:1:361619915],
2020-04-21,01:36.48,hiei,jump_sick,WR,MapRun,13:08.81,+11:32.33,10:22.05,true,1230633,76561198113927027,[U:1:153661299],
2020-04-21,01:36.48,hiei,jump_sick,WR,MapRun,23:30.86,+21:54.38,,true,1230633,76561198113927027,[U:1:153661299],
2020-05-19,01:36.47,ShinigamiRyuk,jump_sick,WR,MapRun,21:12.14,+19:35.67,,true,1253898,76561198205685593,[U:1:245419865],
2021-03-13,01:36.47,newjuls,jump_sick,WR,MapRun,02:24.73,+00:48.26,01:35.22,true,1534485,76561198396018338,[U:1:435752610],
2021-03-13,01:36.47,seras,jump_sick,WR,MapRun,01:45.25,+00:08.78,00:39.94,true,1534485,76561198070882254,[U:1:110616526],
2021-03-13,01:36.47,seras,jump_sick,WR,MapRun,03:40.84,+02:04.37,,true,1534485,76561198070882254,[U:1:110616526],
2021-03-13,01:36.48,Boshy,jump_sick,WR,Compact,,,,false,1534485,,,
2021-03-13,01:36.48,Boshy,jump_sick,WR,Ranked,,,,true,1534485,,,
2021-03-13,01:36.48,newjuls,jump_sick,WR,MapRun,04:15.21,+02:38.73,,true,1534485,76561198396018338,[U:1:435752610],
2021-03-13,01:36.48,seras,jump_sick,WR,MapRun,02:25.20,+00:48.72,00:35.37,true,1534485,76561198070882254,[U:1:110616526],
