date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-07-18,01:49.40,deceptive,jump_starve,WR,Map,record,map_record,,-00:48.51,01:47.10,710201,76561198281755237,[U:1:321489509],
2018-07-18,01:21.26,devil's advocate,jump_starve,WR,Map,record,map_record,,-00:14.34,01:15.42,710201,76561198366368448,[U:1:406102720],
2018-07-18,01:14.83,devil's advocate,jump_starve,WR,Map,record,map_record,,-00:06.43,00:06.43,710201,76561198366368448,[U:1:406102720],
2018-07-18,01:13.87,deceptive,jump_starve,WR,Map,record,map_record,,-00:00.95,00:35.53,710201,76561198281755237,[U:1:321489509],
2018-07-18,01:12.19,deceptive,jump_starve,WR,Map,record,map_record,,-00:01.68,00:01.68,710201,76561198281755237,[U:1:321489509],
2018-07-18,01:11.71,devil's advocate,jump_starve,WR,Map,record,map_record,,-00:00.47,00:03.11,710201,76561198366368448,[U:1:406102720],
2018-07-18,01:01.48,devil's advocate,jump_starve,WR,Map,record,map_record,,-00:10.23,00:10.23,710201,76561198366368448,[U:1:406102720],
2018-07-18,00:59.13,devil's advocate,jump_starve,WR,Map,record,map_record,,-00:02.35,00:02.35,710201,76561198366368448,[U:1:406102720],
2018-07-18,00:55.41,devil's advocate,jump_starve,WR,Map,record,map_record,,-00:03.72,00:03.72,710201,76561198366368448,[U:1:406102720],
2018-07-18,02:37.92,newjuls,jump_starve,WR,Map,record,first_record,,,,710207,76561198396018338,[U:1:435752610],
2018-07-18,01:35.60,Skinny.,jump_starve,WR,Map,record,map_record,,-00:13.80,00:24.58,710207,76561198180610262,[U:1:220344534],
2019-07-31,00:53.43,Boshy,jump_starve,WR,Map,record,map_record,,-00:01.97,00:02.38,1023084,76561198046601398,[U:1:86335670],
2019-07-31,00:52.86,Scoot,jump_starve,WR,Map,record,map_record,,-00:00.57,00:00.64,1023146,76561198366368448,[U:1:406102720],
2019-07-31,00:51.31,Scoot,jump_starve,WR,Map,record,map_record,,-00:01.54,00:01.54,1023167,76561198366368448,[U:1:406102720],
2022-06-12,00:50.28,Waldo,jump_starve,WR,Map,record,map_record,,-00:01.45,00:01.45,1973037,76561198020256631,[U:1:59990903],
2022-10-10,00:49.87,brand new eyes,jump_starve,WR,Map,record,map_record,,-00:00.40,00:01.06,2083143,76561198366368448,[U:1:406102720],
