date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-09-27,02:28.52,SOOOOOAPYMEiSTER,jump_liwiuglbool_rc2,WR,IRC,,-00:28.40,,false,3509905,,
2025-09-27,02:28.51,Suma Uzui,jump_liwiuglbool_rc2,WR,MapRun,10:44.80,+08:16.29,,true,3510029,76561198342253732,[U:1:381988004]
2025-09-27,02:20.26,DELUR,jump_liwiuglbool_rc2,WR,MapRun,08:11.20,+05:50.94,,true,3510268,76561198099018977,[U:1:138753249]
2025-09-27,02:07.72,Jbrns♥,jump_liwiuglbool_rc2,WR,MapRun,06:58.74,+04:51.02,,true,3510227,76561199013235729,[U:1:1052970001]
2025-09-27,02:02.89,ShadowOfLight,jump_liwiuglbool_rc2,WR,MapRun,06:10.12,+04:07.23,,true,3510860,76561198135648105,[U:1:175382377]
2025-09-27,01:53.94,= pb - BLANK = a,jump_liwiuglbool_rc2,WR,IRC,,-00:02.02,,false,3510918,,
2025-09-28,01:53.31,cander -cg,jump_liwiuglbool_rc2,WR,IRC,,-00:00.63,,false,3511732,,
2025-09-28,01:51.21,= pb - BLANK = a,jump_liwiuglbool_rc2,WR,IRC,,-00:02.10,,false,3511773,,
2025-09-28,01:51.20,= pb - BLANK = a,jump_liwiuglbool_rc2,WR,MapRun,02:06.10,+00:14.90,,true,3511822,,
2025-09-28,01:45.96,Maxx,jump_liwiuglbool_rc2,WR,MapRun,05:58.84,+04:12.88,,true,3512494,76561198045405304,[U:1:85139576]
2025-10-15,01:42.79,umrin,jump_liwiuglbool_rc2,WR,MapRun,06:19.83,+04:37.04,,true,3534820,76561198141072029,[U:1:180806301]
