date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-06-08,01:44.00,guyyst,jump_mouser,WR,MapRecord,,-00:10.10,00:10.10,false,7952,,
2018-10-31,01:28.14,Boshy,jump_mouser,WR,MapRecord,,-00:06.47,00:06.47,false,804037,76561198046601398,[U:1:86335670]
2021-03-05,01:25.30,tripbwai,jump_mouser,WR,MapRun,01:36.64,+00:11.34,,true,1526662,76561198109904512,[U:1:149638784]
2021-04-16,01:23.18,alcondo,jump_mouser,WR,MapRun,09:22.23,+07:59.05,,true,1565214,76561198101725605,[U:1:141459877]
2022-05-10,01:23.13,rintincan,jump_mouser,WR,IRC,,-00:00.04,,false,1943924,,
2023-09-25,01:21.55,newjuls,jump_mouser,WR,MapRecord,,-00:01.57,00:05.89,false,2518218,76561198396018338,[U:1:435752610]
2024-02-03,01:21.46,rintincan,jump_mouser,WR,IRC,,-00:00.09,,false,2715548,,
2024-07-03,01:21.37,newjuls,jump_mouser,WR,IRC,,-00:00.09,,false,2932629,,
2024-12-15,01:19.95,rintincan,jump_mouser,WR,IRC,,-00:01.42,,false,3173656,,
2025-04-18,01:19.94,Alfduck,jump_mouser,WR,MapRun,08:43.30,+07:23.36,,true,3281945,76561198799860801,[U:1:839595073]
2025-12-17,01:15.24,DeathSlayer349,jump_mouser,WR,MapRun,07:57.12,+06:41.88,,true,3679844,76561198388774881,[U:1:428509153]
