date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-06-08,01:44.00,guyyst,jump_mouser,WR,MapRecord,,-00:10.10,00:10.10,false,7952,76561198041343262,STEAM_0:0:40538767,
2014-06-08,01:54.11,guyyst,jump_mouser,WR,MapRecord,,-00:02.38,00:02.38,false,7952,76561198041343262,STEAM_0:0:40538767,
2015-06-20,01:44.00,guyyst,jump_mouser,WR,Compact,,,,false,108452,,,
2018-10-31,01:28.14,Boshy,jump_mouser,WR,MapRecord,,-00:06.47,00:06.47,false,804037,76561198046601398,[U:1:86335670],
2019-12-06,00:07.09,foxgirl,jump_mouser,WR,Bonus 1,,-00:00.30,00:00.30,false,1118342,76561198046601398,[U:1:86335670],
2021-03-05,01:25.30,tripbwai,jump_mouser,WR,MapRun,01:36.64,+00:11.34,,true,1526662,76561198109904512,[U:1:149638784],
2021-04-16,00:07.15,vice,jump_mouser,WR,Bonus 1,,,,false,1565214,76561198366368448,[U:1:406102720],
2021-04-16,00:07.15,vice,jump_mouser,WR,Bonus 1,,-00:00.71,00:01.84,false,1565214,76561198366368448,[U:1:406102720],
2021-04-16,01:23.18,alcondo,jump_mouser,WR,MapRun,09:22.23,+07:59.05,,true,1565214,76561198101725605,[U:1:141459877],
2022-05-10,01:23.13,rintincan,jump_mouser,WR,IRC,,-00:00.04,,false,1943924,,,
2022-05-10,01:23.13,rintincan,jump_mouser,WR,MapRecord,,-00:00.04,00:04.32,false,1943931,76561198124772544,[U:1:164506816],
2023-09-25,01:21.55,newjuls,jump_mouser,WR,MapRecord,,-00:01.57,00:05.89,false,2518218,76561198396018338,[U:1:435752610],
2023-09-25,01:23.13,tupac,jump_mouser,WR,Compact,,,,false,2518218,,,
2024-02-03,01:21.46,rintincan,jump_mouser,WR,IRC,,-00:00.09,,false,2715548,,,
2024-02-03,01:21.46,rintincan,jump_mouser,WR,IRC,,-00:00.09,,false,2715702,,,
2024-02-03,01:21.46,rintincan,jump_mouser,WR,IRC,,-00:00.09,,false,2715744,,,
2024-02-03,01:21.46,rintincan,jump_mouser,WR,IRC,,-00:00.09,,false,2715748,,,
2024-02-04,01:21.46,rintincan,jump_mouser,WR,IRC,,-00:00.09,,false,2715735,,,
2024-02-04,01:21.46,rintincan,jump_mouser,WR,IRC,,-00:00.09,,false,2715809,,,
2024-02-04,01:21.46,rintincan,jump_mouser,WR,IRC,,-00:00.09,,false,2715820,,,
2024-02-04,01:21.46,rintincan,jump_mouser,WR,IRC,,-00:00.09,,false,2715829,,,
2024-02-04,01:21.46,rintincan,jump_mouser,WR,IRC,,-00:00.09,,false,2715772,,,
2024-02-04,01:21.46,rintincan,jump_mouser,WR,IRC,,-00:00.09,,false,2715827,,,
2024-02-04,01:21.46,rintincan,jump_mouser,WR,IRC,,-00:00.09,,false,2715830,,,
