date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-09,17:47.72,879m,jump_lolparty,WR,IRCSet,,,,false,14627,,
2014-08-09,10:17.53,Salty,jump_lolparty,WR,MapRecord,,-03:13.56,03:13.56,false,14667,76561198070497462,STEAM_0:0:55115867
2014-08-09,03:25.76,Gebobus -tt,jump_lolparty,WR,IRC,,-03:53.47,,false,14717,,
2014-08-10,03:03.81,cody,jump_lolparty,WR,MapRecord,,-00:21.95,01:22.31,false,14765,76561198078488228,STEAM_0:0:59111250
2014-08-10,02:26.12,garythegoat,jump_lolparty,WR,MapRecord,,-00:37.68,00:37.68,false,14887,76561198078488228,STEAM_0:0:59111250
2014-08-12,02:23.10,Gebobus,jump_lolparty,WR,MapRecord,,-00:03.02,01:02.66,false,15232,76561198044263100,STEAM_0:0:41998686
2014-08-14,02:18.27,cody,jump_lolparty,WR,IRC,,-00:04.83,,false,15605,,
2014-09-03,02:14.77,CODƎƎ,jump_lolparty,WR,MapRecord,,-00:03.49,00:03.49,false,20035,76561198078488228,[U:1:118222500]
2014-09-09,01:56.94,50 in 5,jump_lolparty,WR,MapRecord,,-00:17.82,00:17.82,false,21344,76561198078488228,[U:1:118222500]
2015-05-13,01:56.48,ferhat,jump_lolparty,WR,MapRecord,,-00:00.45,00:13.79,false,93231,76561198214793496,[U:1:254527768]
2015-05-15,01:48.05,Soup Can,jump_lolparty,WR,MapRecord,,-00:01.18,00:45.02,false,94091,76561198029285343,[U:1:69019615]
2015-07-25,01:46.78,kucino -tt | tip,jump_lolparty,WR,MapRecord,,-00:01.27,00:38.98,false,119956,,
2015-08-20,01:45.77,Ferhat,jump_lolparty,WR,MapRecord,,-00:01.00,00:03.46,false,130863,76561198214793496,[U:1:254527768]
2015-08-22,01:40.54,Soup caN -tt | t,jump_lolparty,WR,IRC,,-00:05.23,,false,131299,,
2015-08-25,01:40.14,KUCINO X KILLA,jump_lolparty,WR,IRC,,-00:00.40,,false,132651,,
2017-12-19,01:19.78,tripbwai,jump_lolparty,WR,MapRun,19:10.42,+17:50.64,,true,529250,76561198109904512,[U:1:149638784]
2018-01-27,01:18.79,Soup -tt,jump_lolparty,WR,IRC,,-00:00.98,,false,561476,76561198029285343,[U:1:69019615]
2018-11-11,01:17.81,Boshy,jump_lolparty,WR,IRC,,-00:00.97,,false,813456,76561198046601398,[U:1:86335670]
2020-02-19,01:14.80,Bosh.,jump_lolparty,WR,MapRecord,,-00:00.66,00:03.01,false,1176448,76561198046601398,[U:1:86335670]
2022-02-06,01:12.39,Thurgo,jump_lolparty,WR,MapRun,03:43.42,+02:31.03,,true,1848200,76561198008003429,[U:1:47737701]
2025-04-19,01:12.38,Kozen,jump_lolparty,WR,MapRun,09:17.50,+08:05.12,,true,3283581,76561199061152766,[U:1:1100887038]
