date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-10-31,03:14.48,newjuls,jump_hydrogen_rc1_bmv,WR,MapRun,04:08.00,+00:53.52,02:40.44,true,1093243,76561198396018338,[U:1:435752610]
2021-03-28,03:09.75,ondkaja,jump_hydrogen_rc1_bmv,WR,IRC,,-00:04.74,,false,1548823,76561198010123351,[U:1:49857623]
2021-10-20,02:50.97,RueLee ♥,jump_hydrogen_rc1_bmv,WR,MapRecord,,-00:13.75,00:17.85,false,1739563,76561198248800010,[U:1:288534282]
2021-10-21,02:50.04,Serrana,jump_hydrogen_rc1_bmv,WR,MapRun,13:25.18,+10:35.14,,true,1740176,76561198079017033,[U:1:118751305]
2021-10-21,02:45.15,twitch.tv/ruelee,jump_hydrogen_rc1_bmv,WR,MapRecord,,-00:04.89,00:05.82,false,1740510,,
2021-10-21,02:41.80,RueLee ♥,jump_hydrogen_rc1_bmv,WR,MapRecord,,-00:03.34,00:03.34,false,1740585,76561198248800010,[U:1:288534282]
2021-10-21,02:38.53,how does this wo,jump_hydrogen_rc1_bmv,WR,MapRecord,,-00:03.27,00:03.27,false,1740762,,
2021-10-24,02:31.62,RueLee ♥,jump_hydrogen_rc1_bmv,WR,MapRecord,,-00:04.05,00:06.91,false,1743253,76561198248800010,[U:1:288534282]
2021-10-24,02:25.08,RueLee ♥,jump_hydrogen_rc1_bmv,WR,MapRecord,,-00:06.54,00:06.54,false,1743275,76561198248800010,[U:1:288534282]
2021-10-24,02:22.11,spooky 'spella,jump_hydrogen_rc1_bmv,WR,MapRecord,,-00:02.97,00:13.56,false,1743470,76561198103997611,[U:1:143731883]
2023-04-15,02:12.28,RueLee ♥,jump_hydrogen_rc1_bmv,WR,IRC,,-00:09.82,,false,2276782,,
2023-04-16,02:00.30,RueLee ♥,jump_hydrogen_rc1_bmv,WR,MapRecord,,-00:11.98,00:11.98,false,2276930,76561198248800010,[U:1:288534282]
