date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-01-08,02:00.45,- Topcake :(,jump_sor_a4,WR,IRC,,-01:59.29,,false,46841,,,
2015-01-08,03:59.74,- Topcake :(,jump_sor_a4,WR,IRC,,-05:15.16,,false,46841,,,
2015-01-08,09:14.90,- Topcake :(,jump_sor_a4,WR,IRCSet,,,,false,46841,,,
2015-01-08,02:00.45,- Topcake :(,jump_sor_a4,WR,IRC,,-01:59.29,,false,46858,,,
2015-01-08,03:59.74,- Topcake :(,jump_sor_a4,WR,IRC,,-05:15.16,,false,46858,,,
2015-01-08,09:14.90,- Topcake :(,jump_sor_a4,WR,IRCSet,,,,false,46858,,,
2015-01-08,02:00.45,- Topcake :(,jump_sor_a4,WR,MapRecord,,-01:59.29,01:59.29,false,46868,76561198070783552,[U:1:110517824],
2015-01-08,03:59.74,- Topcake :(,jump_sor_a4,WR,MapRecord,,-05:15.16,05:15.16,false,46868,76561198070783552,[U:1:110517824],
2015-01-08,09:14.90,- Topcake :(,jump_sor_a4,WR,FirstRecord,,,,false,46868,76561198070783552,[U:1:110517824],
2015-01-08,01:48.18,sunrise,jump_sor_a4,WR,MapRecord,,-00:12.26,00:28.08,false,47045,76561198042495717,[U:1:82229989],
2015-01-08,02:00.45,- Topcake :(,jump_sor_a4,WR,Compact,,,,false,47045,,,
2015-01-09,01:42.32,- Topcake :(,jump_sor_a4,WR,MapRecord,,-00:05.86,00:18.12,false,47653,76561198070783552,[U:1:110517824],
2015-01-10,01:34.54,- Topcake :(,jump_sor_a4,WR,MapRecord,,-00:01.46,00:02.54,false,47802,76561198070783552,[U:1:110517824],
2015-01-10,01:36.01,☺seal☺,jump_sor_a4,WR,MapRecord,,-00:02.76,00:04.36,false,47802,76561197993416444,[U:1:33150716],
2015-01-10,01:38.77,- Topcake :(,jump_sor_a4,WR,MapRecord,,-00:03.55,00:03.55,false,47802,76561198070783552,[U:1:110517824],
2015-01-10,01:38.77,- Topcake :(,jump_sor_a4,WR,Ranked,,,,true,47802,76561198070783552,[U:1:110517824],
2015-01-10,01:34.54,- Topcake :(,jump_sor_a4,WR,IRC,,-00:01.46,,false,47873,,,
2018-08-03,01:22.94,mesatech,jump_sor_a4,WR,MapRecord,,-00:00.09,00:03.44,false,725161,76561198111845972,[U:1:151580244],
2018-08-03,01:22.94,mesatech,jump_sor_a4,WR,IRC,,-00:00.09,,false,725166,,,
2018-12-19,01:20.03,vice,jump_sor_a4,WR,MapRecord,,-00:02.91,00:03.18,false,844959,76561198366368448,[U:1:406102720],
2021-03-27,01:17.50,bop,jump_sor_a4,WR,MapRecord,,-00:01.48,00:01.48,false,1547553,76561198222006144,[U:1:261740416],
2021-03-27,01:17.50,bop,jump_sor_a4,WR,Compact,,,,false,1547553,76561198222006144,[U:1:261740416],
2021-03-27,01:18.99,bop,jump_sor_a4,WR,MapRecord,,-00:00.96,00:00.96,false,1547553,76561198222006144,[U:1:261740416],
2021-03-27,01:19.95,bop,jump_sor_a4,WR,MapRecord,,-00:00.09,00:01.35,false,1547553,76561198222006144,[U:1:261740416],
2021-03-27,01:20.04,vice,jump_sor_a4,WR,Compact,,,,false,1547553,,,
2021-09-24,01:17.50,DavyC,jump_sor_a4,WR,MapRun,09:47.05,+08:29.55,,true,1711886,76561197988901502,[U:1:28635774],
2021-09-24,01:17.50,Jaffxsman,jump_sor_a4,WR,MapRun,04:40.24,+03:22.74,,true,1711886,76561198091905306,[U:1:131639578],
2021-09-24,01:17.50,Wild_Rumpus,jump_sor_a4,WR,MapRun,19:49.51,+18:32.01,,true,1711886,76561198066393719,[U:1:106127991],
2021-09-24,01:17.50,leffunny,jump_sor_a4,WR,MapRun,01:26.41,+00:08.91,00:04.50,true,1711886,76561198963005416,[U:1:1002739688],
2021-09-24,01:17.50,leffunny,jump_sor_a4,WR,MapRun,01:30.91,+00:13.41,00:05.95,true,1711886,76561198963005416,[U:1:1002739688],
2021-09-24,01:17.50,leffunny,jump_sor_a4,WR,MapRun,01:38.62,+00:21.12,00:07.90,true,1711886,76561198963005416,[U:1:1002739688],
2021-09-24,01:17.50,leffunny,jump_sor_a4,WR,MapRun,01:53.95,+00:36.45,00:08.59,true,1711886,76561198963005416,[U:1:1002739688],
2021-09-24,01:17.51,leffunny,jump_sor_a4,WR,MapRun,01:36.87,+00:19.36,00:01.75,true,1711886,76561198963005416,[U:1:1002739688],
2021-09-24,01:17.51,leffunny,jump_sor_a4,WR,MapRun,01:46.53,+00:29.02,00:01.38,true,1711886,76561198963005416,[U:1:1002739688],
2021-09-24,01:17.51,leffunny,jump_sor_a4,WR,MapRun,01:47.91,+00:30.40,00:01.17,true,1711886,76561198963005416,[U:1:1002739688],
2021-09-24,01:17.51,leffunny,jump_sor_a4,WR,MapRun,01:49.08,+00:31.57,00:04.87,true,1711886,76561198963005416,[U:1:1002739688],
2021-09-24,01:17.51,leffunny,jump_sor_a4,WR,MapRun,02:02.55,+00:45.04,00:56.25,true,1711886,76561198963005416,[U:1:1002739688],
2021-09-24,01:17.51,leffunny,jump_sor_a4,WR,MapRun,02:58.80,+01:41.29,03:27.01,true,1711886,76561198963005416,[U:1:1002739688],
2022-06-28,01:16.12,cander,jump_sor_a4,WR,MapRecord,,-00:01.38,00:05.08,false,1989104,76561198318722879,[U:1:358457151],
2022-06-28,01:16.12,Brightness,jump_sor_a4,WR,MapRun,08:28.99,+07:12.87,,true,1989104,76561198060448954,[U:1:100183226],
2022-06-28,01:17.51,cander,jump_sor_a4,WR,MapRun,01:21.21,+00:03.70,00:14.00,true,1989104,76561198318722879,[U:1:358457151],
2022-06-28,01:17.51,cander,jump_sor_a4,WR,MapRun,05:53.58,+04:36.07,,true,1989104,76561198318722879,[U:1:358457151],
2022-10-11,01:16.12,maxxy,jump_sor_a4,WR,MapRun,07:24.97,+06:08.85,,true,2084428,76561198083235528,[U:1:122969800],
2022-10-11,01:16.12,⅄⊥ᴚOℲ,jump_sor_a4,WR,MapRun,12:54.82,+11:38.70,,true,2084428,76561198080020013,[U:1:119754285],
2022-10-12,01:16.12,Leonhard /\/\/\/,jump_sor_a4,WR,MapRun,12:16.48,+11:00.36,,true,2085240,,,
