date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-11-10,02:09.40,Matty,jump_marid_rc3,WR,IRCSet,,,,false,3569563,,
2025-11-10,01:23.54,Waldo,jump_marid_rc3,WR,IRC,,-00:45.87,,false,3569583,,
2025-11-10,00:55.83,cander,jump_marid_rc3,WR,IRC,,-00:01.46,,false,3569615,,
2025-11-10,00:54.33,cander,jump_marid_rc3,WR,IRC,,-00:01.50,,false,3569812,,
2025-11-10,00:54.32,Antre,jump_marid_rc3,WR,MapRun,03:55.42,+03:01.10,,true,3570131,76561198799562255,[U:1:839296527]
2025-11-10,00:53.34,newjuls,jump_marid_rc3,WR,IRC,,-00:00.99,,false,3570471,,
2025-11-11,00:52.74,cander,jump_marid_rc3,WR,IRC,,-00:00.60,,false,3571426,,
2025-11-11,00:51.48,vice,jump_marid_rc3,WR,MapRecord,,-00:01.26,00:03.38,false,3571715,76561198366368448,[U:1:406102720]
2025-11-12,00:50.20,vice,jump_marid_rc3,WR,IRC,,-00:01.28,,false,3572716,,
2025-11-14,00:49.90,vice,jump_marid_rc3,WR,IRC,,-00:00.30,,false,3583806,,
2025-11-14,00:49.40,vice,jump_marid_rc3,WR,IRC,,-00:00.51,,false,3583915,,
2025-11-14,00:48.98,vice,jump_marid_rc3,WR,MapRecord,,-00:00.42,00:00.42,false,3583890,76561198366368448,[U:1:406102720]
2025-11-14,00:48.97,ʰᵗʷᵒˡˢ,jump_marid_rc3,WR,MapRun,04:45.04,+03:56.07,,true,3584447,76561198093849916,[U:1:133584188]
2025-11-15,00:48.88,vice,jump_marid_rc3,WR,IRC,,-00:00.09,,false,3585568,,
2025-11-15,00:48.27,vice,jump_marid_rc3,WR,IRC,,-00:00.62,,false,3585640,,
2025-11-15,00:48.26,Matty,jump_marid_rc3,WR,MapRun,01:40.30,+00:52.04,,true,3585657,76561198035204545,[U:1:74938817]
