date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-05-16,09:17.53,LucASS,jump_cool_b2,WR,IRCSet,,,,false,94390,,,
2015-05-16,09:17.53,LucASS,jump_cool_b2,WR,IRCSet,,,,false,94448,,,
2015-05-16,09:17.53,LucASS,jump_cool_b2,WR,FirstRecord,,,,false,94450,76561198064467753,[U:1:104202025],
2015-05-16,09:17.53,LucASS,jump_cool_b2,WR,IRCSet,,,,false,94452,,,
2015-05-16,04:14.77,Gebobus ☂,jump_cool_b2,WR,IRC,,-02:35.55,,false,94526,76561198044263100,[U:1:83997372],
2015-05-16,06:50.32,func,jump_cool_b2,WR,IRC,,-00:13.26,,false,94526,76561198088581265,[U:1:128315537],
2015-05-16,07:03.58,func,jump_cool_b2,WR,IRC,,-02:13.94,,false,94526,76561198088581265,[U:1:128315537],
2015-05-16,04:14.77,Gebobus ☂,jump_cool_b2,WR,MapRecord,,-02:35.55,04:19.90,false,94527,76561198044263100,[U:1:83997372],
2015-05-16,06:50.32,func,jump_cool_b2,WR,MapRecord,,-00:13.26,00:13.26,false,94527,76561198088581265,[U:1:128315537],
2015-05-16,07:03.58,func,jump_cool_b2,WR,MapRecord,,-02:13.94,,false,94527,76561198088581265,[U:1:128315537],
2015-05-16,07:03.58,func,jump_cool_b2,WR,Compact,,,,false,94527,76561198088581265,[U:1:128315537],
2015-05-16,04:14.77,Gebobus ☂,jump_cool_b2,WR,IRC,,-02:35.55,,false,94550,,,
2015-07-10,03:57.29,Fibu™,jump_cool_b2,WR,Compact,,,,false,113760,76561198060274494,[U:1:100008766],
2015-07-10,03:57.29,Fibu™,jump_cool_b2,WR,Compact,,,,false,113760,76561198060274494,[U:1:100008766],
2015-07-10,03:57.29,Fibu™,jump_cool_b2,WR,Compact,,,,false,113760,76561198060274494,[U:1:100008766],
2015-07-10,03:57.30,Superchuck,jump_cool_b2,WR,MapRun,09:21.82,+05:24.52,,true,113760,76561198064467753,[U:1:104202025],
2015-07-10,04:14.77,Gebobus,jump_cool_b2,WR,Compact,,,,false,113760,,,
2015-07-16,03:57.29,wtld♥Fibu,jump_cool_b2,WR,Compact,,,,false,116010,,,
2015-07-16,03:57.29,wtld♥Fibu,jump_cool_b2,WR,Compact,,,,false,116010,,,
2015-07-17,03:02.30,Gebobus,jump_cool_b2,WR,Compact,,,,false,116508,76561198044263100,[U:1:83997372],
2015-08-18,02:44.12,LessThanThree |,jump_cool_b2,WR,MapRecord,,-00:18.18,04:23.04,false,130035,,,
2019-05-26,01:44.23,iTac,jump_cool_b2,WR,MapRecord,,-00:07.06,00:07.51,false,971774,76561198108602947,[U:1:148337219],
2019-05-26,01:33.91,Boshy,jump_cool_b2,WR,IRC,,-00:10.32,,false,971845,76561198046601398,[U:1:86335670],
2019-05-26,01:33.91,Boshy,jump_cool_b2,WR,MapRecord,,-00:10.32,00:17.38,false,971867,76561198046601398,[U:1:86335670],
2021-03-23,01:33.91,Boshy,jump_cool_b2,WR,Compact,,,,false,1543867,,,
2023-01-10,01:26.40,<|°_°|>,jump_cool_b2,WR,MapRecord,,-00:07.51,00:10.15,false,2176156,76561198065169685,[U:1:104903957],
2023-01-10,01:26.40,<|°_°|>,jump_cool_b2,WR,IRC,,-00:07.51,,false,2176289,,,
2023-01-10,01:26.40,<|°_°|>,jump_cool_b2,WR,IRC,,-00:07.51,,false,2176307,76561198065169685,[U:1:104903957],
2023-01-10,01:26.40,<|°_°|>,jump_cool_b2,WR,IRC,,-00:07.51,,false,2176319,,,
2023-12-12,01:22.48,song,jump_cool_b2,WR,MapRecord,,-00:03.91,00:14.19,false,2634002,76561198210286877,[U:1:250021149],
2023-12-12,01:26.40,riotbz,jump_cool_b2,WR,Compact,,,,false,2634002,,,
2024-06-16,01:22.48,₍ᐢᐢ₎. us,jump_cool_b2,WR,Compact,,,,false,2907171,,,
2024-10-02,01:22.48,₍ᐢᐢ₎. us,jump_cool_b2,WR,Compact,,,,false,3066181,,,
2024-12-27,01:22.48,₍ᐢᐢ₎. us,jump_cool_b2,WR,Compact,,,,false,3192370,,,
2025-02-13,01:22.48,₍ᐢᐢ₎. us,jump_cool_b2,WR,Compact,,,,false,3264764,,,
2025-04-24,01:22.48,₍ᐢᐢ₎. us,jump_cool_b2,WR,Compact,,,,false,3289867,,,
