date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2022-05-22,02:34.05,Jaffxsman,jump_soquete,WR,Map,record,first_record,,,,1954354,76561198091905306,[U:1:131639578],
2022-05-22,02:16.68,u_u,jump_soquete,WR,Map,record,map_record,,-00:17.37,,1954354,76561198103598619,[U:1:143332891],
2022-05-22,02:09.40,Jaffxsman,jump_soquete,WR,Map,record,map_record,,-00:07.27,00:24.64,1954354,76561198091905306,[U:1:131639578],
2022-05-22,01:57.94,Jaffxsman,jump_soquete,WR,Map,record,map_record,,-00:11.46,00:11.46,1954354,76561198091905306,[U:1:131639578],
2022-05-22,01:55.35,Jaffxsman,jump_soquete,WR,Map,record,map_record,,-00:02.59,00:02.59,1954354,76561198091905306,[U:1:131639578],
2022-05-22,01:51.70,Kratos,jump_soquete,WR,Map,announcement,irc,,-00:03.64,,,76561198930334128,[U:1:970068400],
2022-05-23,01:50.77,cander,jump_soquete,WR,Map,record,map_record,,-00:00.93,00:07.72,1955416,76561198318722879,[U:1:358457151],
2022-05-26,01:49.15,Kratos,jump_soquete,WR,Map,record,map_record,,-00:01.62,00:02.55,1957718,76561198930334128,[U:1:970068400],
2022-05-26,01:46.36,vice (from 2016),jump_soquete,WR,Map,record,map_record,,-00:02.79,00:19.36,1957935,76561198366368448,[U:1:406102720],
2022-06-06,01:40.65,cander,jump_soquete,WR,Map,record,map_record,,-00:05.71,00:10.12,1967627,76561198318722879,[U:1:358457151],
