date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-03,00:09.35,Boshy,jump_scorpion_b1,WR,Bonus 1,,,,false,516854,76561198046601398,[U:1:86335670],
2018-03-14,05:27.23,resistance is fu,jump_scorpion_b1,WR,MapRun,48:11.66,+42:44.43,,true,598706,,,
2018-06-04,05:27.22,Boshy,jump_scorpion_b1,WR,Compact,,,,false,669093,76561198046601398,[U:1:86335670],
2018-06-04,05:27.22,Boshy,jump_scorpion_b1,WR,Ranked,,,,true,669093,76561198046601398,[U:1:86335670],
2018-11-30,04:58.05,Boshy,jump_scorpion_b1,WR,MapRecord,,-00:15.30,00:15.30,false,829116,76561198046601398,[U:1:86335670],
2018-11-30,05:13.35,Boshy,jump_scorpion_b1,WR,MapRecord,,-00:00.68,00:05.02,false,829116,76561198046601398,[U:1:86335670],
2018-11-30,05:14.04,Jerome,jump_scorpion_b1,WR,Compact,,,,false,829116,76561198036170813,[U:1:75905085],
2018-11-30,05:14.04,Boshy,jump_scorpion_b1,WR,MapRun,05:18.37,+00:04.33,00:08.85,true,829116,76561198046601398,[U:1:86335670],
2020-04-02,04:58.05,song -cg,jump_scorpion_b1,WR,MapRun,07:48.53,+02:50.48,55:35.86,true,1213329,76561198210286877,[U:1:250021149],
2020-04-02,04:58.05,song -cg,jump_scorpion_b1,WR,MapRun,08:03.61,+03:05.56,,true,1213329,76561198210286877,[U:1:250021149],
2020-10-08,04:17.35,Boshy,jump_scorpion_b1,WR,IRC,,-00:16.02,,false,1381529,,,
2020-10-08,04:33.37,Boshy,jump_scorpion_b1,WR,IRC,,-00:06.37,,false,1381529,,,
2020-10-08,04:39.75,Boshy,jump_scorpion_b1,WR,IRC,,-00:04.03,,false,1381529,,,
2020-10-08,04:39.75,Boshy,jump_scorpion_b1,WR,IRC,,-00:04.03,,false,1381666,,,
2020-10-08,04:43.78,Makly,jump_scorpion_b1,WR,Ranked,,,,true,1381666,76561197976761681,[U:1:16495953],
2020-10-08,04:43.79,johnson,jump_scorpion_b1,WR,MapRun,30:00.03,+25:16.24,,true,1381666,76561198134266094,[U:1:174000366],
2020-10-08,04:33.37,Boshy,jump_scorpion_b1,WR,MapRecord,,-00:06.37,00:06.37,false,1381780,76561198046601398,[U:1:86335670],
2020-10-08,04:39.75,Boshy,jump_scorpion_b1,WR,MapRecord,,-00:04.03,00:18.30,false,1381780,76561198046601398,[U:1:86335670],
2020-10-08,04:17.35,Boshy,jump_scorpion_b1,WR,MapRecord,,-00:16.02,00:16.02,false,1381839,76561198046601398,[U:1:86335670],
2020-12-20,04:17.36,Solomon,jump_scorpion_b1,WR,MapRun,18:28.83,+14:11.47,,true,1452157,76561198040927024,[U:1:80661296],
2021-03-20,03:50.49,goblins' own tom,jump_scorpion_b1,WR,IRC,,-00:26.86,,false,1541349,,,
2021-03-20,03:50.49,goblins' own tom,jump_scorpion_b1,WR,MapRecord,,-00:26.86,00:29.02,false,1541464,,,
2021-03-20,03:50.49,dr jones,jump_scorpion_b1,WR,MapRun,09:20.68,+05:30.19,00:46.71,true,1541464,76561198109904512,[U:1:149638784],
2021-03-20,03:50.49,dr jones,jump_scorpion_b1,WR,MapRun,10:07.39,+06:16.90,54:44.05,true,1541464,76561198109904512,[U:1:149638784],
