date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-16,01:50.05,mesatech,jump_blables_b2,WR,MapRecord,,-00:07.98,00:12.54,false,526818,76561198111845972,[U:1:151580244],
2018-06-03,00:05.02,vice | bg5.tf,jump_blables_b2,WR,Bonus 1,,-00:00.21,00:00.26,false,667749,76561198366368448,[U:1:406102720],
2018-08-13,01:45.70,cherry blood,jump_blables_b2,WR,IRC,,-00:04.34,,false,733128,,,
2018-08-13,01:45.70,cherry blood,jump_blables_b2,WR,MapRecord,,-00:04.34,00:05.02,false,733143,76561198366368448,[U:1:406102720],
2019-07-18,01:43.67,Starkie,jump_blables_b2,WR,MapRecord,,-00:02.02,00:02.26,false,1012809,76561198008003429,[U:1:47737701],
2019-07-18,01:43.67,Starkie,jump_blables_b2,WR,IRC,,-00:02.02,,false,1012845,76561198008003429,[U:1:47737701],
2019-07-19,01:38.58,vice,jump_blables_b2,WR,MapRecord,,-00:05.09,00:07.12,false,1013601,76561198366368448,[U:1:406102720],
2020-02-15,00:41.74,Madeline,jump_blables_b2,WR,Bonus 2,,-00:01.80,00:04.08,false,1173865,76561198046601398,[U:1:86335670],
2021-07-13,00:36.94,phancy,jump_blables_b2,WR,Bonus 2,,-00:02.86,00:03.57,false,1637016,76561198116189732,[U:1:155924004],
2021-08-02,00:06.01,tourney choke ar,jump_blables_b2,WR,Bonus 1,,-00:00.18,,false,1655707,,,
2023-01-14,00:35.91,gangster spongeb,jump_blables_b2,WR,Bonus 2,,-00:01.03,00:03.99,false,2180808,,,
2023-03-02,01:33.96,cander,jump_blables_b2,WR,MapRecord,,-00:04.62,00:18.70,false,2229349,76561198318722879,[U:1:358457151],
2023-07-05,00:35.10,phancy,jump_blables_b2,WR,Bonus 2,,-00:00.81,00:01.84,false,2392869,76561198116189732,[U:1:155924004],
2023-12-12,00:34.90,Syphilis,jump_blables_b2,WR,Bonus 2,,-00:00.19,00:00.88,false,2633228,76561198235977602,[U:1:275711874],
2023-12-16,00:33.09,phancy,jump_blables_b2,WR,Bonus 2,,-00:00.07,00:00.07,false,2640544,76561198116189732,[U:1:155924004],
2023-12-16,00:33.16,phancy,jump_blables_b2,WR,Bonus 2,,-00:01.02,00:01.02,false,2640544,76561198116189732,[U:1:155924004],
2023-12-16,00:34.18,phancy,jump_blables_b2,WR,Bonus 2,,-00:00.72,00:00.91,false,2640544,76561198116189732,[U:1:155924004],
2024-04-01,00:05.07,Kratos,jump_blables_b2,WR,Bonus 1,,-00:00.27,00:00.27,false,2798410,76561198930334128,[U:1:970068400],
2024-04-01,00:05.34,Kratos,jump_blables_b2,WR,Bonus 1,,-00:00.09,00:00.09,false,2798410,76561198930334128,[U:1:970068400],
2024-04-01,00:05.43,Kratos,jump_blables_b2,WR,Bonus 1,,-00:00.04,00:00.07,false,2798410,76561198930334128,[U:1:970068400],
2024-04-01,00:05.47,Salty,jump_blables_b2,WR,Bonus 1,,-00:00.03,00:00.15,false,2798410,76561198070497462,[U:1:110231734],
2024-04-01,00:05.50,Kratos,jump_blables_b2,WR,Bonus 1,,-00:00.12,00:00.30,false,2798410,76561198930334128,[U:1:970068400],
2024-04-01,00:05.62,Salty,jump_blables_b2,WR,Bonus 1,,,,false,2798410,76561198070497462,[U:1:110231734],
2024-04-01,00:05.80,Kratos,jump_blables_b2,WR,Bonus 1,,-00:00.03,00:00.03,false,2798410,76561198930334128,[U:1:970068400],
2024-04-01,00:05.83,Kratos,jump_blables_b2,WR,Bonus 1,,-00:00.10,00:01.15,false,2798410,76561198930334128,[U:1:970068400],
2024-05-07,00:04.93,kratos,jump_blables_b2,WR,Bonus 1,,-00:00.07,00:00.09,false,2848833,76561198930334128,[U:1:970068400],
