date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2023-03-17,02:13.32,sammy -bt,jump_factory,WR,IRCSet,,,,false,2243671,,
2023-03-18,01:34.24,Helmi.,jump_factory,WR,MapRecord,,-00:03.54,00:03.54,false,2244788,76561198201985399,[U:1:241719671]
2023-03-20,01:34.18,OaKs,jump_factory,WR,MapRun,07:47.17,+06:12.99,,true,2246467,76561198125593210,[U:1:165327482]
2023-03-29,01:33.57,vice,jump_factory,WR,IRC,,-00:00.61,,false,2251199,,
2023-04-01,01:33.09,Jaffxsman,jump_factory,WR,MapRun,02:14.82,+00:41.73,00:16.57,true,2255858,76561198091905306,[U:1:131639578]
2023-08-19,01:32.20,Bill #GRMDAILY,jump_factory,WR,MapRun,20:19.24,+18:47.04,,true,2461828,76561198191472526,[U:1:231206798]
2024-02-28,01:30.81,Helmi. -CC,jump_factory,WR,IRC,,-00:01.39,,false,2751977,,
2025-04-13,01:30.80,Jay,jump_factory,WR,MapRun,01:35.32,+00:04.52,,true,3274010,76561198148815032,[U:1:188549304]
2025-05-03,01:30.04,Jay,jump_factory,WR,IRC,,-00:00.76,,false,3303819,76561198148815032,[U:1:188549304]
2025-05-03,01:29.08,Jay,jump_factory,WR,IRC,,-00:00.96,,false,3303800,,
2025-05-04,01:28.46,Jay,jump_factory,WR,IRC,,-00:00.63,,false,3304845,,
2025-05-04,01:28.45,KekeRosberg,jump_factory,WR,MapRun,23:10.23,+21:41.78,,true,3305030,76561198412819160,[U:1:452553432]
2025-12-29,01:26.92,living legend,jump_factory,WR,MapRun,11:31.92,+10:05.00,,true,3696181,76561198175455230,[U:1:215189502]
