date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-04-25,03:27.96,Jay,jump_nyx,WR,IRC,,-00:44.64,,false,3292087,76561198148815032,[U:1:188549304]
2025-04-26,03:08.51,abelicio,jump_nyx,WR,MapRun,03:20.36,+00:11.85,00:11.24,true,3292284,76561198379602900,[U:1:419337172]
2025-04-26,02:37.44,arcade,jump_nyx,WR,MapRun,18:42.40,+16:04.96,,true,3292290,76561198047636129,[U:1:87370401]
2025-04-26,02:25.32,Star,jump_nyx,WR,MapRun,03:57.02,+01:31.70,14:43.90,true,3292298,76561198243197910,[U:1:282932182]
2025-04-26,02:12.93,I am the Beauty,jump_nyx,WR,IRC,,-00:08.16,,false,3292824,,
2025-04-26,02:12.92,[SESX] Gareta,jump_nyx,WR,MapRun,49:51.70,+47:38.78,,true,3293004,76561198992870333,[U:1:1032604605]
2025-05-04,02:09.44,vice,jump_nyx,WR,IRC,,-00:03.50,,false,3304466,,
2025-05-04,02:09.43,DenDro,jump_nyx,WR,MapRun,02:26.91,+00:17.48,,true,3304392,76561198126091800,[U:1:165826072]
2025-07-07,02:09.20,riotbz,jump_nyx,WR,IRC,,-00:00.24,,false,3394672,,
2025-07-07,02:09.19,evil gregg,jump_nyx,WR,MapRun,34:28.12,+32:18.93,,true,3395161,76561198030155915,[U:1:69890187]
2025-08-07,02:06.68,Closed.,jump_nyx,WR,IRC,,-00:02.52,,false,3439694,,
2025-08-08,02:06.67,avan,jump_nyx,WR,MapRun,18:37.53,+16:30.86,,true,3441333,76561198158013527,[U:1:197747799]
2025-12-03,01:59.78,Qatami,jump_nyx,WR,MapRun,55:12.62,+53:12.84,,true,3608656,76561198139373164,[U:1:179107436]
2025-12-04,01:59.77,melto,jump_nyx,WR,MapRun,04:22.71,+02:22.94,,true,3612601,76561198052572890,[U:1:92307162]
