date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2017-12-09,06:47.93,Santa Chuck,jump_pants_b2,WR,Map,command,rank_command,,,,,,,
2017-12-15,06:13.66,unknown,jump_pants_b2,WR,Map,observed,wr_split,,,,,,,
2018-06-09,04:51.04,iTac,jump_pants_b2,WR,Map,observed,wr_split,,,,,76561198108602947,[U:1:148337219],
2019-01-03,00:09.58,Boshy,jump_pants_b2,WR,Bonus 3,command,wr_command,,,,,76561198046601398,[U:1:86335670],
2019-01-03,00:13.34,Boshy,jump_pants_b2,WR,Bonus 1,command,wr_command,,,,,76561198046601398,[U:1:86335670],
2019-12-05,00:18.88,foxgirl,jump_pants_b2,WR,Bonus 2,record,zone_record,,-00:01.72,00:03.76,1117392,76561198046601398,[U:1:86335670],
2020-03-17,00:18.23,Daelin,jump_pants_b2,WR,Bonus 2,record,zone_record,,-00:00.02,00:02.79,1199241,76561198083131259,[U:1:122865531],
2020-03-17,00:09.27,Boshy,jump_pants_b2,WR,Bonus 2,record,zone_record,,-00:07.78,00:07.78,1199295,76561198046601398,[U:1:86335670],
2021-11-01,00:07.48,IV,jump_pants_b2,WR,Bonus 2,record,zone_record,,-00:00.66,00:02.31,1752187,76561198036170813,[U:1:75905085],
2022-07-12,00:08.04,Skye,jump_pants_b2,WR,Bonus 3,record,zone_record,,-00:00.70,00:00.70,1998869,76561197988619397,[U:1:28353669],
2022-07-13,00:08.02,Skye,jump_pants_b2,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.01,1999856,76561197988619397,[U:1:28353669],
2022-07-16,00:07.98,Skye,jump_pants_b2,WR,Bonus 3,record,zone_record,,-00:00.04,00:00.04,2002587,76561197988619397,[U:1:28353669],
2022-09-16,00:11.26,deluxeuser,jump_pants_b2,WR,Bonus 1,record,zone_record,,-00:01.83,00:02.22,2059638,76561198417147943,[U:1:456882215],
2022-09-16,00:10.98,deluxeuser,jump_pants_b2,WR,Bonus 1,record,zone_record,,-00:00.28,00:00.28,2059638,76561198417147943,[U:1:456882215],
2022-09-16,00:10.23,deluxeuser,jump_pants_b2,WR,Bonus 1,record,zone_record,,-00:00.75,00:00.75,2059638,76561198417147943,[U:1:456882215],
2023-09-11,04:45.78,Star,jump_pants_b2,WR,Map,observed,wr_split,,,,,,,
2023-09-11,04:21.18,ixam -CC,jump_pants_b2,WR,Map,record,map_record,,-00:24.60,00:34.51,2496636,76561198082109328,[U:1:121843600],
2024-10-30,00:09.97,fred,jump_pants_b2,WR,Bonus 1,command,wr_command,,,,,,,
2026-01-17,00:06.18,52-,jump_pants_b2,WR,Bonus 2,record,zone_record,,-00:00.82,00:00.82,3719502,76561198231320900,[U:1:271055172],
