date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-07-21,01:48.73,Kajasumthing,jump_if_rc2,WR,IRC,,-00:07.52,,false,1306444,76561198091590767,[U:1:131325039],
2020-07-21,01:56.25,Kajasumthing,jump_if_rc2,WR,IRC,,-00:06.59,,false,1306444,76561198091590767,[U:1:131325039],
2020-07-21,02:02.84,Kajasumthing,jump_if_rc2,WR,IRC,,-00:04.66,,false,1306444,76561198091590767,[U:1:131325039],
2020-07-21,02:07.51,Kajasumthing,jump_if_rc2,WR,IRC,,-00:02.28,,false,1306444,76561198091590767,[U:1:131325039],
2020-07-21,02:09.79,Kajasumthing,jump_if_rc2,WR,IRC,,-00:35.35,,false,1306444,76561198091590767,[U:1:131325039],
2020-07-21,02:45.14,Kajasumthing,jump_if_rc2,WR,IRCSet,,,,false,1306444,76561198091590767,[U:1:131325039],
2020-07-21,00:01.97,Kajasumthing,jump_if_rc2,WR,Bonus 2,,-00:00.10,00:00.14,false,1306592,76561198091590767,[U:1:131325039],
2020-07-21,00:03.55,Kajasumthing,jump_if_rc2,WR,Bonus 1,,-00:00.00,00:00.00,false,1306592,76561198091590767,[U:1:131325039],
2020-07-21,00:03.56,Kajasumthing,jump_if_rc2,WR,Bonus 1,,-00:00.00,00:00.00,false,1306592,76561198091590767,[U:1:131325039],
2020-07-21,00:03.56,Kajasumthing,jump_if_rc2,WR,Bonus 1,,-00:00.00,00:00.00,false,1306592,76561198091590767,[U:1:131325039],
2020-07-21,01:40.93,ADJ,jump_if_rc2,WR,MapRun,03:24.19,+01:43.26,,true,1306592,76561198046155437,[U:1:85889709],
2020-07-21,01:48.73,Kajasumthing,jump_if_rc2,WR,MapRecord,,-00:07.52,00:07.52,false,1306592,76561198091590767,[U:1:131325039],
2020-07-21,01:56.25,Kajasumthing,jump_if_rc2,WR,MapRecord,,-00:06.59,00:06.59,false,1306592,76561198091590767,[U:1:131325039],
