date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-11-10,14:30.96,else,jump_ambition_rc2,WR,IRCSet,,,,false,3569583,,
2025-11-10,03:09.21,BLANK,jump_ambition_rc2,WR,MapRecord,,-00:05.14,00:05.14,false,3569615,76561198046871449,[U:1:86605721]
2025-11-10,03:09.20,Stansumthing,jump_ambition_rc2,WR,MapRun,27:50.38,+24:41.18,,true,3569669,76561198378196732,[U:1:417931004]
2025-11-10,03:08.47,5turkeydinners,jump_ambition_rc2,WR,MapRun,05:41.56,+02:33.09,,true,3570471,76561198059082549,[U:1:98816821]
2025-11-10,02:54.50,Cier,jump_ambition_rc2,WR,MapRun,51:44.84,+48:50.34,,true,3570328,76561198334689345,[U:1:374423617]
2025-11-10,02:52.84,rev!4,jump_ambition_rc2,WR,MapRun,03:16.38,+00:23.54,00:35.86,true,3570539,,
2025-11-11,02:47.34,Hell's Reindeer,jump_ambition_rc2,WR,MapRun,38:26.76,+35:39.42,,true,3570713,,
2025-11-11,02:43.72,rev!4,jump_ambition_rc2,WR,MapRun,03:25.02,+00:41.30,,true,3571508,76561198101061668,[U:1:140795940]
2025-11-11,02:43.41,x_ray2700,jump_ambition_rc2,WR,MapRun,03:45.39,+01:01.98,,true,3572139,76561198979680671,[U:1:1019414943]
2025-11-12,02:43.40,cock and/or ball,jump_ambition_rc2,WR,MapRun,04:15.16,+01:31.76,00:23.38,true,3572323,,
2025-11-12,02:38.28,vice,jump_ambition_rc2,WR,IRC,,-00:05.13,,false,3572604,,
2025-11-12,02:37.30,Grendal,jump_ambition_rc2,WR,MapRun,39:43.02,+37:05.72,,true,3573281,76561197995231895,[U:1:34966167]
2025-11-13,02:28.47,vice,jump_ambition_rc2,WR,IRC,,-00:08.84,,false,3583184,,
2025-11-13,02:27.33,vice,jump_ambition_rc2,WR,IRC,,-00:01.14,,false,3583203,,
2025-11-13,02:27.32,autist pussy hyp,jump_ambition_rc2,WR,MapRun,05:04.54,+02:37.22,01:10.90,true,3583196,,
2025-11-15,02:18.36,vice,jump_ambition_rc2,WR,IRC,,-00:08.97,,false,3585515,,
