date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-05-16,03:59.96,๖ۣۜSimonۣۜ,jump_cool_b2,WR,IRCSet,,,,false,94376,,
2015-05-16,01:33.87,Ltfx,jump_cool_b2,WR,IRC,,-00:02.98,,false,94526,76561198051610309,[U:1:91344581]
2015-05-26,01:31.25,Ltfx,jump_cool_b2,WR,MapRecord,,-00:02.61,00:02.61,false,98720,76561198051610309,[U:1:91344581]
2015-06-02,01:25.51,Evan,jump_cool_b2,WR,MapRecord,,-00:05.74,00:22.96,false,101246,76561198070783552,[U:1:110517824]
2015-06-02,01:24.07,KUCINO,jump_cool_b2,WR,MapRecord,,-00:01.44,00:18.86,false,101393,,
2015-07-16,01:20.54,Soup,jump_cool_b2,WR,MapRecord,,-00:03.52,00:22.86,false,116010,76561198029285343,[U:1:69019615]
2021-03-11,01:02.95,newjuls,jump_cool_b2,WR,IRC,,-00:00.23,,false,1533044,,
2021-03-23,01:00.78,FLOODED,jump_cool_b2,WR,MapRecord,,-00:02.17,00:02.28,false,1543867,76561198222006144,[U:1:261740416]
2021-09-22,01:00.22,soup,jump_cool_b2,WR,MapRecord,,-00:00.55,00:02.96,false,1708897,76561198029285343,[U:1:69019615]
2021-12-20,00:57.93,Soup -tt,jump_cool_b2,WR,IRC,,-00:02.29,,false,1801135,,
2025-05-15,00:57.92,Unit Thai Kingdo,jump_cool_b2,WR,MapRun,02:28.36,+01:30.44,00:20.18,true,3319684,,
