date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-04-09,07:07.36,lynx,jump_glassydev_final,WR,IRC,,-00:07.33,,false,620013,,
2018-04-09,06:59.73,spam prec_mark,jump_glassydev_final,WR,MapRun,20:33.07,+13:33.34,,true,620044,76561198354692517,[U:1:394426789]
2018-04-09,06:31.02,Legal Skinny.,jump_glassydev_final,WR,MapRun,15:47.28,+09:16.26,,true,620066,76561198180610262,[U:1:220344534]
2018-04-09,06:30.33,Larry,jump_glassydev_final,WR,MapRun,10:06.34,+03:36.01,,true,620433,76561198060570011,[U:1:100304283]
2018-04-09,06:28.51,newjuls,jump_glassydev_final,WR,MapRun,09:05.60,+02:37.09,,true,620490,76561198396018338,[U:1:435752610]
2018-04-13,06:05.08,enrith,jump_glassydev_final,WR,MapRun,22:09.70,+16:04.62,,true,623689,76561198051825104,[U:1:91559376]
2018-05-07,05:58.56,Larry,jump_glassydev_final,WR,MapRecord,,-00:06.52,00:17.23,false,643015,76561198060570011,[U:1:100304283]
2018-08-02,05:48.76,Steve,jump_glassydev_final,WR,MapRecord,,-00:09.79,00:10.03,false,723562,76561198063901478,[U:1:103635750]
2018-10-11,05:28.44,Booshy,jump_glassydev_final,WR,MapRecord,,-00:13.45,00:13.45,false,786839,,
2021-04-12,05:23.97,tomato tom,jump_glassydev_final,WR,MapRecord,,-00:04.47,00:04.66,false,1561834,,
2024-09-28,05:19.86,Salty,jump_glassydev_final,WR,IRC,,-00:04.11,,false,3059862,,
