date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-04-09,13:53.70,VAVLIE,jump_glassydev_final,WR,Map,record,first_record,,,,620036,76561198014713685,[U:1:54447957],
2018-04-09,10:07.18,alPika,jump_glassydev_final,WR,Map,record,map_record,,-03:46.51,,620044,76561198066589108,[U:1:106323380],
2018-04-09,09:41.23,lynx,jump_glassydev_final,WR,Map,record,map_record,,-00:25.94,,620044,76561198366368448,[U:1:406102720],
2018-04-09,08:34.70,lynx,jump_glassydev_final,WR,Map,record,map_record,,-00:12.91,01:06.53,620044,76561198366368448,[U:1:406102720],
2018-04-09,08:02.89,Gorge004,jump_glassydev_final,WR,Map,record,map_record,,-00:31.81,02:05.53,620036,76561198056605260,[U:1:96339532],
2018-04-09,07:58.18,lynx,jump_glassydev_final,WR,Map,record,map_record,,-00:04.71,00:36.52,620044,76561198366368448,[U:1:406102720],
2018-04-09,07:53.35,Gorge004,jump_glassydev_final,WR,Map,record,map_record,,-00:04.83,00:09.54,620036,76561198056605260,[U:1:96339532],
2018-04-09,07:07.36,lynx,jump_glassydev_final,WR,Map,record,map_record,,-00:07.33,00:50.81,620044,76561198366368448,[U:1:406102720],
2018-04-09,06:59.73,unknown,jump_glassydev_final,WR,Map,observed,wr_split,,,,,,,
2018-04-09,06:43.66,unknown,jump_glassydev_final,WR,Map,observed,wr_split,,,,,,,
2018-04-09,06:31.03,unknown,jump_glassydev_final,WR,Map,observed,wr_split,,,,,,,
2018-04-09,06:31.02,Scoot,jump_glassydev_final,WR,Map,command,wr_command,,,,,76561198049293816,[U:1:89028088],
2018-04-09,06:30.33,unknown,jump_glassydev_final,WR,Map,observed,wr_split,,,,,,,
2018-04-09,06:28.51,Scoot,jump_glassydev_final,WR,Map,command,wr_command,,,,,76561198049293816,[U:1:89028088],
2018-04-13,06:05.08,unknown,jump_glassydev_final,WR,Map,observed,wr_split,,,,,,,
2018-05-07,05:58.56,Larry,jump_glassydev_final,WR,Map,record,map_record,,-00:06.52,00:17.23,643015,76561198060570011,[U:1:100304283],
2018-08-02,05:48.76,Steve,jump_glassydev_final,WR,Map,record,map_record,,-00:09.79,00:10.03,723562,76561198063901478,[U:1:103635750],
2018-10-11,05:41.89,Booshy,jump_glassydev_final,WR,Map,record,map_record,,-00:06.86,03:32.33,786839,76561198046601398,[U:1:86335670],
2018-10-11,05:28.44,Booshy,jump_glassydev_final,WR,Map,record,map_record,,-00:13.45,00:13.45,786839,76561198046601398,[U:1:86335670],
2019-12-18,00:16.13,foxgirl,jump_glassydev_final,WR,Bonus 2,record,zone_record,,-00:01.79,00:02.01,1127075,76561198046601398,[U:1:86335670],
2021-04-12,05:23.97,tomato tom,jump_glassydev_final,WR,Map,record,map_record,,-00:04.47,00:04.66,1561834,76561198120374593,[U:1:160108865],
2021-07-20,00:13.62,sgt Bytheway,jump_glassydev_final,WR,Bonus 1,record,zone_record,,-00:00.51,00:00.51,1642804,76561198094169965,[U:1:133904237],
2024-09-28,05:19.86,Salty,jump_glassydev_final,WR,Map,announcement,irc,,-00:04.11,,,76561198070497462,[U:1:110231734],
2024-10-03,00:12.45,garf,jump_glassydev_final,WR,Bonus 1,command,rank_command,,,,,,,
2024-10-25,00:15.93,makly,jump_glassydev_final,WR,Bonus 2,record,zone_record,,-00:00.16,00:00.43,3099797,76561197976761681,[U:1:16495953],
2024-10-25,00:15.36,makly,jump_glassydev_final,WR,Bonus 2,record,zone_record,,-00:00.57,00:00.57,3099797,76561197976761681,[U:1:16495953],
2024-10-25,00:13.96,garfiest,jump_glassydev_final,WR,Bonus 2,record,zone_record,,-00:01.39,00:02.13,3099920,76561199243400809,[U:1:1283135081],
