date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-10-30,11:11.91,every other year,jump_serpentine_final,WR,IRCSet,,,,false,27270,76561198098124142,[U:1:137858414],
2014-10-31,11:11.91,every other year,jump_serpentine_final,WR,IRCSet,,,,false,27298,,,
2014-10-31,11:11.91,every other year,jump_serpentine_final,WR,FirstRecord,,,,false,27300,76561198098124142,[U:1:137858414],
2014-10-31,00:02.90,minty,jump_serpentine_final,WR,Bonus 1,,-00:00.43,,false,27464,76561198050815941,[U:1:90550213],
2014-10-31,00:03.34,Seras,jump_serpentine_final,WR,Bonus 1,,-00:01.58,,false,27464,76561198070882254,[U:1:110616526],
2014-10-31,00:04.92,Peace,jump_serpentine_final,WR,Bonus 1,,-00:00.15,00:00.15,false,27464,76561198055540152,[U:1:95274424],
2014-10-31,00:05.08,Peace,jump_serpentine_final,WR,Bonus 1,,-00:01.53,00:01.53,false,27464,76561198055540152,[U:1:95274424],
2014-10-31,00:06.61,Peace,jump_serpentine_final,WR,Bonus 1,,-00:08.50,,false,27464,76561198055540152,[U:1:95274424],
2014-10-31,01:47.65,Seras,jump_serpentine_final,WR,MapRecord,,-09:24.26,,false,27464,76561198070882254,[U:1:110616526],
2014-11-01,00:01.70,talkingmelon,jump_serpentine_final,WR,Bonus 2,,-00:00.13,,false,27598,76561198049205118,[U:1:88939390],
2014-11-01,01:40.18,sunrise,jump_serpentine_final,WR,MapRecord,,-00:06.49,00:06.49,false,27670,76561198042495717,[U:1:82229989],
2014-11-01,01:46.67,sunrise,jump_serpentine_final,WR,MapRecord,,-00:00.97,00:15.53,false,27670,76561198042495717,[U:1:82229989],
2014-11-01,01:40.18,sunrise,jump_serpentine_final,WR,IRC,,-00:06.49,,false,27673,,,
2014-11-02,01:18.77,dono,jump_serpentine_final,WR,IRC,,-00:06.59,,false,27805,,,
2014-11-02,01:25.37,dono,jump_serpentine_final,WR,IRC,,-00:06.94,,false,27805,,,
2014-11-02,01:32.32,dono,jump_serpentine_final,WR,IRC,,-00:07.85,,false,27805,,,
2014-11-02,01:18.77,dono,jump_serpentine_final,WR,MapRecord,,-00:06.59,00:06.59,false,27806,76561197993416444,[U:1:33150716],
2014-11-02,01:25.37,dono,jump_serpentine_final,WR,MapRecord,,-00:06.94,00:06.94,false,27806,76561197993416444,[U:1:33150716],
2014-11-02,01:32.32,dono,jump_serpentine_final,WR,MapRecord,,-00:07.85,01:06.32,false,27806,76561197993416444,[U:1:33150716],
2014-11-02,01:32.32,dono,jump_serpentine_final,WR,Compact,,,,false,27806,76561197993416444,[U:1:33150716],
2014-11-17,01:13.77,PUT IT ON BIG L,jump_serpentine_final,WR,MapRecord,,-00:04.99,00:09.21,false,31118,,,
2014-11-25,01:13.31,:3 #woah,jump_serpentine_final,WR,MapRecord,,-00:00.46,00:01.41,false,32854,76561197993416444,[U:1:33150716],
2015-04-29,00:02.77,aa11111WWWWWWWWW,jump_serpentine_final,WR,Bonus 1,,-00:00.00,00:00.09,false,87850,,,
2015-04-29,01:12.35,Hello my friends,jump_serpentine_final,WR,MapRecord,,-00:00.95,00:17.52,false,87850,,,
2015-04-29,01:12.36,Påti,jump_serpentine_final,WR,MapRun,12:43.66,+11:31.30,,true,87850,76561197998018089,[U:1:37752361],
