date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-30,11:11.91,every other year,jump_serpentine_final,WR,IRCSet,,,,false,27270,76561198098124142,[U:1:137858414]
2014-10-31,01:47.65,Seras,jump_serpentine_final,WR,MapRecord,,-09:24.26,,false,27464,,
2014-11-01,01:40.18,sunrise,jump_serpentine_final,WR,MapRecord,,-00:06.49,00:06.49,false,27670,76561198042495717,[U:1:82229989]
2014-11-02,01:18.77,dono,jump_serpentine_final,WR,IRC,,-00:06.59,,false,27805,,
2014-11-17,01:13.77,PUT IT ON BIG L,jump_serpentine_final,WR,MapRecord,,-00:04.99,00:09.21,false,31118,,
2014-11-25,01:13.31,:3 #woah,jump_serpentine_final,WR,MapRecord,,-00:00.46,00:01.41,false,32854,76561197993416444,[U:1:33150716]
2015-04-29,01:12.35,Hello my friends,jump_serpentine_final,WR,MapRecord,,-00:00.95,00:17.52,false,87850,,
2018-02-26,01:04.12,gonk,jump_serpentine_final,WR,MapRecord,,-00:00.35,00:01.48,false,586132,,
2019-01-02,01:02.67,vice,jump_serpentine_final,WR,MapRecord,,-00:01.44,00:04.65,false,856690,76561198366368448,[U:1:406102720]
2019-03-01,01:01.52,newjuls,jump_serpentine_final,WR,MapRecord,,-00:01.14,00:02.59,false,904565,76561198396018338,[U:1:435752610]
2020-02-16,00:59.41,kater,jump_serpentine_final,WR,MapRecord,,-00:02.11,00:04.87,false,1174574,76561198222006144,[U:1:261740416]
2021-12-27,00:58.15,vice,jump_serpentine_final,WR,MapRecord,,-00:01.26,00:01.74,false,1808169,76561198366368448,[U:1:406102720]
2023-02-18,00:58.08,samburgerr,jump_serpentine_final,WR,IRC,,-00:00.07,,false,2217843,,
2024-11-05,00:57.07,cander,jump_serpentine_final,WR,MapRecord,,-00:01.00,00:08.49,false,3116213,,
