date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-08-20,01:17.29,QUACK LIKE A DUC,jump_canyon_b1,WR,Map,announcement,irc,,-00:00.34,,,,,
2019-02-14,01:15.41,unknown,jump_canyon_b1,WR,Map,observed,wr_split,,,,,,,
2019-02-14,01:15.40,transformation M,jump_canyon_b1,WR,Map,command,wr_command,,,,,,,
2019-07-16,01:15.07,cander,jump_canyon_b1,WR,Map,record,map_record,,-00:00.33,00:00.48,1011342,76561198318722879,[U:1:358457151],
2019-07-16,01:14.41,cander,jump_canyon_b1,WR,Map,record,map_record,,-00:00.66,00:00.66,1011342,76561198318722879,[U:1:358457151],
2019-07-16,01:13.21,cander,jump_canyon_b1,WR,Map,record,map_record,,-00:01.19,00:01.19,1011342,76561198318722879,[U:1:358457151],
2019-07-16,01:12.01,vice,jump_canyon_b1,WR,Map,record,map_record,,-00:01.19,00:01.81,1011342,76561198366368448,[U:1:406102720],
2020-04-24,01:11.62,cander,jump_canyon_b1,WR,Map,record,map_record,,-00:00.39,00:00.54,1233306,76561198318722879,[U:1:358457151],
2020-07-31,01:10.58,song,jump_canyon_b1,WR,Map,record,map_record,,-00:01.03,00:08.59,1314294,76561198210286877,[U:1:250021149],
2021-06-30,01:09.19,song,jump_canyon_b1,WR,Map,record,map_record,,-00:02.26,00:06.37,1625822,76561198210286877,[U:1:250021149],
