date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-10-30,10:25.64,e.e,jump_serpentine_final,WR,IRCSet,,,,false,27221,,,
2014-10-30,00:03.38,e.e,jump_serpentine_final,WR,Bonus 2,,-00:00.05,00:00.19,false,27222,76561198103178464,[U:1:142912736],
2014-10-30,00:03.44,abc,jump_serpentine_final,WR,Bonus 2,,-00:00.14,,false,27222,76561198052059606,[U:1:91793878],
2014-10-30,10:25.64,e.e,jump_serpentine_final,WR,FirstRecord,,,,false,27222,76561198103178464,[U:1:142912736],
2014-10-30,05:06.05,every other year,jump_serpentine_final,WR,IRC,,-05:19.58,,false,27270,76561198098124142,[U:1:137858414],
2014-10-31,05:06.05,every other year,jump_serpentine_final,WR,IRC,,-05:19.58,,false,27298,,,
2014-10-31,05:06.05,every other year,jump_serpentine_final,WR,MapRecord,,-05:19.58,,false,27300,76561198098124142,[U:1:137858414],
2014-10-31,00:02.36,minty,jump_serpentine_final,WR,Bonus 1,,-00:00.55,00:00.58,false,27464,76561198050815941,[U:1:90550213],
2014-10-31,00:02.92,Seras,jump_serpentine_final,WR,Bonus 1,,-00:00.14,00:00.28,false,27464,76561198070882254,[U:1:110616526],
2014-10-31,00:03.07,childish bambino,jump_serpentine_final,WR,Bonus 1,,-00:00.11,00:00.11,false,27464,76561198025343240,[U:1:65077512],
2014-10-31,00:03.37,minty,jump_serpentine_final,WR,Bonus 2,,-00:00.01,,false,27464,76561198050815941,[U:1:90550213],
2014-10-31,01:43.18,Seras,jump_serpentine_final,WR,MapRecord,,-00:45.07,00:45.07,false,27464,76561198070882254,[U:1:110616526],
2014-10-31,02:28.25,Seras,jump_serpentine_final,WR,MapRecord,,-02:37.80,,false,27464,76561198070882254,[U:1:110616526],
2014-10-31,01:43.18,Seras,jump_serpentine_final,WR,IRC,,-00:45.07,,false,27465,,,
2014-11-01,01:36.21,jondy #sp00ky,jump_serpentine_final,WR,MapRecord,,-00:05.63,00:05.63,false,27598,76561198055778722,[U:1:95512994],
2014-11-01,01:41.84,jondy #sp00ky,jump_serpentine_final,WR,MapRecord,,-00:01.33,00:04.50,false,27598,76561198055778722,[U:1:95512994],
2014-11-04,01:34.76,LessThanThree,jump_serpentine_final,WR,MapRecord,,-00:01.44,00:29.97,false,28253,76561198066563951,[U:1:106298223],
2014-11-05,00:02.23,Gebobus,jump_serpentine_final,WR,Bonus 1,,-00:00.08,00:00.13,false,28650,76561198044263100,[U:1:83997372],
