date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-30,10:25.64,e.e,jump_serpentine_final,WR,IRCSet,,,,false,27221,,
2014-10-30,05:06.05,every other year,jump_serpentine_final,WR,IRC,,-05:19.58,,false,27270,76561198098124142,[U:1:137858414]
2014-10-31,01:43.18,Seras,jump_serpentine_final,WR,MapRecord,,-00:45.07,00:45.07,false,27464,,
2014-11-01,01:36.21,jondy #sp00ky,jump_serpentine_final,WR,MapRecord,,-00:05.63,00:05.63,false,27598,76561198055778722,[U:1:95512994]
2014-11-04,01:34.76,LessThanThree,jump_serpentine_final,WR,MapRecord,,-00:01.44,00:29.97,false,28253,76561198066563951,[U:1:106298223]
2014-11-05,01:25.40,LessThanThree,jump_serpentine_final,WR,MapRecord,,-00:08.98,00:09.36,false,28650,76561198066563951,[U:1:106298223]
2015-02-06,01:24.44,jdollo,jump_serpentine_final,WR,MapRecord,,-00:00.95,00:05.24,false,58435,76561198055778722,[U:1:95512994]
2015-06-16,01:24.11,Atlas,jump_serpentine_final,WR,MapRecord,,-00:00.33,00:01.31,false,107192,76561198060172237,[U:1:99906509]
2018-02-26,01:09.92,Steve,jump_serpentine_final,WR,MapRun,01:13.37,+00:03.45,00:03.57,true,586132,76561198063901478,[U:1:103635750]
2019-02-17,01:05.75,twitch.tv/boshyt,jump_serpentine_final,WR,MapRecord,,-00:04.14,00:04.14,false,895620,,
2021-08-28,01:05.49,Salty,jump_serpentine_final,WR,IRC,,-00:00.27,,false,1685892,,
2022-05-10,01:04.36,rintincan,jump_serpentine_final,WR,MapRecord,,-00:01.12,00:04.35,false,1944007,76561198124772544,[U:1:164506816]
2024-01-27,01:03.75,alba,jump_serpentine_final,WR,MapRun,03:26.71,+02:22.96,,true,2703402,76561198058193878,[U:1:97928150]
2024-01-30,01:03.70,Salty,jump_serpentine_final,WR,IRC,,-00:00.04,,false,2708720,,
2024-02-04,01:01.11,sam,jump_serpentine_final,WR,IRC,,-00:01.30,,false,2715948,,
2025-04-13,01:01.10,vash,jump_serpentine_final,WR,MapRun,03:12.94,+02:11.84,,true,3273350,76561198377607948,[U:1:417342220]
