date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-04-17,03:07.18,seras,jump_frogspit,WR,IRC,,-01:39.82,,false,1566020,,,
2021-04-17,04:47.01,seras,jump_frogspit,WR,IRC,,-01:09.43,,false,1566020,,,
2021-04-17,05:56.44,riot,jump_frogspit,WR,IRC,,-03:56.83,,false,1566020,,,
2021-04-17,06:22.27,osplo,jump_frogspit,WR,Course 1 First,,,,false,1566020,76561198047229461,[U:1:86963733],
2021-04-17,09:53.28,seras,jump_frogspit,WR,IRCSet,,,,false,1566020,,,
2021-04-17,01:01.90,The Imposter,jump_frogspit,WR,Course 1,,-00:01.56,00:02.71,false,1566024,76561198035204545,[U:1:74938817],
2021-04-17,01:03.46,seras,jump_frogspit,WR,Course 1,,-00:01.71,00:01.71,false,1566024,76561198070882254,[U:1:110616526],
2021-04-17,01:05.17,seras,jump_frogspit,WR,Course 1,,-01:29.70,01:57.72,false,1566024,76561198070882254,[U:1:110616526],
2021-04-17,01:20.14,The Imposter,jump_frogspit,WR,Course 2,,-00:04.15,00:37.32,false,1566024,76561198035204545,[U:1:74938817],
2021-04-17,01:58.02,seras,jump_frogspit,WR,Course 2,,-00:29.46,01:35.19,false,1566024,76561198070882254,[U:1:110616526],
2021-04-17,02:27.48,riot,jump_frogspit,WR,Course 2,,-04:08.79,,false,1566024,76561198065169685,[U:1:104903957],
2021-04-17,02:32.26,The Imposter,jump_frogspit,WR,MapRecord,,-00:32.62,00:32.62,false,1566024,76561198035204545,[U:1:74938817],
2021-04-17,02:34.87,riot,jump_frogspit,WR,Course 1,,-00:28.02,,false,1566024,76561198065169685,[U:1:104903957],
2021-04-17,03:02.89,seras,jump_frogspit,WR,Course 1,,-03:19.38,,false,1566024,76561198070882254,[U:1:110616526],
2021-04-17,03:04.89,The Imposter,jump_frogspit,WR,MapRecord,,-00:02.29,,false,1566024,76561198035204545,[U:1:74938817],
2021-04-17,03:07.18,seras,jump_frogspit,WR,MapRecord,,-01:39.82,01:39.82,false,1566024,76561198070882254,[U:1:110616526],
2021-04-17,03:07.18,seras,jump_frogspit,WR,Compact,,,,false,1566024,76561198070882254,[U:1:110616526],
2021-04-17,03:07.18,seras,jump_frogspit,WR,Compact,,,,false,1566024,76561198070882254,[U:1:110616526],
2021-04-17,04:47.01,seras,jump_frogspit,WR,MapRecord,,-01:09.43,05:06.27,false,1566024,76561198070882254,[U:1:110616526],
2021-04-17,05:56.44,riot,jump_frogspit,WR,MapRecord,,-03:56.83,,false,1566024,76561198065169685,[U:1:104903957],
2021-04-17,06:36.27,seras,jump_frogspit,WR,Course 2 First,,,,false,1566024,76561198070882254,[U:1:110616526],
2021-04-17,09:53.28,seras,jump_frogspit,WR,FirstRecord,,,,false,1566024,76561198070882254,[U:1:110616526],
2021-04-17,03:07.18,seras,jump_frogspit,WR,IRC,,-01:39.82,,false,1566028,,,
2021-04-17,04:47.01,seras,jump_frogspit,WR,IRC,,-01:09.43,,false,1566028,,,
2021-04-17,05:56.44,riot,jump_frogspit,WR,IRC,,-03:56.83,,false,1566028,,,
2021-04-17,09:53.28,seras,jump_frogspit,WR,IRCSet,,,,false,1566028,,,
2021-04-17,03:07.18,seras,jump_frogspit,WR,IRC,,-01:39.82,,false,1566038,,,
2021-04-17,04:47.01,seras,jump_frogspit,WR,IRC,,-01:09.43,,false,1566038,,,
2021-04-17,05:56.44,riot,jump_frogspit,WR,IRC,,-03:56.83,,false,1566038,,,
2021-04-17,09:53.28,seras,jump_frogspit,WR,IRCSet,,,,false,1566038,,,
2021-04-17,02:32.26,The Imposter,jump_frogspit,WR,IRC,,-00:32.62,,false,1566047,,,
2021-04-17,03:04.89,The Imposter,jump_frogspit,WR,IRC,,-00:02.29,,false,1566047,,,
2021-04-17,03:07.18,seras,jump_frogspit,WR,IRC,,-01:39.82,,false,1566047,,,
2021-04-17,04:47.01,seras,jump_frogspit,WR,IRC,,-01:09.43,,false,1566047,,,
2021-04-17,02:32.26,The Imposter,jump_frogspit,WR,IRC,,-00:32.62,,false,1566052,76561198035204545,[U:1:74938817],
2021-04-17,03:04.89,The Imposter,jump_frogspit,WR,IRC,,-00:02.29,,false,1566052,76561198035204545,[U:1:74938817],
2021-04-17,03:07.18,seras,jump_frogspit,WR,IRC,,-01:39.82,,false,1566052,76561198070882254,[U:1:110616526],
2021-04-17,02:32.26,The Imposter,jump_frogspit,WR,IRC,,-00:32.62,,false,1566083,,,
2021-04-17,03:04.89,The Imposter,jump_frogspit,WR,IRC,,-00:02.29,,false,1566083,,,
2021-04-17,02:32.26,The Imposter,jump_frogspit,WR,IRC,,-00:32.62,,false,1566086,,,
2021-04-17,03:04.89,The Imposter,jump_frogspit,WR,IRC,,-00:02.29,,false,1566086,,,
2021-04-17,02:32.26,The Imposter,jump_frogspit,WR,IRC,,-00:32.62,,false,1566119,,,
2021-04-17,03:04.89,The Imposter,jump_frogspit,WR,IRC,,-00:02.29,,false,1566119,,,
2021-04-17,02:32.26,The Imposter,jump_frogspit,WR,IRC,,-00:32.62,,false,1566124,,,
2021-04-17,03:04.89,The Imposter,jump_frogspit,WR,IRC,,-00:02.29,,false,1566124,,,
2021-04-17,02:30.70,banana,jump_frogspit,WR,IRC,,-00:01.56,,false,1566196,,,
2021-04-17,02:30.70,banana,jump_frogspit,WR,IRC,,-00:01.56,,false,1566370,,,
2021-04-17,00:56.65,banana,jump_frogspit,WR,Course 1,,-00:01.44,00:01.44,false,1566423,76561198095278714,[U:1:135012986],
2021-04-17,00:58.09,banana,jump_frogspit,WR,Course 1,,-00:01.98,00:10.77,false,1566423,76561198095278714,[U:1:135012986],
2021-04-17,02:30.70,banana,jump_frogspit,WR,MapRecord,,-00:01.56,00:01.63,false,1566423,76561198095278714,[U:1:135012986],
2021-04-17,02:32.26,The Imposter,jump_frogspit,WR,Compact,,,,false,1566423,,,
2021-04-17,02:32.26,The Imposter,jump_frogspit,WR,Compact,,,,false,1566423,,,
2021-04-17,02:30.70,banana,jump_frogspit,WR,IRC,,-00:01.56,,false,1566514,,,
2021-04-18,02:17.98,The Imposter,jump_frogspit,WR,IRC,,-00:12.72,,false,1566789,,,
2021-04-18,02:17.98,The Imposter,jump_frogspit,WR,MapRecord,,-00:12.72,00:14.28,false,1566812,76561198035204545,[U:1:74938817],
2021-04-18,02:30.70,banana,jump_frogspit,WR,Compact,,,,false,1566812,,,
2021-04-18,02:17.98,The Imposter,jump_frogspit,WR,IRC,,-00:12.72,,false,1566821,,,
2021-04-18,02:17.98,The Imposter,jump_frogspit,WR,IRC,,-00:12.72,,false,1566877,,,
2021-04-18,00:47.46,i got 1,jump_frogspit,WR,Course 1,,-00:00.40,00:00.40,false,1566999,76561198222006144,[U:1:261740416],
2021-04-18,00:47.86,i got 1,jump_frogspit,WR,Course 1,,,,false,1566999,76561198222006144,[U:1:261740416],
2021-04-18,00:47.86,i got 1,jump_frogspit,WR,Course 1,,-00:02.97,00:02.97,false,1566999,76561198222006144,[U:1:261740416],
2021-04-18,00:50.83,i got 1,jump_frogspit,WR,Course 1,,-00:00.30,00:00.30,false,1566999,76561198222006144,[U:1:261740416],
2021-04-18,00:51.13,i got 1,jump_frogspit,WR,Course 1,,-00:03.49,00:03.49,false,1566999,76561198222006144,[U:1:261740416],
2021-04-18,00:54.63,i got 1,jump_frogspit,WR,Course 1,,,,false,1566999,76561198222006144,[U:1:261740416],
2021-04-18,00:58.23,i got 1,jump_frogspit,WR,Course 2,,-00:06.18,00:11.23,false,1566999,76561198222006144,[U:1:261740416],
2021-04-18,01:04.41,⠉ ⠕ ⠇ ⠕,jump_frogspit,WR,Course 2,,,,false,1566999,,,
2021-04-18,01:04.41,⠉ ⠕ ⠇ ⠕,jump_frogspit,WR,Course 2,,,,false,1566999,,,
2021-04-18,01:04.41,⠉ ⠕ ⠇ ⠕,jump_frogspit,WR,Course 2,,,,false,1566999,,,
2021-04-18,01:10.30,⠉ ⠕ ⠇ ⠕,jump_frogspit,WR,Course 2,,,,false,1566999,,,
2021-04-18,02:06.13,i got 1,jump_frogspit,WR,MapRecord,,-00:11.85,01:33.64,false,1566999,76561198222006144,[U:1:261740416],
2021-04-18,02:17.98,The Imposter,jump_frogspit,WR,Compact,,,,false,1566999,,,
2021-04-18,02:17.98,The Imposter,jump_frogspit,WR,Compact,,,,false,1566999,,,
2021-04-18,02:17.98,The Imposter,jump_frogspit,WR,Compact,,,,false,1566999,,,
2021-04-18,02:17.98,The Imposter,jump_frogspit,WR,Compact,,,,false,1566999,,,
