date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-01,10:00.46,Superchuck,jump_wolf,WR,MapRecord,,-06:04.96,06:04.96,false,9004,76561198064467753,STEAM_0:1:52101012
2014-07-01,04:02.29,Superchuck,jump_wolf,WR,MapRecord,,-01:30.09,01:30.09,false,9039,,
2014-07-02,03:12.48,Gebobus,jump_wolf,WR,MapRecord,,-00:49.81,01:08.60,false,9138,76561198044263100,STEAM_0:0:41998686
2014-07-13,03:10.69,kil boy 1,jump_wolf,WR,MapRecord,,-00:01.78,,false,10597,,
2014-08-08,02:50.03,Gebobus,jump_wolf,WR,MapRecord,,-00:20.65,00:22.44,false,14570,76561198044263100,STEAM_0:0:41998686
2014-08-17,02:40.76,23 years old gir...,jump_wolf,WR,IRC,,-00:09.26,,false,16062,,
2015-03-16,02:31.01,Soup Can,jump_wolf,WR,MapRecord,,-00:09.74,00:15.64,false,71304,76561198029285343,[U:1:69019615]
2015-04-04,02:30.43,KucinＯ,jump_wolf,WR,MapRecord,,-00:00.58,00:10.33,false,79141,,
2015-05-08,02:30.04,Topkek,jump_wolf,WR,MapRecord,,-00:00.38,00:05.02,false,91056,,
2015-05-08,02:26.05,Soup Can,jump_wolf,WR,MapRecord,,-00:03.99,00:04.96,false,91113,76561198029285343,[U:1:69019615]
2015-09-03,02:04.18,Soup Can,jump_wolf,WR,MapRecord,,-00:05.02,00:05.02,false,136115,,
2018-01-18,01:56.50,mesatech,jump_wolf,WR,MapRecord,,-00:03.16,00:08.35,false,555109,,
2018-01-21,01:52.66,nygaard,jump_wolf,WR,MapRecord,,-00:03.84,00:07.00,false,556603,76561198029285343,[U:1:69019615]
2021-08-01,01:49.14,kajasumthing,jump_wolf,WR,MapRecord,,-00:03.52,00:06.07,false,1654584,76561198091590767,[U:1:131325039]
2021-09-08,01:46.21,soup,jump_wolf,WR,MapRecord,,-00:02.92,00:06.45,false,1698455,76561198029285343,[U:1:69019615]
2024-12-17,01:44.25,cander,jump_wolf,WR,IRC,,-00:00.79,,false,3177647,,
2024-12-17,01:34.86,ultramarine,jump_wolf,WR,MapRecord,,-00:05.64,00:05.64,false,3177728,76561198366368448,[U:1:406102720]
