date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2022-05-22,1:05:04.57,Waldo,jump_uranium_v5,WR,IRCSet,,,,false,1954359,,
2022-05-22,37:49.99,879m,jump_uranium_v5,WR,IRC,,-27:14.58,,false,1954470,76561198043793220,[U:1:83527492]
2022-05-23,31:57.36,no. 1 most funga,jump_uranium_v5,WR,IRC,,-05:52.63,,false,1955305,,
2022-05-27,29:53.01,vice (from 2016),jump_uranium_v5,WR,IRC,,-02:04.35,,false,1958570,,
2022-05-27,24:16.48,no. 1 most funga,jump_uranium_v5,WR,IRC,,-05:36.52,,false,1958637,,
2022-05-30,20:07.42,879m,jump_uranium_v5,WR,MapRecord,,-04:09.06,17:42.57,false,1961146,76561198043793220,[U:1:83527492]
2022-07-15,15:38.13,hammy,jump_uranium_v5,WR,MapRun,41:20.50,+25:42.37,,true,2001144,76561198210286877,[U:1:250021149]
2023-09-12,14:18.55,879m,jump_uranium_v5,WR,MapRecord,,-01:19.57,04:29.77,false,2497923,76561198043793220,[U:1:83527492]
2024-08-17,13:48.54,kratos,jump_uranium_v5,WR,MapRun,5:37:14.55,+5:23:26.01,,true,2997052,76561198930334128,[U:1:970068400]
2024-09-18,13:26.11,879m,jump_uranium_v5,WR,IRC,,-00:22.42,,false,3045600,,
