date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-31,01:11.88,Lyle,jump_flukhtiz_v2_b2,WR,Compact,,,,false,540389,76561198035787281,[U:1:75521553],
2018-01-10,00:01.70,neon,jump_flukhtiz_v2_b2,WR,Bonus 1,,,,false,548301,,,
2018-01-10,01:08.47,Festive Applejui,jump_flukhtiz_v2_b2,WR,MapRun,03:53.39,+02:44.92,,true,548301,,,
2018-01-10,01:11.88,vice,jump_flukhtiz_v2_b2,WR,MapRun,01:13.48,+00:01.60,00:01.88,true,548301,76561197960496196,[U:1:230468],
2018-01-10,01:11.88,vice,jump_flukhtiz_v2_b2,WR,MapRun,01:15.37,+00:03.49,00:39.02,true,548301,76561197960496196,[U:1:230468],
2018-01-10,01:11.88,vice,jump_flukhtiz_v2_b2,WR,MapRun,01:26.29,+00:14.41,,true,548301,76561197960496196,[U:1:230468],
2018-12-26,01:07.66,vice,jump_flukhtiz_v2_b2,WR,IRC,,-00:00.80,,false,850578,76561198366368448,[U:1:406102720],
2018-12-26,01:07.66,vice,jump_flukhtiz_v2_b2,WR,MapRecord,,-00:00.80,00:05.82,false,850604,76561198366368448,[U:1:406102720],
2018-12-26,01:07.67,Pybro,jump_flukhtiz_v2_b2,WR,MapRun,08:26.59,+07:18.92,,true,850604,76561198151561799,[U:1:191296071],
2018-12-26,01:08.48,padeoru mongolia,jump_flukhtiz_v2_b2,WR,MapRun,08:51.75,+07:43.27,,true,850604,,,
2018-12-26,01:08.48,vice,jump_flukhtiz_v2_b2,WR,MapRun,01:16.32,+00:07.84,,true,850604,76561198366368448,[U:1:406102720],
2018-12-26,01:08.48,vice,jump_flukhtiz_v2_b2,WR,MapRun,01:41.14,+00:32.66,,true,850604,76561198366368448,[U:1:406102720],
2019-10-25,00:01.43,song,jump_flukhtiz_v2_b2,WR,Bonus 1,,-00:00.00,00:00.00,false,1088874,76561198210286877,[U:1:250021149],
2019-10-25,00:01.44,song,jump_flukhtiz_v2_b2,WR,Bonus 1,,-00:00.07,00:00.07,false,1088874,76561198210286877,[U:1:250021149],
2019-10-25,00:01.51,song,jump_flukhtiz_v2_b2,WR,Bonus 1,,-00:00.01,00:00.01,false,1088874,76561198210286877,[U:1:250021149],
2019-10-25,00:01.53,song,jump_flukhtiz_v2_b2,WR,Bonus 1,,-00:00.01,00:00.07,false,1088874,76561198210286877,[U:1:250021149],
2020-02-12,00:01.40,cander -cg ุ,jump_flukhtiz_v2_b2,WR,Bonus 1,,-00:00.02,00:00.16,false,1171371,,,
2020-03-11,00:01.39,yuji,jump_flukhtiz_v2_b2,WR,Bonus 1,,-00:00.01,00:00.01,false,1193774,76561198318722879,[U:1:358457151],
2020-03-11,01:07.66,vice,jump_flukhtiz_v2_b2,WR,Compact,,,,false,1193774,76561198366368448,[U:1:406102720],
2022-07-15,00:01.38,Kratos,jump_flukhtiz_v2_b2,WR,Bonus 1,,-00:00.01,00:00.03,false,2001638,76561198930334128,[U:1:970068400],
2023-01-19,00:01.38,super radical,jump_flukhtiz_v2_b2,WR,Bonus 1,,,,false,2186313,,,
2023-01-20,00:01.38,super radical,jump_flukhtiz_v2_b2,WR,Bonus 1,,,,false,2187012,,,
