date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-08-06,02:13.96,vice -ttdark,jump_data_final,WR,IRC,,-00:11.20,,false,727482,,
2018-08-06,01:35.60,vice -ttdark,jump_data_final,WR,MapRecord,,-00:14.12,00:38.35,false,727490,,
2018-08-06,01:33.39,Boshy,jump_data_final,WR,MapRun,02:22.03,+00:48.64,,true,727728,,
2018-08-11,01:32.43,cherry blood,jump_data_final,WR,MapRecord,,-00:00.95,00:03.17,false,731228,76561198366368448,[U:1:406102720]
2018-08-21,01:28.26,Starkie,jump_data_final,WR,MapRecord,,-00:04.17,00:05.61,false,739902,76561198008003429,[U:1:47737701]
2018-08-21,01:26.87,Starkie,jump_data_final,WR,IRC,,-00:01.38,,false,739903,,
2019-03-10,01:25.27,neon,jump_data_final,WR,MapRecord,,-00:01.60,00:08.11,false,912016,76561198041137841,[U:1:80872113]
2019-07-05,01:21.80,newjuls,jump_data_final,WR,MapRecord,,-00:03.46,00:04.00,false,1002992,76561198396018338,[U:1:435752610]
2020-04-21,01:21.03,pi,jump_data_final,WR,IRC,,-00:00.77,,false,1230633,,
2021-07-04,01:17.22,phancy,jump_data_final,WR,IRC,,-00:02.41,,false,1629465,,
2022-10-24,01:17.02,Yttam,jump_data_final,WR,MapRecord,,-00:00.19,00:03.18,false,2096634,,
2022-12-13,01:16.27,jtravs,jump_data_final,WR,MapRecord,,-00:00.75,00:00.75,false,2145814,76561198117262056,[U:1:156996328]
2023-01-12,01:14.55,gangster spongeb,jump_data_final,WR,MapRecord,,-00:01.72,00:04.96,false,2178595,,
2023-01-26,01:13.65,Matty,jump_data_final,WR,MapRecord,,-00:00.90,00:02.35,false,2193808,76561198035204545,[U:1:74938817]
2023-09-08,01:10.14,vice,jump_data_final,WR,MapRecord,,-00:03.51,00:14.49,false,2492150,76561198366368448,[U:1:406102720]
2025-05-07,01:08.66,newjuls,jump_data_final,WR,IRC,,-00:01.48,,false,3308600,,
2025-06-03,01:08.65,Skit,jump_data_final,WR,MapRun,04:51.15,+03:42.50,02:55.23,true,3346078,76561198396818148,[U:1:436552420]
