date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-28,01:21.51,cody #Shunix's T...,jump_rebound_v3,WR,MapRecord,,-00:03.86,00:03.86,false,12664,76561198078488228,STEAM_0:0:59111250
2014-10-17,01:20.56,THE_FORSAKEN_SOL,jump_rebound_v3,WR,MapRecord,,-00:00.94,00:02.00,false,24357,,
2014-11-01,01:18.32,Soup Can,jump_rebound_v3,WR,MapRecord,,-00:02.23,00:08.36,false,27762,76561198029285343,[U:1:69019615]
2014-11-23,01:16.97,Kucino DFWC 2337,jump_rebound_v3,WR,MapRecord,,-00:01.35,00:01.37,false,32454,76561198045405184,[U:1:85139456]
2014-12-06,01:16.41,C   O    D    Y,jump_rebound_v3,WR,MapRecord,,-00:00.37,00:00.37,false,35059,,
2015-04-16,01:16.31,Soup Can,jump_rebound_v3,WR,MapRecord,,-00:00.09,00:02.00,false,82999,76561198029285343,[U:1:69019615]
2015-05-02,01:09.40,Soup Can,jump_rebound_v3,WR,MapRecord,,-00:04.47,00:06.91,false,88755,,
2018-06-19,01:03.28,Shock,jump_rebound_v3,WR,MapRun,01:19.87,+00:16.59,00:06.90,true,682431,76561198027443134,[U:1:67177406]
2019-03-09,01:01.93,Soup -tt,jump_rebound_v3,WR,IRC,,-00:01.34,,false,911309,,
2019-03-09,01:00.23,Soup -tt,jump_rebound_v3,WR,MapRecord,,-00:01.69,00:01.69,false,911302,76561198029285343,[U:1:69019615]
2019-07-26,00:59.75,Therese Johaug,jump_rebound_v3,WR,IRC,,-00:00.43,,false,1019277,76561198029285343,[U:1:69019615]
2024-02-05,00:59.32,sam,jump_rebound_v3,WR,IRC,,-00:00.43,,false,2717994,,
