date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-06-25,00:02.22,LightFox,jump_rebound_v3,WR,Bonus 3,,-00:00.01,00:00.04,false,8763,76561198051610309,STEAM_0:1:45672290,
2014-07-28,01:21.51,cody #Shunix's T...,jump_rebound_v3,WR,MapRecord,,-00:03.86,00:03.86,false,12664,76561198078488228,STEAM_0:0:59111250,
2014-10-17,01:20.56,THE_FORSAKEN_SOL,jump_rebound_v3,WR,MapRecord,,-00:00.94,00:02.00,false,24357,,,
2014-11-01,00:01.93,Ltfx,jump_rebound_v3,WR,Bonus 1,,-00:00.06,00:00.15,false,27762,76561198051610309,[U:1:91344581],
2014-11-01,00:02.28,Sick Duck,jump_rebound_v3,WR,Bonus 2,,-00:00.01,00:00.18,false,27762,76561198024042625,[U:1:63776897],
2014-11-01,01:18.32,Soup Can,jump_rebound_v3,WR,MapRecord,,-00:02.23,00:08.36,false,27762,76561198029285343,[U:1:69019615],
2014-11-01,01:20.56,kucino #opertati,jump_rebound_v3,WR,Compact,,,,false,27762,,,
2014-11-01,01:20.56,kucino #opertati,jump_rebound_v3,WR,Compact,,,,false,27762,,,
2014-11-23,00:01.88,Chaos,jump_rebound_v3,WR,Bonus 1,,-00:00.04,00:04.72,false,32454,76561198028155075,[U:1:67889347],
2014-11-23,01:16.97,Kucino DFWC 2337,jump_rebound_v3,WR,MapRecord,,-00:01.35,00:01.37,false,32454,76561198045405184,[U:1:85139456],
2014-11-23,01:16.97,Kucino DFWC 2337,jump_rebound_v3,WR,Compact,,,,false,32454,76561198045405184,[U:1:85139456],
2014-12-06,01:16.41,C   O    D    Y,jump_rebound_v3,WR,MapRecord,,-00:00.37,00:00.37,false,35059,76561198078488228,[U:1:118222500],
2014-12-06,01:16.78,C   O    D    Y,jump_rebound_v3,WR,MapRecord,,-00:00.18,00:04.72,false,35059,76561198078488228,[U:1:118222500],
2014-12-06,01:16.41,C   O    D    Y,jump_rebound_v3,WR,IRC,,-00:00.37,,false,35063,,,
2014-12-06,01:16.78,C   O    D    Y,jump_rebound_v3,WR,IRC,,-00:00.18,,false,35063,,,
2015-04-16,01:16.31,Soup Can,jump_rebound_v3,WR,MapRecord,,-00:00.09,00:02.00,false,82999,76561198029285343,[U:1:69019615],
2015-05-02,01:09.40,Soup Can,jump_rebound_v3,WR,MapRecord,,-00:04.47,00:06.91,false,88755,76561198029285343,[U:1:69019615],
