date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-04-06,01:20.55,newjuls,jump_pine_b1,WR,MapRecord,,-00:19.34,00:19.34,false,617602,76561198396018338,[U:1:435752610]
2018-04-06,01:20.30,draky,jump_pine_b1,WR,MapRun,04:48.65,+03:28.35,,true,618063,76561198072399195,[U:1:112133467]
2018-04-07,01:12.20,lynx,jump_pine_b1,WR,MapRecord,,-00:06.18,00:31.90,false,618681,76561198366368448,[U:1:406102720]
2018-04-09,01:02.38,Soup -tt,jump_pine_b1,WR,MapRecord,,-00:09.82,,false,620551,76561198029285343,[U:1:69019615]
2019-12-09,01:01.78,Soup -tt,jump_pine_b1,WR,IRC,,-00:00.60,,false,1120573,,
2020-08-29,01:01.56,Zike1017,jump_pine_b1,WR,IRC,,-00:00.22,,false,1340007,,
2023-02-16,00:58.63,bunny.,jump_pine_b1,WR,MapRun,01:40.30,+00:41.67,00:56.92,true,2215903,76561198201985399,[U:1:241719671]
2024-07-01,00:58.42,vice,jump_pine_b1,WR,IRC,,-00:00.21,,false,2928746,76561198366368448,[U:1:406102720]
2024-07-01,00:58.15,vice,jump_pine_b1,WR,IRC,,-00:00.27,,false,2928916,,
2025-05-08,00:57.12,vice,jump_pine_b1,WR,IRC,,-00:01.04,,false,3310291,,
