date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2015-02-21,00:08.30,guv,jump_rope_final,WR,Bonus 2,record,zone_first,,,,63546,76561197960321092,[U:1:55364],
2015-02-21,00:09.26,guv,jump_rope_final,WR,Bonus 1,record,zone_first,,,,63546,76561197960321092,[U:1:55364],
2015-02-21,03:52.08,879m,jump_rope_final,WR,Map,record,first_record,,,,63546,76561198043793220,[U:1:83527492],
2015-02-21,00:05.55,879m,jump_rope_final,WR,Bonus 1,record,zone_record,,-00:03.70,00:08.79,63546,76561198043793220,[U:1:83527492],
2015-02-21,02:12.08,879m,jump_rope_final,WR,Map,record,map_record,,-01:39.99,01:39.99,63546,76561198043793220,[U:1:83527492],
2015-02-21,00:02.69,Top Cake A banjo,jump_rope_final,WR,Bonus 2,record,zone_record,,-00:00.16,,63546,76561198070783552,[U:1:110517824],
2015-02-21,00:02.55,Top Cake A banjo,jump_rope_final,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.14,63546,76561198070783552,[U:1:110517824],
2015-02-21,02:05.90,Kucinoブッバ,jump_rope_final,WR,Map,record,map_record,,-00:06.17,02:57.37,63654,76561198045405184,[U:1:85139456],
2015-02-21,02:05.14,Bobby Johnson,jump_rope_final,WR,Map,record,map_record,,-00:00.76,00:09.79,63654,76561198018656606,[U:1:58390878],
2015-02-21,00:02.66,Bobby Johnson,jump_rope_final,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.40,63654,76561198018656606,[U:1:58390878],
2015-02-22,01:54.67,Kucinoブッバ,jump_rope_final,WR,Map,record,map_record,,-00:10.46,00:11.23,63992,76561198045405184,[U:1:85139456],
2015-02-28,00:02.48,Ltfx,jump_rope_final,WR,Bonus 2,record,zone_record,,-00:00.10,00:00.35,66024,76561198051610309,[U:1:91344581],
2015-02-28,00:02.23,Ltfx,jump_rope_final,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.27,66024,76561198051610309,[U:1:91344581],
2015-02-28,01:52.67,Ltfx,jump_rope_final,WR,Map,record,map_record,,-00:02.00,00:04.31,66024,76561198051610309,[U:1:91344581],
2015-02-28,01:42.89,Soup Can,jump_rope_final,WR,Map,record,map_record,,-00:09.77,00:21.96,66024,76561198029285343,[U:1:69019615],
2018-05-26,01:30.54,unknown,jump_rope_final,WR,Map,observed,wr_split,,,,,,,
2019-09-03,00:01.95,ุshoot,jump_rope_final,WR,Bonus 1,command,wr_command,,,,,,,
2019-09-03,00:02.44,Helmuth,jump_rope_final,WR,Bonus 2,command,wr_command,,,,,,,
2019-10-12,00:01.91,cุandุerุ,jump_rope_final,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.13,1079094,,,
2019-10-12,00:02.36,cุandุerุ,jump_rope_final,WR,Bonus 2,record,zone_record,,-00:00.07,00:00.17,1079094,,,
2019-11-16,00:02.34,song,jump_rope_final,WR,Bonus 2,record,zone_record,,-00:00.02,,1103935,76561198210286877,[U:1:250021149],
2019-11-16,00:02.26,song,jump_rope_final,WR,Bonus 2,record,zone_record,,-00:00.07,00:00.07,1103935,76561198210286877,[U:1:250021149],
2019-11-16,00:01.84,song,jump_rope_final,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.19,1103935,76561198210286877,[U:1:250021149],
2020-05-29,00:02.16,7^ุ,jump_rope_final,WR,Bonus 2,record,zone_record,,-00:00.10,00:00.20,1262308,76561198318722879,[U:1:358457151],
2020-09-05,00:01.82,cander,jump_rope_final,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.04,1348167,76561198318722879,[U:1:358457151],
2022-07-25,00:02.14,Jorge,jump_rope_final,WR,Bonus 2,record,zone_record,,-00:00.02,00:00.03,2011689,76561198101198779,[U:1:140933051],
2022-07-25,00:01.81,Jorge,jump_rope_final,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,2012222,76561198101198779,[U:1:140933051],
2023-10-26,01:29.52,Matty,jump_rope_final,WR,Map,record,map_record,,-00:01.02,00:01.11,2562684,76561198035204545,[U:1:74938817],
