date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-28,1:46:15.17,MrHappyCamper,jump_diabarha_b2,WR,IRCSet,,,,false,513412,,,
2017-11-28,00:05.71,POOTIS OF DOOM,jump_diabarha_b2,WR,Bonus 1 First,,,,false,513443,76561198046601398,[U:1:86335670],
2017-11-28,1:46:15.17,MrHappyCamper,jump_diabarha_b2,WR,IRCSet,,,,false,513505,76561198053056815,[U:1:92791087],
2017-11-28,1:46:15.17,MrHappyCamper,jump_diabarha_b2,WR,FirstRecord,,,,false,513586,76561198053056815,[U:1:92791087],
2017-11-28,1:46:15.17,MrHappyCamper,jump_diabarha_b2,WR,Compact,,,,false,513586,76561198053056815,[U:1:92791087],
2017-11-29,59:34.24,goooork,jump_diabarha_b2,WR,MapRecord,,-46:40.92,,false,513865,76561198000949987,[U:1:40684259],
2017-11-29,37:37.30,Boshy,jump_diabarha_b2,WR,MapRecord,,-21:56.94,,false,513871,76561198046601398,[U:1:86335670],
2017-11-29,59:34.24,goooork,jump_diabarha_b2,WR,Compact,,,,false,513871,76561198000949987,[U:1:40684259],
2017-11-29,59:34.24,goooork,jump_diabarha_b2,WR,Compact,,,,false,513871,76561198000949987,[U:1:40684259],
2017-11-29,59:34.24,goooork,jump_diabarha_b2,WR,IRC,,-46:40.92,,false,513871,76561198000949987,[U:1:40684259],
2017-11-29,00:05.14,Boshy,jump_diabarha_b2,WR,Bonus 1,,-00:00.54,00:00.57,false,514154,76561198046601398,[U:1:86335670],
2017-11-29,00:05.68,kaptain,jump_diabarha_b2,WR,Bonus 1,,-00:00.03,,false,514154,76561198033727092,[U:1:73461364],
2017-11-29,11:33.02,Boshy,jump_diabarha_b2,WR,MapRecord,,-17:20.35,26:04.27,false,514154,76561198046601398,[U:1:86335670],
2017-11-29,11:33.02,Boshy,jump_diabarha_b2,WR,Compact,,,,false,514154,76561198046601398,[U:1:86335670],
2017-11-29,11:33.03,Larry,jump_diabarha_b2,WR,MapRun,20:16.89,+08:43.86,04:16.91,true,514154,76561198060570011,[U:1:100304283],
2017-11-29,11:33.03,Larry,jump_diabarha_b2,WR,MapRun,24:33.80,+13:00.77,04:19.57,true,514154,76561198060570011,[U:1:100304283],
2017-11-29,11:33.03,aki,jump_diabarha_b2,WR,MapRun,4:57:17.33,+4:45:44.30,,true,514154,76561198048851475,[U:1:88585747],
2017-11-29,11:33.03,kaptain,jump_diabarha_b2,WR,MapRun,33:40.49,+22:07.46,,true,514154,76561198033727092,[U:1:73461364],
2017-11-29,28:53.38,Larry,jump_diabarha_b2,WR,MapRecord,,-08:43.92,1:31:15.75,false,514154,76561198060570011,[U:1:100304283],
