date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-11-28,1:46:15.17,MrHappyCamper,jump_diabarha_b2,WR,IRCSet,,,,false,513412,,
2017-11-29,59:34.24,goooork,jump_diabarha_b2,WR,MapRecord,,-46:40.92,,false,513865,76561198000949987,[U:1:40684259]
2017-11-29,37:37.30,Boshy,jump_diabarha_b2,WR,MapRecord,,-21:56.94,,false,513871,76561198046601398,[U:1:86335670]
2017-11-29,11:33.02,Boshy,jump_diabarha_b2,WR,MapRecord,,-17:20.35,26:04.27,false,514154,,
2019-02-28,09:11.67,twitch.tv/boshyt,jump_diabarha_b2,WR,MapRecord,,-02:21.35,02:21.35,false,904496,,
2021-05-13,07:17.10,tomato tom,jump_diabarha_b2,WR,IRC,,-01:54.57,,false,1587277,,
2022-07-17,06:59.41,www.speedwalkers,jump_diabarha_b2,WR,MapRecord,,-00:17.68,00:44.22,false,2004138,,
2022-07-18,05:14.70,www.speedwalkers,jump_diabarha_b2,WR,IRC,,-01:44.71,,false,2005083,,
2023-06-13,04:34.83,Cygnus -rng,jump_diabarha_b2,WR,MapRecord,,-00:33.36,00:33.36,false,2361819,76561198178042934,[U:1:217777206]
2025-06-25,04:34.82,Ommfe,jump_diabarha_b2,WR,MapRun,3:42:59.20,+3:38:24.38,,true,3377045,76561198144546345,[U:1:184280617]
