date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-28,1:46:15.17,MrHappyCamper,jump_diabarha_b2,WR,IRCSet,,,,false,513412,,,
2017-11-28,00:05.71,POOTIS OF DOOM,jump_diabarha_b2,WR,Bonus 1 First,,,,false,513443,76561198046601398,[U:1:86335670],
2017-11-28,1:46:15.17,MrHappyCamper,jump_diabarha_b2,WR,IRCSet,,,,false,513505,76561198053056815,[U:1:92791087],
2017-11-28,1:46:15.17,MrHappyCamper,jump_diabarha_b2,WR,FirstRecord,,,,false,513586,76561198053056815,[U:1:92791087],
2017-11-28,1:46:15.17,MrHappyCamper,jump_diabarha_b2,WR,Compact,,,,false,513586,76561198053056815,[U:1:92791087],
2017-11-29,59:34.24,goooork,jump_diabarha_b2,WR,MapRecord,,-46:40.92,,false,513865,76561198000949987,[U:1:40684259],
2017-11-29,37:37.30,Boshy,jump_diabarha_b2,WR,MapRecord,,-21:56.94,,false,513871,76561198046601398,[U:1:86335670],
2017-11-29,59:34.24,goooork,jump_diabarha_b2,WR,Compact,,,,false,513871,76561198000949987,[U:1:40684259],
2017-11-29,59:34.24,goooork,jump_diabarha_b2,WR,Compact,,,,false,513871,76561198000949987,[U:1:40684259],
2017-11-29,59:34.24,goooork,jump_diabarha_b2,WR,IRC,,-46:40.92,,false,513871,76561198000949987,[U:1:40684259],
2017-11-29,00:05.14,Boshy,jump_diabarha_b2,WR,Bonus 1,,-00:00.54,00:00.57,false,514154,76561198046601398,[U:1:86335670],
2017-11-29,00:05.68,kaptain,jump_diabarha_b2,WR,Bonus 1,,-00:00.03,,false,514154,76561198033727092,[U:1:73461364],
2017-11-29,11:33.02,Boshy,jump_diabarha_b2,WR,MapRecord,,-17:20.35,26:04.27,false,514154,76561198046601398,[U:1:86335670],
2017-11-29,11:33.02,Boshy,jump_diabarha_b2,WR,Compact,,,,false,514154,76561198046601398,[U:1:86335670],
2017-11-29,28:53.38,Larry,jump_diabarha_b2,WR,MapRecord,,-08:43.92,1:31:15.75,false,514154,76561198060570011,[U:1:100304283],
2017-12-13,00:04.23,Boshy,jump_diabarha_b2,WR,Bonus 1,,-00:00.17,00:00.22,false,524823,76561198046601398,[U:1:86335670],
2019-02-13,00:03.44,Waldo,jump_diabarha_b2,WR,Bonus 1,,-00:00.78,,false,891566,76561198020256631,[U:1:59990903],
2019-02-13,11:33.02,Boshy,jump_diabarha_b2,WR,Compact,,,,false,891566,,,
2019-02-13,00:02.79,Boshy,jump_diabarha_b2,WR,Bonus 1,,-00:00.65,00:01.43,false,891867,76561198046601398,[U:1:86335670],
2019-02-28,09:11.67,twitch.tv/boshyt,jump_diabarha_b2,WR,MapRecord,,-02:21.35,02:21.35,false,904496,,,
2019-02-28,09:11.67,twitch.tv/boshyt,jump_diabarha_b2,WR,Compact,,,,false,904496,,,
2019-03-01,09:11.67,twitch.tv/boshyt,jump_diabarha_b2,WR,IRC,,-02:21.35,,false,904565,,,
2021-05-04,09:11.67,Boshy,jump_diabarha_b2,WR,Compact,,,,false,1580498,,,
2021-05-13,09:11.67,Boshy,jump_diabarha_b2,WR,Compact,,,,false,1587272,,,
2021-05-13,07:17.10,tomato tom,jump_diabarha_b2,WR,IRC,,-01:54.57,,false,1587277,,,
2021-05-13,07:17.10,tomato tom,jump_diabarha_b2,WR,MapRecord,,-01:54.57,12:16.26,false,1587302,76561198120374593,[U:1:160108865],
2022-07-17,06:59.41,www.speedwalkers,jump_diabarha_b2,WR,MapRecord,,-00:17.68,00:44.22,false,2004138,,,
2022-07-17,06:59.41,www.speedwalkers,jump_diabarha_b2,WR,IRC,,-00:17.68,,false,2004222,,,
2022-07-18,05:14.70,www.speedwalkers,jump_diabarha_b2,WR,IRC,,-01:44.71,,false,2005083,,,
2022-07-18,05:14.70,www.speedwalkers,jump_diabarha_b2,WR,MapRecord,,-01:44.71,01:44.71,false,2005108,,,
2023-06-13,04:34.83,Cygnus -rng,jump_diabarha_b2,WR,MapRecord,,-00:33.36,00:33.36,false,2361819,76561198178042934,[U:1:217777206],
2023-06-13,05:08.19,Cygnus -rng,jump_diabarha_b2,WR,MapRecord,,-00:06.51,00:06.51,false,2361819,76561198178042934,[U:1:217777206],
2023-06-13,04:34.83,Cygnus -rng,jump_diabarha_b2,WR,IRC,,-00:33.36,,false,2361845,,,
2023-06-13,05:08.19,Cygnus -rng,jump_diabarha_b2,WR,IRC,,-00:06.51,,false,2361845,,,
2024-01-29,04:34.83,kanye (coldest),jump_diabarha_b2,WR,Compact,,,,false,2706491,76561198178042934,[U:1:217777206],
2024-09-06,04:34.83,johnsonjohnjohn,jump_diabarha_b2,WR,Compact,,,,false,3028116,,,
2025-06-12,04:34.83,Cygnus,jump_diabarha_b2,WR,Compact,,,,false,3359455,,,
2026-01-10,00:03.00,th14 marisaB lif,jump_diabarha_b2,WR,Bonus 1,,-00:00.45,00:01.04,false,3710105,,,
