date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-03-17,08:34.45,kaptain,jump_gaylord2,WR,IRC,,-02:39.64,,false,601657,76561198033727092,[U:1:73461364],
2018-03-17,11:14.09,kaptain,jump_gaylord2,WR,IRC,,-01:36.51,,false,601657,76561198033727092,[U:1:73461364],
2018-03-18,08:34.45,kaptain,jump_gaylord2,WR,MapRecord,,-02:39.64,02:39.64,false,601787,76561198033727092,[U:1:73461364],
2018-03-18,11:14.09,kaptain,jump_gaylord2,WR,MapRecord,,-01:36.51,01:36.51,false,601787,76561198033727092,[U:1:73461364],
2018-07-29,00:34.72,Henry,jump_gaylord2,WR,Bonus 1,,-00:00.28,00:00.28,false,720438,76561198366368448,[U:1:406102720],
2019-11-01,00:33.34,song,jump_gaylord2,WR,Bonus 1,,-00:01.38,00:01.41,false,1093841,76561198210286877,[U:1:250021149],
2019-12-12,00:11.18,super song,jump_gaylord2,WR,Bonus 2,,-00:00.10,00:01.33,false,1122363,76561198210286877,[U:1:250021149],
2020-02-23,07:12.69,Diller,jump_gaylord2,WR,MapRecord,,-01:21.76,04:56.16,false,1179358,76561198040963460,[U:1:80697732],
2020-02-23,06:29.48,kaptain,jump_gaylord2,WR,IRC,,-00:43.20,,false,1179754,,,
2020-02-23,06:29.48,kaptain,jump_gaylord2,WR,MapRecord,,-00:43.20,02:04.96,false,1179794,76561198033727092,[U:1:73461364],
2020-02-25,06:16.40,Diller,jump_gaylord2,WR,MapRecord,,-00:13.08,00:56.28,false,1180918,76561198040963460,[U:1:80697732],
2020-02-25,06:16.40,Diller,jump_gaylord2,WR,IRC,,-00:13.08,,false,1180936,76561198040963460,[U:1:80697732],
2020-02-25,06:16.40,Diller,jump_gaylord2,WR,IRC,,-00:13.08,,false,1180942,,,
2020-03-05,06:02.77,kaptain,jump_gaylord2,WR,MapRecord,,-00:13.63,00:26.71,false,1189144,76561198033727092,[U:1:73461364],
2020-08-22,05:23.14,Katto,jump_gaylord2,WR,MapRecord,,-00:39.63,02:49.66,false,1333160,76561198346669763,[U:1:386404035],
2020-08-22,05:23.14,Katto,jump_gaylord2,WR,IRC,,-00:39.63,,false,1333211,,,
2020-08-22,05:23.14,Katto,jump_gaylord2,WR,IRC,,-00:39.63,,false,1333292,,,
2020-08-22,05:23.14,Katto,jump_gaylord2,WR,IRC,,-00:39.63,,false,1333357,,,
2020-08-24,05:15.44,Katto,jump_gaylord2,WR,MapRecord,,-00:07.70,00:07.70,false,1335266,76561198346669763,[U:1:386404035],
2020-08-24,05:15.44,Katto,jump_gaylord2,WR,IRC,,-00:07.70,,false,1335270,,,
2020-08-25,04:44.26,Katto,jump_gaylord2,WR,MapRecord,,-00:31.17,00:31.17,false,1336070,76561198346669763,[U:1:386404035],
2020-09-12,00:03.86,Waldo,jump_gaylord2,WR,Bonus 3,,,,false,1354891,76561198020256631,[U:1:59990903],
2020-09-12,00:11.10,dino,jump_gaylord2,WR,Bonus 2,,-00:00.08,00:00.16,false,1354891,76561198070882254,[U:1:110616526],
2020-09-12,04:44.26,Katto,jump_gaylord2,WR,Compact,,,,false,1354891,76561198346669763,[U:1:386404035],
2020-12-10,00:03.78,Lonely,jump_gaylord2,WR,Bonus 3,,-00:00.09,00:02.50,false,1442329,76561198204104197,[U:1:243838469],
2022-02-20,04:44.27,Katto -rng,jump_gaylord2,WR,Compact,,,,false,1865203,,,
2022-02-25,04:09.36,IBUBUBU,jump_gaylord2,WR,IRC,,-00:34.91,,false,1871066,,,
2022-02-25,04:09.36,IBUBUBU,jump_gaylord2,WR,MapRecord,,-00:34.91,00:46.98,false,1871072,76561198343592483,[U:1:383326755],
2023-01-12,00:11.04,Skye -rng,jump_gaylord2,WR,Bonus 2,,-00:00.06,00:00.27,false,2178591,76561197988619397,[U:1:28353669],
2023-01-28,00:34.18,poco hayer,jump_gaylord2,WR,Bonus 1,,-00:00.19,00:00.31,false,2196466,76561198343592483,[U:1:383326755],
