date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-03-17,08:34.45,kaptain,jump_gaylord2,WR,IRC,,-02:39.64,,false,601657,76561198033727092,[U:1:73461364]
2020-02-23,07:12.69,Diller,jump_gaylord2,WR,MapRecord,,-01:21.76,04:56.16,false,1179358,76561198040963460,[U:1:80697732]
2020-02-23,06:29.48,kaptain,jump_gaylord2,WR,IRC,,-00:43.20,,false,1179754,,
2020-02-25,06:16.40,Diller,jump_gaylord2,WR,MapRecord,,-00:13.08,00:56.28,false,1180918,76561198040963460,[U:1:80697732]
2020-03-05,06:02.77,kaptain,jump_gaylord2,WR,MapRecord,,-00:13.63,00:26.71,false,1189144,76561198033727092,[U:1:73461364]
2020-08-22,05:23.14,Katto,jump_gaylord2,WR,MapRecord,,-00:39.63,02:49.66,false,1333160,,
2020-08-24,05:15.44,Katto,jump_gaylord2,WR,MapRecord,,-00:07.70,00:07.70,false,1335266,,
2020-08-25,04:44.26,Katto,jump_gaylord2,WR,MapRecord,,-00:31.17,00:31.17,false,1336070,76561198346669763,[U:1:386404035]
2022-02-25,04:09.36,IBUBUBU,jump_gaylord2,WR,IRC,,-00:34.91,,false,1871066,,
2023-08-24,03:37.32,rubidus,jump_gaylord2,WR,MapRecord,,-00:32.04,08:14.55,false,2469231,76561198816817995,[U:1:856552267]
2025-01-19,03:31.17,Oujni,jump_gaylord2,WR,MapRun,2:17:36.99,+2:14:05.82,,true,3227317,,
2025-05-12,03:31.16,Ae,jump_gaylord2,WR,MapRun,18:55.66,+15:24.50,,true,3315408,76561198065367158,[U:1:105101430]
2025-06-14,03:12.15,Shanks,jump_gaylord2,WR,MapRun,1:56:17.46,+1:53:05.31,,true,3361955,76561198049588377,[U:1:89322649]
2025-08-14,02:53.46,garf,jump_gaylord2,WR,MapRun,16:25.78,+13:32.32,02:26.14,true,3450075,76561199243400809,[U:1:1283135081]
2025-08-27,02:51.72,CDropkick ツ,jump_gaylord2,WR,MapRun,1:14:30.51,+1:11:38.79,,true,3467539,76561198190922979,[U:1:230657251]
2025-09-06,02:45.98,hiei,jump_gaylord2,WR,MapRun,59:51.56,+57:05.58,,true,3481712,76561198113927027,[U:1:153661299]
2025-09-07,02:45.97,Hameter,jump_gaylord2,WR,MapRun,2:26:34.78,+2:23:48.81,,true,3483325,76561198157582622,[U:1:197316894]
2025-09-08,02:14.63,else,jump_gaylord2,WR,MapRun,1:00:16.23,+58:01.60,,true,3484138,76561198307184206,[U:1:346918478]
2025-10-05,02:14.62,✪ DeroSo,jump_gaylord2,WR,MapRun,1:49:08.44,+1:46:53.82,,true,3521611,76561198131573984,[U:1:171308256]
