date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-11-04,06:00.89,jondy,jump_around_cr,WR,MapRecord,,-01:51.42,,false,28224,76561198055778722,[U:1:95512994],
2015-05-11,05:20.98,func,jump_around_cr,WR,MapRecord,,-00:39.91,06:55.38,false,92417,76561198088581265,[U:1:128315537],
2015-05-13,04:03.71,jondeasy,jump_around_cr,WR,IRC,,-01:17.26,,false,93231,76561198055778722,[U:1:95512994],
2015-05-13,04:03.71,jondeasy,jump_around_cr,WR,MapRecord,,-01:17.26,01:57.17,false,93258,76561198055778722,[U:1:95512994],
2018-01-10,02:13.46,Boshy,jump_around_cr,WR,Compact,,,,false,548729,,,
2018-01-31,00:04.70,Boshy,jump_around_cr,WR,Bonus 3,,-00:00.04,00:00.17,false,565283,76561198046601398,[U:1:86335670],
2018-01-31,00:12.70,Boshy,jump_around_cr,WR,Bonus 5,,-00:00.05,00:03.19,false,565283,76561198046601398,[U:1:86335670],
2018-01-31,00:17.51,Boshy,jump_around_cr,WR,Bonus 6,,-00:02.53,00:02.53,false,565283,76561198046601398,[U:1:86335670],
2018-01-31,00:20.05,Boshy,jump_around_cr,WR,Bonus 6,,-00:00.90,00:03.21,false,565283,76561198046601398,[U:1:86335670],
2018-01-31,02:13.46,Charlie,jump_around_cr,WR,MapRun,30:07.46,+27:54.00,,true,565283,76561197961895147,[U:1:1629419],
2018-05-19,00:20.90,POOTIS OF DOOM,jump_around_cr,WR,Bonus 8,,-00:04.78,00:06.34,false,653731,76561198046601398,[U:1:86335670],
2018-09-18,02:11.93,Crocodile Hunta,jump_around_cr,WR,MapRecord,,-00:01.52,00:05.61,false,765392,76561198063901478,[U:1:103635750],
2018-09-18,01:58.01,Boshy,jump_around_cr,WR,MapRecord,,-00:13.91,00:15.44,false,765472,76561198046601398,[U:1:86335670],
2018-10-31,01:37.86,Boshy,jump_around_cr,WR,MapRecord,,-00:04.28,00:04.28,false,804239,76561198046601398,[U:1:86335670],
2018-10-31,01:42.14,Boshy,jump_around_cr,WR,MapRecord,,-00:07.23,00:07.23,false,804239,76561198046601398,[U:1:86335670],
2018-10-31,01:49.37,°•.ПяТ@4oK,jump_around_cr,WR,MapRecord,,-00:08.64,00:08.64,false,804239,,,
2019-03-05,00:05.40,Boshy,jump_around_cr,WR,Bonus 2,,-00:00.12,00:00.12,false,907593,76561198046601398,[U:1:86335670],
2019-03-05,00:05.52,Boshy,jump_around_cr,WR,Bonus 2,,-00:00.13,00:00.13,false,907593,76561198046601398,[U:1:86335670],
2019-03-05,00:05.65,Boshy,jump_around_cr,WR,Bonus 2,,-00:00.24,00:00.56,false,907593,76561198046601398,[U:1:86335670],
2020-08-24,00:14.53,Boshy,jump_around_cr,WR,Bonus 6,,-00:01.36,00:01.36,false,1335014,76561198046601398,[U:1:86335670],
2020-08-24,00:15.89,Boshy,jump_around_cr,WR,Bonus 6,,-00:00.27,00:00.27,false,1335014,76561198046601398,[U:1:86335670],
2020-08-24,00:16.17,Boshy,jump_around_cr,WR,Bonus 6,,-00:00.02,00:00.02,false,1335014,76561198046601398,[U:1:86335670],
2020-08-24,00:16.19,Boshy,jump_around_cr,WR,Bonus 6,,-00:00.06,00:00.06,false,1335014,76561198046601398,[U:1:86335670],
2020-08-24,00:16.26,Boshy,jump_around_cr,WR,Bonus 6,,-00:00.02,00:00.85,false,1335014,76561198046601398,[U:1:86335670],
2020-11-10,00:11.95,Boshy,jump_around_cr,WR,Bonus 5,,-00:00.64,00:00.75,false,1413439,76561198046601398,[U:1:86335670],
2021-01-16,00:05.31,Boshy,jump_around_cr,WR,Bonus 2,,-00:00.06,00:00.09,false,1479809,76561198046601398,[U:1:86335670],
2021-02-07,00:05.94,Boshy,jump_around_cr,WR,Bonus 1,,,,false,1501441,,,
2021-02-23,00:12.57,riot,jump_around_cr,WR,Bonus 5,,-00:00.03,00:00.36,false,1516973,76561198065169685,[U:1:104903957],
2021-02-23,00:15.33,riot,jump_around_cr,WR,Bonus 6,,-00:00.96,00:01.44,false,1516973,76561198065169685,[U:1:104903957],
2021-06-22,00:04.72,IV,jump_around_cr,WR,Bonus 3,,-00:00.05,00:00.13,false,1619947,76561198036170813,[U:1:75905085],
2021-06-23,00:11.86,IV,jump_around_cr,WR,Bonus 5,,-00:00.49,00:01.12,false,1620594,76561198036170813,[U:1:75905085],
2021-06-23,00:18.31,Katto -rng,jump_around_cr,WR,Bonus 8,,-00:00.06,00:00.58,false,1620594,76561198346669763,[U:1:386404035],
2021-06-23,00:19.66,IV,jump_around_cr,WR,Bonus 9,,-00:06.64,00:32.40,false,1620594,76561198036170813,[U:1:75905085],
2021-07-16,00:25.57,ondkaja,jump_around_cr,WR,Bonus 4 First,,,,false,1639863,76561198010123351,[U:1:49857623],
2021-07-20,00:15.66,IV,jump_around_cr,WR,Bonus 9,,-00:02.92,00:04.00,false,1643412,76561198036170813,[U:1:75905085],
2021-07-20,00:18.58,ondkaja,jump_around_cr,WR,Bonus 9,,-00:01.08,01:11.72,false,1643412,76561198010123351,[U:1:49857623],
2021-07-21,00:21.90,Kingstripes,jump_around_cr,WR,Bonus 4,,-00:03.67,,false,1644289,76561198010999831,[U:1:50734103],
2021-08-06,00:11.80,Salty,jump_around_cr,WR,Bonus 5,,-00:00.06,00:00.24,false,1660782,76561198070497462,[U:1:110231734],
2021-08-06,00:11.53,IV,jump_around_cr,WR,Bonus 5,,-00:00.27,00:00.28,false,1660870,76561198036170813,[U:1:75905085],
2021-08-08,00:11.34,Salty,jump_around_cr,WR,Bonus 5,,-00:00.19,00:00.42,false,1663135,76561198070497462,[U:1:110231734],
2021-08-10,00:11.29,IV,jump_around_cr,WR,Bonus 5,,-00:00.04,00:00.13,false,1665930,76561198036170813,[U:1:75905085],
2021-11-10,00:14.55,paer,jump_around_cr,WR,Bonus 4,,-00:07.35,,false,1761817,76561198103997611,[U:1:143731883],
2022-02-21,01:25.36,FF73,jump_around_cr,WR,IRC,,-00:07.02,,false,1866044,,,
2022-02-21,01:32.38,FF73,jump_around_cr,WR,IRC,,-00:05.07,,false,1866044,,,
2022-02-21,01:25.36,FF73,jump_around_cr,WR,MapRecord,,-00:07.02,00:07.02,false,1866093,76561198046601398,[U:1:86335670],
2022-02-21,01:32.38,FF73,jump_around_cr,WR,MapRecord,,-00:05.07,00:05.48,false,1866093,76561198046601398,[U:1:86335670],
2022-02-21,01:32.38,FF73,jump_around_cr,WR,IRC,,-00:05.07,,false,1866141,,,
2022-11-15,00:05.34,Salty,jump_around_cr,WR,Bonus 2,,-00:00.03,00:00.03,false,2117501,76561198070497462,[U:1:110231734],
2023-02-07,01:25.32,Cygnus -rng,jump_around_cr,WR,IRC,,-00:00.04,,false,2206357,,,
2023-02-07,01:24.30,Cygnus -rng,jump_around_cr,WR,MapRecord,,-00:01.02,00:01.02,false,2206411,76561198178042934,[U:1:217777206],
2023-02-07,01:25.32,Cygnus -rng,jump_around_cr,WR,MapRecord,,-00:00.04,00:01.89,false,2206411,76561198178042934,[U:1:217777206],
2023-02-07,01:18.48,Cygnus -rng,jump_around_cr,WR,IRC,,-00:05.82,,false,2207127,,,
2023-02-08,01:18.48,Cygnus -rng,jump_around_cr,WR,MapRecord,,-00:05.82,00:05.82,false,2207354,76561198178042934,[U:1:217777206],
2023-02-13,00:05.32,makly,jump_around_cr,WR,Bonus 2,,-00:00.01,00:00.04,false,2213080,76561197976761681,[U:1:16495953],
2023-02-14,00:05.31,Salty,jump_around_cr,WR,Bonus 2,,-00:00.01,00:00.03,false,2213500,76561198070497462,[U:1:110231734],
2023-02-14,00:04.89,makly,jump_around_cr,WR,Bonus 2,,-00:00.04,00:00.04,false,2214194,76561197976761681,[U:1:16495953],
2023-02-14,00:04.93,makly,jump_around_cr,WR,Bonus 2,,-00:00.37,00:00.37,false,2214194,76561197976761681,[U:1:16495953],
2023-04-12,00:31.48,うさぎ。,jump_around_cr,WR,Bonus 7 First,,,,false,2271733,76561198210286877,[U:1:250021149],
2023-04-21,00:05.22,Helmi.,jump_around_cr,WR,Bonus 2,,-00:00.03,00:00.04,false,2284678,76561198201985399,[U:1:241719671],
2023-05-16,00:04.54,Skye -rng,jump_around_cr,WR,Bonus 3,,-00:00.12,00:00.12,false,2321246,76561197988619397,[U:1:28353669],
2023-05-16,00:04.66,Skye -rng,jump_around_cr,WR,Bonus 3,,-00:00.04,00:00.51,false,2321246,76561197988619397,[U:1:28353669],
2023-07-21,00:10.56,Resistance,jump_around_cr,WR,Bonus 4,,-00:02.13,00:04.66,false,2415383,76561198146782074,[U:1:186516346],
2023-07-21,00:14.35,Waldo,jump_around_cr,WR,Bonus 4,,-00:00.19,,false,2415383,76561198020256631,[U:1:59990903],
2023-07-31,00:07.87,(rat castle),jump_around_cr,WR,Bonus 4,,-00:00.15,00:00.15,false,2431705,76561198201985399,[U:1:241719671],
2023-07-31,00:08.02,(rat castle),jump_around_cr,WR,Bonus 4,,-00:00.04,00:00.04,false,2431705,76561198201985399,[U:1:241719671],
2023-07-31,00:08.07,(rat castle),jump_around_cr,WR,Bonus 4,,-00:00.07,00:00.07,false,2431705,76561198201985399,[U:1:241719671],
2023-07-31,00:08.14,(rat castle),jump_around_cr,WR,Bonus 4,,-00:00.01,00:00.01,false,2431705,76561198201985399,[U:1:241719671],
2023-07-31,00:08.16,(rat castle),jump_around_cr,WR,Bonus 4,,-00:00.01,00:00.40,false,2431705,76561198201985399,[U:1:241719671],
2023-09-26,00:28.11,newjuls,jump_around_cr,WR,Bonus 7,,-00:03.37,,false,2518455,76561198396018338,[U:1:435752610],
