date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2022-05-22,21:23.31,deluxeuser,jump_soquete,WR,IRCSet,,,,false,1954340,,
2022-05-22,14:52.15,Jaffxsman,jump_soquete,WR,IRC,,-06:31.15,,false,1954343,,
2022-05-22,06:44.95,hool,jump_soquete,WR,MapRecord,,-05:06.33,,false,1954354,76561198090809881,[U:1:130544153]
2022-05-22,02:48.42,sgt Bytheway,jump_soquete,WR,IRC,,-00:04.63,,false,1954470,,
2022-05-26,02:42.84,morbin time,jump_soquete,WR,MapRecord,,-00:05.58,00:31.09,false,1957648,76561198065169685,[U:1:104903957]
2022-05-26,02:38.19,riot,jump_soquete,WR,MapRecord,,-00:04.65,00:04.65,false,1957718,,
2022-05-28,02:37.56,riot,jump_soquete,WR,MapRecord,,-00:00.63,00:00.63,false,1959343,76561198065169685,[U:1:104903957]
2022-05-30,02:18.37,riot,jump_soquete,WR,MapRecord,,-00:19.18,00:19.18,false,1961436,76561198065169685,[U:1:104903957]
2024-01-30,02:15.04,mboy,jump_soquete,WR,MapRun,10:47.35,+08:32.31,,true,2708481,76561198136218040,[U:1:175952312]
2024-05-23,02:12.88,Helmi. -CC,jump_soquete,WR,IRC,,-00:02.16,,false,2870738,,
