date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-27,04:03.86,25m,jump_tpn_rc3,WR,MapRecord,,-00:21.04,00:25.48,false,12513,76561198053067670,STEAM_0:0:46400971
2014-10-17,03:47.33,guyyst,jump_tpn_rc3,WR,MapRecord,,-00:16.53,00:37.57,false,24311,76561198041343262,[U:1:81077534]
2018-02-04,03:07.01,pootboy67,jump_tpn_rc3,WR,MapRun,52:03.53,+48:56.52,,true,568556,,
2021-01-30,03:06.81,Betteroffx,jump_tpn_rc3,WR,IRC,,-00:00.21,,false,1493093,,
2021-01-30,02:56.79,Boshy,jump_tpn_rc3,WR,IRC,,-00:05.02,,false,1493292,,
2022-11-22,02:55.01,НеТруОТЕ,jump_tpn_rc3,WR,MapRun,20:11.19,+17:16.18,,true,2124928,,
2023-05-13,02:55.00,Bamooxa,jump_tpn_rc3,WR,MapRun,18:48.52,+15:53.52,,true,2316087,76561198067160709,[U:1:106894981]
2023-07-31,02:46.03,riotbz,jump_tpn_rc3,WR,MapRecord,,-00:08.97,00:36.72,false,2431400,76561198065169685,[U:1:104903957]
2025-02-05,02:41.57,raven,jump_tpn_rc3,WR,MapRun,10:17.28,+07:35.71,,true,3252307,76561198146255593,[U:1:185989865]
2025-02-08,02:41.56,shan,jump_tpn_rc3,WR,MapRun,13:29.86,+10:48.30,,true,3256627,76561198347879458,[U:1:387613730]
