date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-27,00:53.38,25m,jump_tpn_rc3,WR,Course 1,record,zone_record,,-00:01.80,00:03.13,12513,76561198053067670,STEAM_0:0:46400971,
2014-07-27,02:56.41,25m,jump_tpn_rc3,WR,Course 2,record,zone_record,,-00:09.06,00:34.29,12513,76561198053067670,STEAM_0:0:46400971,
2014-07-27,04:03.86,25m,jump_tpn_rc3,WR,Map,record,map_record,,-00:21.04,00:25.48,12513,76561198053067670,STEAM_0:0:46400971,
2014-10-17,00:49.99,guyyst,jump_tpn_rc3,WR,Course 1,record,zone_record,,-00:00.46,00:02.17,24311,76561198041343262,[U:1:81077534],
2014-10-17,02:53.92,guyyst,jump_tpn_rc3,WR,Course 2,record,zone_record,,-00:02.49,00:11.55,24311,76561198041343262,[U:1:81077534],
2014-10-17,02:39.17,guyyst,jump_tpn_rc3,WR,Course 2,record,zone_record,,-00:14.74,00:14.74,24311,76561198041343262,[U:1:81077534],
2014-10-17,03:47.33,guyyst,jump_tpn_rc3,WR,Map,record,map_record,,-00:16.53,00:37.57,24311,76561198041343262,[U:1:81077534],
2020-04-01,00:28.70,Makly,jump_tpn_rc3,WR,Bonus 1,record,zone_record,,-00:09.37,00:09.37,1212639,76561197976761681,[U:1:16495953],
2020-04-01,00:27.94,Makly,jump_tpn_rc3,WR,Bonus 1,record,zone_record,,-00:00.76,00:00.76,1212639,76561197976761681,[U:1:16495953],
2020-04-01,00:26.69,mmmmm,jump_tpn_rc3,WR,Bonus 1,record,zone_record,,-00:01.24,00:02.52,1212639,76561198083131259,[U:1:122865531],
2020-04-02,00:25.66,็,jump_tpn_rc3,WR,Bonus 1,record,zone_record,,-00:01.03,00:03.45,1213143,76561198046601398,[U:1:86335670],
2021-01-30,02:09.67,Betteroffx,jump_tpn_rc3,WR,Course 2,record,zone_record,,-00:01.32,00:27.09,1493240,76561198111359203,[U:1:151093475],
2021-01-30,03:06.81,Betteroffx,jump_tpn_rc3,WR,Map,record,map_record,,-00:00.21,00:20.80,1493240,76561198111359203,[U:1:151093475],
2021-01-30,02:06.01,Boshy,jump_tpn_rc3,WR,Course 2,record,zone_record,,-00:03.66,00:04.98,1493316,76561198046601398,[U:1:86335670],
2021-01-30,03:01.81,Boshy,jump_tpn_rc3,WR,Map,record,map_record,,-00:04.99,00:05.20,1493316,76561198046601398,[U:1:86335670],
2021-01-30,02:56.79,Boshy,jump_tpn_rc3,WR,Map,record,map_record,,-00:05.02,00:05.02,1493316,76561198046601398,[U:1:86335670],
2021-05-29,00:25.08,IV,jump_tpn_rc3,WR,Bonus 1,record,zone_record,,-00:01.69,00:01.69,1600650,76561198036170813,[U:1:75905085],
2022-11-08,00:42.45,Rellort,jump_tpn_rc3,WR,Course 1,record,zone_record,,-00:03.67,00:03.67,2110718,76561198090668406,[U:1:130402678],
2022-11-14,02:04.29,wrath,jump_tpn_rc3,WR,Course 2,record,zone_record,,-00:13.62,00:13.62,2116999,76561198102462417,[U:1:142196689],
2022-11-18,02:03.19,prisoner of ping,jump_tpn_rc3,WR,Course 2,record,zone_record,,-00:01.23,00:01.23,2120889,,,
2022-11-18,02:55.00,prisoner of ping,jump_tpn_rc3,WR,Map,record,map_record,,-00:07.24,00:07.24,2120889,,,
2022-11-22,02:02.29,prisoner of ping,jump_tpn_rc3,WR,Course 2,record,zone_record,,-00:00.90,00:00.90,2124928,,,
2022-11-22,02:01.51,prisoner of ping,jump_tpn_rc3,WR,Course 2,record,zone_record,,-00:00.78,00:00.78,2124928,,,
2023-05-13,00:24.81,ixam,jump_tpn_rc3,WR,Bonus 1,record,zone_record,,-00:03.88,00:03.88,2316087,76561198082109328,[U:1:121843600],
2023-05-13,00:23.98,ixam,jump_tpn_rc3,WR,Bonus 1,record,zone_record,,-00:00.82,00:00.82,2316087,76561198082109328,[U:1:121843600],
2023-05-13,00:20.53,ixam,jump_tpn_rc3,WR,Bonus 1,record,zone_record,,-00:03.45,00:03.45,2316087,76561198082109328,[U:1:121843600],
2023-05-13,00:19.72,ixam,jump_tpn_rc3,WR,Bonus 1,record,zone_record,,-00:00.81,00:00.81,2316087,76561198082109328,[U:1:121843600],
2023-07-31,02:00.03,riotbz,jump_tpn_rc3,WR,Course 2,record,zone_record,,-00:01.48,00:20.10,2431400,76561198065169685,[U:1:104903957],
2023-07-31,00:42.43,riotbz,jump_tpn_rc3,WR,Course 1,record,zone_record,,-00:00.01,00:00.60,2431400,76561198065169685,[U:1:104903957],
2023-07-31,00:42.01,riotbz,jump_tpn_rc3,WR,Course 1,record,zone_record,,-00:00.42,00:00.42,2431400,76561198065169685,[U:1:104903957],
2023-07-31,01:55.53,riotbz,jump_tpn_rc3,WR,Course 2,record,zone_record,,-00:04.50,00:04.50,2431400,76561198065169685,[U:1:104903957],
2023-07-31,02:46.03,riotbz,jump_tpn_rc3,WR,Map,record,map_record,,-00:08.97,00:36.72,2431400,76561198065169685,[U:1:104903957],
2023-09-30,00:16.92,taking the hobbi,jump_tpn_rc3,WR,Bonus 1,record,zone_record,,-00:08.16,00:08.16,2524922,,,
2025-01-18,01:53.95,AKI-47,jump_tpn_rc3,WR,Course 2,record,zone_record,,-00:07.42,00:07.42,3225836,76561198086069864,[U:1:125804136],
2025-01-29,02:41.56,AKI-47,jump_tpn_rc3,WR,Map,record,map_record,,-00:19.14,00:19.14,3242524,76561198086069864,[U:1:125804136],
2025-06-14,00:25.82,Cheyenne,jump_tpn_rc3,WR,Bonus 1,record,zone_record,,-00:03.92,00:03.92,3361394,76561198142153420,[U:1:181887692],
2025-06-18,00:40.04,vice,jump_tpn_rc3,WR,Course 1,record,zone_record,,-00:01.98,00:01.98,3367427,76561198366368448,[U:1:406102720],
2026-01-14,00:21.10,nikita@gosuslugi,jump_tpn_rc3,WR,Bonus 1,record,zone_record,,-00:00.45,00:00.45,3716422,,,
2026-01-21,00:20.88,₍ᐢᐢ₎. us,jump_tpn_rc3,WR,Bonus 1,record,zone_record,,-00:00.22,00:00.57,3724816,,,
